,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4961,2020-07-05,Brasilândia do Sul,4103370,28,2651.0,False,True,6,226.32969,2020-07-02,0.0,0,13,city,PR,0,0,0.39576713820924,0.020575945148541646,-0.002834505877738299,6.5961189701539995,0.3429324191423608,-0.047241764628971644,1,1,0,0,0,LENTO
4962,2020-07-05,Ouro Verde do Oeste,4117453,28,5996.0,False,True,24,400.26684,2020-07-02,0.0,0,13,city,PR,0,0,1.5154602957833565,0.03535922393555923,-0.022466003853190777,6.314417899097319,0.14733009973149677,-0.09360834938829489,1,1,0,0,0,LENTO
4963,2020-07-05,Pérola,4118907,28,11234.0,False,True,3,26.70465,2020-07-02,0.0,0,13,city,PR,0,0,0.16058640414417955,0.01001687792203223,-0.000772883297320877,5.3528801381393185,0.33389593073440765,-0.025762776577362565,1,1,0,0,0,LENTO
4964,2020-07-05,Major Sales,2407252,28,4020.0,False,True,2,49.75124,2020-07-03,0.5,1,13,city,RN,0,0,0.08423922040216324,0.007634413582580887,0.0002963551686573084,4.211961020108162,0.38172067912904434,0.01481775843286542,1,1,0,0,0,LENTO
4965,2020-07-05,Chuvisca,4305447,28,5441.0,True,False,7,128.65282,2020-07-05,0.0,0,13,city,RS,0,0,0.0788920898667502,0.004043091035382348,-0.0006854342842120007,1.1270298552392886,0.05775844336260496,-0.009791918345885723,1,1,0,0,0,LENTO
4966,2020-07-05,Coronel Barros,4305871,28,2519.0,True,False,2,79.39659,2020-07-05,0.0,0,13,city,RS,0,0,0.07382417966307711,-0.003972427023680424,-0.0028697057058638363,3.6912089831538557,-0.1986213511840212,-0.14348528529319182,1,0,1,0,0,LENTO
4967,2020-07-05,Nova Candelária,4313011,28,2698.0,True,False,2,74.12898,2020-07-05,0.0,0,13,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4968,2020-06-25,Pedro Osório,4314209,26,7730.0,False,False,1,12.93661,2020-06-25,0.0,0,3,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4969,2020-07-05,Picada Café,4314423,28,5742.0,True,False,4,69.66214000000001,2020-07-05,0.0,0,13,city,RS,1,0,0.23364258488740822,0.010729536737846086,-0.0011508601917868452,5.841064622185206,0.26823841844615215,-0.02877150479467113,1,1,0,0,0,LENTO
4970,2020-07-05,Quevedos,4315321,28,2788.0,True,False,2,71.73601,2020-07-05,0.0,0,13,city,RS,0,0,-0.07128259658919316,-0.0003763632708721537,0.000997659749543295,-3.5641298294596577,-0.018818163543607686,0.04988298747716475,1,0,1,0,0,LENTO
4971,2020-07-05,Sertão Santana,4320552,28,6486.0,True,False,1,15.41782,2020-07-05,0.0,0,13,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4972,2020-07-05,Lacerdópolis,4209201,28,2246.0,False,True,2,89.0472,2020-07-04,0.0,0,13,city,SC,0,0,0.08177640802338854,0.006019983138280091,-3.955115074601398e-05,4.088820401169427,0.30099915691400453,-0.001977557537300699,1,1,0,0,0,LENTO
4973,2020-07-05,São Cristovão do Sul,4216057,28,5549.0,False,True,6,108.12758999999998,2020-07-04,0.1667,1,13,city,SC,0,0,0.3663525685864163,0.00027878604229068836,-0.007347588267633046,6.105876143106939,0.004646434038178139,-0.12245980446055077,1,0,0,0,1,LENTO
4974,2020-07-05,Flora Rica,3515806,28,1464.0,True,False,5,341.53005,2020-07-05,0.0,0,13,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4975,2020-07-05,Itapirapuã Paulista,3522653,28,4241.0,True,False,18,424.4282,2020-07-05,0.0,0,13,city,SP,0,0,1.1085357385145518,0.059972999273971456,-0.006646556190364788,6.158531880636399,0.3331833292998414,-0.03692531216869326,1,1,0,0,0,LENTO
4976,2020-07-05,Pedregulho,3537008,28,16744.0,True,False,2,11.94458,2020-07-05,0.0,0,13,city,SP,0,0,0.08152182619564186,0.005784130791212772,-0.00023604822852067397,4.076091309782093,0.2892065395606386,-0.011802411426033698,1,1,0,0,0,LENTO
4977,2020-07-05,Platina,3539707,28,3550.0,True,False,2,56.33803,2020-07-05,0.0,0,13,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4978,2020-07-05,Augusto de Lima,3104809,28,4869.0,True,False,9,184.84288,2020-07-05,0.0,0,12,city,MG,0,0,0.270761917519475,0.02618782484412118,0.0019353811455947534,3.0084657502163887,0.29097583160134644,0.021504234951052817,1,1,0,0,0,LENTO
4979,2020-07-05,Brás Pires,3108701,28,4333.0,True,False,2,46.1574,2020-07-05,0.0,0,12,city,MG,0,0,0.07382417966307711,-0.003972427023680424,-0.0028697057058638363,3.6912089831538557,-0.1986213511840212,-0.14348528529319182,1,0,1,0,0,LENTO
4980,2020-07-05,Juruaia,3136900,28,10563.0,True,False,29,274.54322,2020-07-05,0.0345,1,12,city,MG,10,0,2.545513500536039,0.25805724882524894,0.022997158780088296,8.7776327604691,0.8898525821560309,0.07930054751754585,1,1,0,0,0,LENTO
4981,2020-07-05,Santa Rita do Itueto,3159506,28,5489.0,True,False,8,145.74604,2020-07-05,0.0,0,12,city,MG,0,0,0.5339948995629247,-0.011989606052072796,-0.016120693649949093,6.674936244536559,-0.14987007565090996,-0.20150867062436367,1,0,1,0,0,LENTO
4982,2020-07-05,Senhora de Oliveira,3166006,28,5786.0,True,False,5,86.41549,2020-07-05,0.0,0,12,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4983,2020-07-05,Cocalinho,5103106,28,5700.0,True,False,11,192.98246,2020-07-05,0.0,0,12,city,MT,0,0,0.7502169071515996,0.029478768593020573,-0.009228191919406055,6.820153701378178,0.26798880539109615,-0.08389265381278231,1,1,0,0,0,LENTO
4984,2020-07-05,Miguel Leão,2206308,28,1246.0,True,False,2,160.51363999999998,2020-07-05,0.0,0,12,city,PI,0,0,0.08145541245713821,0.002259797158389358,-0.0013856326770069639,4.07277062285691,0.1129898579194679,-0.06928163385034819,1,1,0,0,0,LENTO
4985,2020-07-05,Flórida,4108106,28,2689.0,False,True,1,37.18855,2020-07-02,0.0,0,12,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4986,2020-07-05,Ivatuba,4111605,28,3259.0,False,True,1,30.68426,2020-07-02,0.0,0,12,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4987,2020-07-05,Porto Amazonas,4120101,28,4848.0,False,True,4,82.50825,2020-07-02,0.0,0,12,city,PR,0,0,0.15527959212021533,-0.0017126298652910667,-0.0042553383828708,3.8819898030053834,-0.04281574663227667,-0.10638345957177,1,0,1,0,0,LENTO
4988,2020-07-05,José da Penha,2406007,28,5951.0,False,True,3,50.4117,2020-07-03,0.0,0,12,city,RN,0,0,0.15765563701381585,0.0006273293105070522,-0.0036786350451330856,5.255187900460529,0.02091097701690174,-0.12262116817110286,1,1,0,0,0,LENTO
4989,2020-07-05,Rio dos Cedros,4214706,28,11676.0,False,True,5,42.82288,2020-07-04,0.0,0,12,city,SC,0,0,0.35484492392684347,0.03039375450564638,0.0010034333141473698,7.096898478536869,0.6078750901129276,0.020068666282947394,1,1,0,0,0,LENTO
4990,2020-07-05,Areias,3503505,28,3886.0,True,False,1,25.7334,2020-07-05,0.0,0,12,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4991,2020-07-05,Clementina,3511904,28,8617.0,True,False,11,127.65463999999999,2020-07-05,0.0,0,12,city,SP,0,0,0.8794626048456187,0.06903515131213306,-0.0009353079177302398,7.995114589505624,0.627592284655755,-0.00850279925209309,1,1,0,0,0,LENTO
4992,2020-06-24,Narandiba,3532207,26,4857.0,False,False,1,20.58884,2020-06-24,0.0,0,1,city,SP,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4993,2020-07-05,Riversul,3543501,28,5524.0,True,False,4,72.4113,2020-07-05,0.0,0,12,city,SP,1,0,0.26586146905145736,0.022094057468449366,0.00106274055352699,6.646536726286434,0.5523514367112342,0.02656851383817475,1,1,0,0,0,LENTO
4994,2020-07-05,Suzanápolis,3552551,28,3963.0,True,False,3,75.70023,2020-07-05,0.0,0,12,city,SP,0,0,0.17984761753334258,0.016756826428247888,0.0006674682404638716,5.994920584444753,0.5585608809415963,0.022248941348795723,1,1,0,0,0,LENTO
4995,2020-06-24,Centenário,1704105,26,2905.0,False,False,1,34.42341,2020-06-24,0.0,0,33,city,TO,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4996,2020-07-05,Ibicoara,2912202,28,19571.0,True,False,1,5.1096,2020-07-05,0.0,0,11,city,BA,0,0,-0.005739599665365232,-0.004815436338333149,-0.0013241036461177703,-0.5739599665365233,-0.4815436338333149,-0.13241036461177702,1,0,1,0,0,LENTO
4997,2020-07-05,Tapiramutá,2931301,28,17010.0,True,False,7,41.15226,2020-07-05,0.0,0,11,city,BA,0,0,0.5594527754501338,0.03700800261383946,-0.0038301584505558003,7.992182506430483,0.528685751626278,-0.054716549293654285,1,1,0,0,0,LENTO
4998,2020-07-05,Itarumã,5211305,28,7178.0,False,True,2,27.86291,2020-07-04,0.0,0,11,city,GO,0,0,0.09042221767895081,0.0043431718774207565,-0.0012243818437556362,4.52111088394754,0.21715859387103784,-0.06121909218778181,1,1,0,0,0,LENTO
4999,2020-06-26,São Miguel do Passa Quatro,5220264,26,4057.0,False,False,1,24.64876,2020-06-26,0.0,0,2,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5000,2020-07-05,Argirita,3104403,28,2727.0,True,False,1,36.67033,2020-07-05,0.0,0,11,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5001,2020-07-05,Cássia,3115102,28,17740.0,True,False,12,67.64374000000001,2020-07-05,0.0,0,11,city,MG,3,0,0.817030204356428,0.03644612933856525,-0.009722664795504262,6.808585036303566,0.3037177444880438,-0.08102220662920219,1,1,0,0,0,LENTO
5002,2020-07-05,Francisco Dumont,3126604,28,5215.0,True,False,2,38.35091,2020-07-05,0.0,0,11,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5003,2020-07-05,Jequitaí,3135605,28,7531.0,True,False,3,39.83535,2020-07-05,0.0,0,11,city,MG,0,0,0.19019141348908497,0.016035135702817904,-9.822476437599868e-05,6.3397137829695,0.5345045234272635,-0.0032741588125332895,1,1,0,0,0,LENTO
5004,2020-07-05,São Félix de Minas,3161056,28,3369.0,True,False,8,237.45918999999998,2020-07-05,0.0,0,11,city,MG,0,0,0.4963059086729177,-0.021520740711915072,-0.022339970454656403,6.203823858411471,-0.2690092588989384,-0.279249630683205,1,0,1,0,0,LENTO
5005,2020-07-05,Uruana de Minas,3170479,28,3264.0,True,False,1,30.63725,2020-07-05,0.0,0,11,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5006,2020-07-05,Aral Moreira,5001243,28,12149.0,False,True,15,123.46695,2020-07-04,0.0,0,11,city,MS,0,0,0.9357983843130586,0.05981956318989571,-0.005904792120042069,6.238655895420391,0.3987970879326381,-0.03936528080028046,1,1,0,0,0,LENTO
5007,2020-07-05,Novo Horizonte do Norte,5106273,28,4004.0,True,False,2,49.95005,2020-07-05,0.0,0,11,city,MT,0,0,0.08195092065830857,-0.0032014909550341004,-0.003354739332076171,4.097546032915429,-0.16007454775170502,-0.16773696660380855,1,0,1,0,0,LENTO
5008,2020-07-05,Ribeirãozinho,5107198,28,2405.0,True,False,3,124.74011999999999,2020-07-05,0.0,0,11,city,MT,0,0,0.01724349208241187,0.015784744673995817,0.00493799395806333,0.574783069413729,0.5261581557998606,0.164599798602111,1,1,0,0,0,LENTO
5009,2020-07-05,Mercedes,4115853,28,5536.0,False,True,6,108.3815,2020-07-02,0.0,0,11,city,PR,0,0,0.36197741889570123,0.017288083368457545,-0.0048302678206487626,6.032956981595021,0.28813472280762575,-0.08050446367747938,1,1,0,0,0,LENTO
5010,2020-07-05,Palmital,4117800,28,13172.0,False,True,3,22.775579999999998,2020-07-02,0.0,0,11,city,PR,0,0,0.07930734257255669,-0.006642540907462448,-0.004693225506807206,2.6435780857518894,-0.22141803024874826,-0.15644085022690687,1,0,1,0,0,LENTO
5011,2020-07-05,Ribeirão Claro,4121802,28,10668.0,False,True,1,9.37383,2020-07-02,0.0,0,11,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5012,2020-07-05,Sabáudia,4122701,28,6827.0,False,True,5,73.23861,2020-07-02,0.0,0,11,city,PR,0,0,0.3593461906711786,0.014627056566340765,-0.005558734568331324,7.186923813423573,0.2925411313268153,-0.11117469136662647,1,1,0,0,0,LENTO
5013,2020-07-05,Santo Antônio das Missões,4317707,28,10175.0,True,False,1,9.82801,2020-07-05,0.0,0,11,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5014,2020-07-05,Severiano de Almeida,4320602,28,3657.0,True,False,1,27.344820000000002,2020-07-05,0.0,0,11,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5015,2020-07-05,Anitápolis,4201109,28,3232.0,False,True,6,185.64356,2020-07-04,0.0,0,11,city,SC,0,0,0.48275417327484277,0.045711018832666865,0.001223842256280614,8.045902887914046,0.761850313877781,0.020397370938010233,1,1,0,0,0,LENTO
5016,2020-07-05,Marabá Paulista,3528700,28,5853.0,True,False,2,34.17051,2020-07-05,0.0,0,11,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5017,2020-07-05,Coribe,2909109,28,14194.0,True,False,2,14.09046,2020-07-05,0.0,0,10,city,BA,0,0,0.0792820699210435,-0.015300165198395865,-0.008716629458325286,3.964103496052175,-0.7650082599197933,-0.4358314729162643,1,0,1,0,0,LENTO
5018,2020-07-05,Elísio Medrado,2910305,28,8122.0,True,False,5,61.56119,2020-07-05,0.0,0,10,city,BA,1,0,0.42323523859020856,0.04393684788731067,0.002555622689159627,8.464704771804172,0.8787369577462133,0.051112453783192534,1,1,0,0,0,LENTO
5019,2020-07-05,Nova Itarana,2922805,28,8226.0,True,False,8,97.25261,2020-07-05,0.0,0,10,city,BA,0,0,0.7531831943353507,0.08927054364598921,0.007959296051423344,9.414789929191885,1.1158817955748652,0.09949120064279181,1,1,0,0,0,LENTO
5020,2020-07-05,Itaguari,5210562,28,4676.0,False,True,3,64.1574,2020-07-04,0.0,0,10,city,GO,0,0,0.1991425056512853,0.01166422895837303,-0.002569904601207548,6.63808352170951,0.3888076319457677,-0.08566348670691827,1,1,0,0,0,LENTO
5021,2020-07-05,Morro Agudo de Goiás,5213855,28,2248.0,False,True,3,133.45196,2020-07-04,0.0,0,10,city,GO,0,0,0.19587787441110036,0.008778158450457967,-0.0035056465317372288,6.5292624803700114,0.2926052816819322,-0.11685488439124096,1,1,0,0,0,LENTO
5022,2020-07-05,Cachoeira da Prata,3109600,28,3603.0,True,False,1,27.75465,2020-07-05,0.0,0,10,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5023,2020-07-05,Córrego Danta,3119807,28,3215.0,True,False,3,93.3126,2020-07-05,0.0,0,10,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5024,2020-07-05,Datas,3121001,28,5410.0,True,False,23,425.13863,2020-07-05,0.0,0,10,city,MG,0,0,2.456630413573026,0.35782109706989446,0.05467985250777702,10.681001798143592,1.5557439003038889,0.23773848916424792,1,1,0,0,0,LENTO
5025,2020-07-05,Douradoquara,3123502,28,1908.0,True,False,1,52.4109,2020-07-05,0.0,0,10,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5026,2020-07-05,Felixlândia,3125705,28,15336.0,True,False,5,32.60303,2020-07-05,0.0,0,10,city,MG,0,0,0.22333003759754785,0.03252919064271769,0.004970895682525187,4.466600751950957,0.6505838128543538,0.09941791365050374,1,1,0,0,0,LENTO
5027,2020-07-05,Fortaleza de Minas,3126307,28,4412.0,True,False,1,22.66546,2020-07-05,0.0,0,10,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5028,2020-07-05,Itueta,3134103,28,6051.0,True,False,4,66.10478,2020-07-05,0.0,0,10,city,MG,0,0,0.09793893720555018,0.004389079225228984,-0.0017528232658686144,2.4484734301387543,0.10972698063072459,-0.04382058164671536,1,1,0,0,0,LENTO
5029,2020-07-05,Montezuma,3143450,28,8249.0,True,False,1,12.12268,2020-07-05,0.0,0,10,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5030,2020-07-05,Morro do Pilar,3143708,28,3182.0,True,False,3,94.28033,2020-07-05,0.0,0,10,city,MG,0,0,0.09477961665053242,0.001393546985518174,-0.0027113187847677598,3.159320555017747,0.046451566183939134,-0.090377292825592,1,1,0,0,0,LENTO
5031,2020-07-05,Nacip Raydan,3144201,28,3220.0,True,False,2,62.1118,2020-07-05,0.0,0,10,city,MG,0,0,0.003159320555017733,0.0029955322397108063,0.0009584955188991448,0.15796602775088664,0.14977661198554032,0.04792477594495724,1,1,0,0,0,LENTO
5032,2020-07-05,Olímpio Noronha,3145505,28,2787.0,True,False,6,215.28525,2020-07-05,0.0,0,10,city,MG,0,0,0.5475188018520529,0.0719676697976095,0.008745453409825002,9.125313364200883,1.1994611632934917,0.14575755683041672,1,1,0,0,0,LENTO
5033,2020-07-05,Paineiras,3146404,28,4486.0,True,False,2,44.58315,2020-07-05,0.0,0,10,city,MG,0,0,0.10120356844573519,0.007275149733144055,-0.0008170813353389338,5.06017842228676,0.36375748665720276,-0.04085406676694669,1,1,0,0,0,LENTO
5034,2020-07-05,Pains,3146503,28,8283.0,True,False,4,48.29168,2020-07-05,0.0,0,10,city,MG,0,0,0.18955923330106483,0.002787093971036348,-0.0054226375695355196,4.738980832526621,0.0696773492759087,-0.135565939238388,1,1,0,0,0,LENTO
5035,2020-07-05,Reduto,3154150,28,7154.0,True,False,5,69.89097,2020-07-05,0.0,0,10,city,MG,1,0,0.4079487663019983,0.026479100728173933,-0.00404124956693936,8.158975326039966,0.5295820145634786,-0.0808249913387872,1,1,0,0,0,LENTO
5036,2020-07-05,Romaria,3156403,28,3533.0,True,False,4,113.21823,2020-07-05,0.0,0,10,city,MG,0,0,0.08876342870497311,-0.006097118583089008,-0.005682570956888805,2.2190857176243277,-0.1524279645772252,-0.14206427392222012,1,0,1,0,0,LENTO
5037,2020-07-05,Santa Maria do Suaçuí,3158201,28,14615.0,True,False,7,47.896,2020-07-05,0.1429,1,10,city,MG,1,0,0.6596487323522915,0.08878752074839677,0.011787838805283942,9.423553319318449,1.268393153548525,0.16839769721834202,1,1,0,0,0,LENTO
5038,2020-07-05,Santo Antônio do Rio Abaixo,3160504,28,1765.0,True,False,12,679.88669,2020-07-05,0.0,0,10,city,MG,4,0,1.0327283020244946,0.08019354643575423,-0.004652349178414695,8.606069183537455,0.6682795536312852,-0.03876957648678913,1,1,0,0,0,LENTO
5039,2020-07-05,São Geraldo do Baixio,3161650,28,4012.0,True,False,5,124.62612,2020-07-05,0.2,1,10,city,MG,0,0,0.324188764254505,0.03943847915489181,0.003774557727299815,6.4837752850901,0.7887695830978363,0.0754911545459963,1,1,0,0,0,LENTO
5040,2020-07-05,São José do Goiabal,3163409,28,5420.0,True,False,6,110.70111000000001,2020-07-05,0.0,0,10,city,MG,0,0,0.32093150866267744,0.03668590477280017,0.0029265524150235986,5.34885847771129,0.6114317462133362,0.04877587358372665,1,1,0,0,0,LENTO
5041,2020-07-05,Taquaraçu de Minas,3168309,28,4077.0,True,False,4,98.11135999999999,2020-07-05,0.25,1,10,city,MG,0,0,0.3078480524981422,0.02436442255443173,-0.0013347680185755368,7.696201312453555,0.6091105638607932,-0.03336920046438842,1,1,0,0,0,LENTO
5042,2020-07-05,Tiros,3168903,28,6480.0,True,False,3,46.2963,2020-07-05,0.0,0,10,city,MG,0,0,0.18966114686735572,0.0024611823430661715,-0.005603963102644028,6.3220382289118575,0.08203941143553904,-0.18679877008813425,1,1,0,0,0,LENTO
5043,2020-07-05,Virgolândia,3171907,28,5380.0,True,False,5,92.9368,2020-07-05,0.0,0,10,city,MG,0,0,0.22333003759754785,0.03252919064271769,0.004970895682525187,4.466600751950957,0.6505838128543538,0.09941791365050374,1,1,0,0,0,LENTO
5044,2020-07-05,Volta Grande,3172103,28,5252.0,True,False,6,114.24219,2020-07-05,0.0,0,10,city,MG,1,0,0.20415061479703953,0.013475306749789931,-0.001792180249153642,3.402510246617325,0.22458844582983217,-0.029869670819227367,1,1,0,0,0,LENTO
5045,2020-07-05,Araguaiana,5101001,28,3100.0,True,False,7,225.80645,2020-07-05,0.0,0,10,city,MT,2,0,0.23077437218413277,0.03914485066575787,0.007780781415470325,3.296776745487611,0.5592121523679695,0.11115402022100465,1,1,0,0,0,LENTO
5046,2020-07-05,Novo São Joaquim,5106281,28,5074.0,True,False,3,59.12495,2020-07-05,0.0,0,10,city,MT,0,0,0.09456548492402563,0.0014954456616636256,-0.002740432645305912,3.152182830800854,0.04984818872212085,-0.0913477548435304,1,1,0,0,0,LENTO
5047,2020-07-05,Reserva do Cabaçal,5107156,28,2732.0,True,False,7,256.22255,2020-07-05,0.0,0,10,city,MT,6,0,0.6923231165523983,0.11743455199727361,0.023342344246410976,9.890330236462832,1.6776364571039086,0.333462060663014,1,1,0,0,0,LENTO
5048,2020-07-05,Salto do Céu,5107750,28,3365.0,True,False,2,59.435359999999996,2020-07-05,0.0,0,10,city,MT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5049,2020-07-05,Floraí,4107801,28,4929.0,False,True,2,40.57618,2020-07-02,0.0,0,10,city,PR,0,0,0.10457702072725965,0.010168783296709399,0.00017052804409836334,5.2288510363629825,0.5084391648354699,0.008526402204918166,1,1,0,0,0,LENTO
5050,2020-07-05,Ipiranga,4110508,28,15172.0,False,True,1,6.5910899999999994,2020-07-02,0.0,0,10,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5051,2020-07-05,Santa Izabel do Oeste,4123808,28,14659.0,False,True,1,6.82175,2020-07-02,1.0,1,10,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5052,2020-07-05,São Jorge do Ivaí,4125308,28,5551.0,False,True,2,36.029540000000004,2020-07-02,0.0,0,10,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5053,2020-07-05,Alegria,4300455,28,3464.0,True,False,7,202.07852,2020-07-05,0.0,0,10,city,RS,0,0,0.624542213999883,0.05851135397223232,0.00047530840900679254,8.922031628569757,0.8358764853176045,0.006790120128668464,1,1,0,0,0,LENTO
5054,2020-07-05,Chuí,4305439,28,6704.0,True,False,2,29.83294,2020-07-05,0.0,0,10,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5055,2020-07-05,Pejuçara,4314308,28,3874.0,True,False,2,51.62623,2020-07-05,0.0,0,10,city,RS,0,0,0.10457702072725965,0.010168783296709399,0.00017052804409836334,5.2288510363629825,0.5084391648354699,0.008526402204918166,1,1,0,0,0,LENTO
5056,2020-07-05,São Miguel das Missões,4319158,28,7673.0,True,False,12,156.39255,2020-07-05,0.0,0,10,city,RS,0,0,0.8709279914881748,0.02428133840905075,-0.02105292646874466,7.257733262401456,0.2023444867420896,-0.17544105390620549,1,1,0,0,0,LENTO
5057,2020-07-05,São Bonifácio,4215901,28,2838.0,False,True,2,70.47216,2020-07-04,0.0,0,10,city,SC,0,0,0.10457702072725965,0.010168783296709399,0.00017052804409836334,5.2288510363629825,0.5084391648354699,0.008526402204918166,1,1,0,0,0,LENTO
5058,2020-07-05,Restinga,3542701,28,7593.0,True,False,1,13.170029999999999,2020-07-05,0.0,0,10,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5059,2020-07-05,Chapada de Areia,1704600,28,1406.0,False,True,2,142.24751,2020-07-04,0.0,0,44,city,TO,0,0,0.11166501879877393,0.016264595321358846,0.0024854478412625934,5.583250939938696,0.8132297660679423,0.12427239206312968,1,1,0,0,0,LENTO
5060,2020-07-05,Tupiratins,1721307,28,2671.0,False,True,1,37.43916,2020-07-04,0.0,0,44,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5061,2020-07-05,Cafarnaum,2905305,28,18437.0,True,False,3,16.27163,2020-07-05,0.0,0,9,city,BA,0,0,0.10034155882599638,-0.00497749266924379,-0.006814543906808258,3.344718627533213,-0.16591642230812634,-0.22715146356027527,1,0,1,0,0,LENTO
5062,2020-07-05,Feira da Mata,2910776,28,5665.0,True,False,3,52.95675,2020-07-05,0.0,0,9,city,BA,-1,0,-0.12623038807845655,-0.022562342927134965,-0.0046643782395283055,-4.207679602615218,-0.7520780975711655,-0.15547927465094352,1,0,1,0,0,LENTO
5063,2020-07-05,Heliópolis,2911857,28,13031.0,True,False,12,92.0881,2020-07-05,0.0,0,9,city,BA,1,0,0.9216175596849707,0.09371169626126416,0.0013797546721662048,7.68014633070809,0.7809308021772013,0.011497955601385041,1,1,0,0,0,LENTO
5064,2020-07-05,Ibiassucê,2912004,28,9224.0,True,False,1,10.841280000000001,2020-07-05,0.0,0,9,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5065,2020-06-29,Ibiquera,2912608,27,4044.0,False,False,1,24.72799,2020-06-29,0.0,0,3,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5066,2020-07-05,Ichu,2913309,28,6206.0,True,False,2,32.22688,2020-07-05,0.5,1,9,city,BA,0,0,0.10034155882599638,-0.00497749266924379,-0.006814543906808258,5.017077941299819,-0.2488746334621895,-0.3407271953404129,1,0,1,0,0,LENTO
5067,2020-06-28,Lençóis,2919306,27,11409.0,False,False,1,8.76501,2020-06-28,0.0,0,2,city,BA,-1,0,-0.5081967213114754,-0.2710382513661202,-0.14783904619970192,-50.81967213114754,-27.10382513661202,-14.783904619970192,1,0,1,0,0,LENTO
5068,2020-07-05,Macururé,2919900,28,7824.0,True,False,35,447.34150999999997,2020-07-05,0.0,0,9,city,BA,12,0,3.9091912434717138,0.3900893726241585,0.006844123133902525,11.16911783849061,1.1145410646404528,0.01955463752543579,1,1,0,0,0,LENTO
5069,2020-06-27,Novo Horizonte,2923035,26,12385.0,False,False,2,16.14857,2020-06-27,0.0,0,12,city,BA,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5070,2020-06-29,Santana,2928208,27,26614.0,False,False,2,7.5148399999999995,2020-06-29,0.0,0,3,city,BA,-1,0,-0.01110713006091006,-0.028262899966805012,-0.029051581395623093,-0.555356503045503,-1.4131449983402506,-1.4525790697811547,1,0,1,0,0,LENTO
