,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4195,2020-07-16,Ituaçu,2917201,29,18962.0,False,True,3,15.82112,2020-07-15,0.3333,1,47,city,BA,0,0,0.07301673375903005,0.005571476619723028,0.0004370700917490324,2.4338911253010016,0.18571588732410094,0.014569003058301078,1,1,0,0,0,LENTO
4196,2020-07-16,Macaúbas,2919801,29,49826.0,False,True,8,16.055870000000002,2020-07-15,0.0,0,47,city,BA,0,0,0.18791013516477073,0.006769406604023274,0.00020914103342498078,2.348876689559634,0.08461758255029092,0.00261426291781226,1,1,0,0,0,LENTO
4197,2020-07-16,Malhada de Pedras,2920304,29,8393.0,False,True,2,23.82938,2020-07-15,0.0,0,46,city,BA,0,0,0.007766465490232407,-0.005328637335791534,-0.000871827471227875,0.38832327451162035,-0.2664318667895767,-0.043591373561393754,1,0,1,0,0,LENTO
4198,2020-07-16,Acreúna,5200134,29,22366.0,False,True,114,509.70223,2020-07-15,0.0175,2,46,city,GO,0,0,3.4312848635500135,0.09094367361875563,-0.013203796207198318,3.009899003114047,0.07977515229715405,-0.011582277374735366,0,1,0,0,0,EXPONENCIAL
4199,2020-07-16,Cavalcante,5205307,29,9709.0,False,True,7,72.09805,2020-07-15,0.0,0,46,city,GO,0,0,0.15520424886506554,0.003375503278258675,-0.00012564111207790188,2.217203555215222,0.048221475403695355,-0.0017948730296843125,1,1,0,0,0,LENTO
4200,2020-07-16,Santa Rosa de Goiás,5219506,29,2319.0,False,True,4,172.48814,2020-07-15,0.25,1,46,city,GO,0,0,0.07520660121606174,0.00318061116176952,0.0004807651853847909,1.8801650304015434,0.079515279044238,0.012019129634619772,1,1,0,0,0,LENTO
4201,2020-07-16,Francisco Sá,3126703,29,26277.0,False,True,33,125.58511000000001,2020-07-15,0.0303,1,46,city,MG,0,0,0.7463230814738847,-0.002384699982532756,-0.0015528796997127865,2.261585095375408,-0.0072263635834325934,-0.004705696059735716,1,0,0,0,1,LENTO
4202,2020-07-16,Madre de Deus de Minas,3139102,29,5098.0,False,True,21,411.92625,2020-07-15,0.0,0,46,city,MG,0,0,0.6375102328004452,0.027715639312447558,0.0003009420837280709,3.035763013335453,0.13197923482117885,0.0014330575415622425,1,1,0,0,0,LENTO
4203,2020-07-16,Nova Era,3144706,29,17578.0,False,True,57,324.26897,2020-07-15,0.0,0,46,city,MG,0,0,1.2527134571985061,-0.007702185912247015,-0.0029556756935923355,2.1977429073658,-0.013512606863591254,-0.0051853959536707645,0,0,1,0,0,DESACELERACAO
4204,2020-07-16,Arapoti,4101606,29,28115.0,False,True,98,348.56838,2020-07-14,0.0102,1,46,city,PR,0,0,2.0902020830394177,-0.030186539509859254,-0.005899812156925089,2.132859268407569,-0.03080259133659108,-0.006020216486658255,0,0,1,0,0,DESACELERACAO
4205,2020-07-16,Bituruna,4102901,29,16389.0,False,True,30,183.04961,2020-07-14,0.0,0,46,city,PR,0,0,0.6816616754096196,-0.007421834998896791,-0.0029963316688571603,2.272205584698732,-0.02473944999632264,-0.009987772229523868,1,0,1,0,0,LENTO
4206,2020-07-16,Bocaiúva do Sul,4103107,29,12944.0,False,True,53,409.45612,2020-07-14,0.0189,1,46,city,PR,0,0,1.535534968108445,0.052626507209550574,-0.0022440198986987867,2.897235788883858,0.09929529662179354,-0.0042339998088656355,0,1,0,0,0,EXPONENCIAL
4207,2020-07-16,Icaraíma,4109906,29,7904.0,False,True,2,25.303639999999998,2020-07-14,0.0,0,46,city,PR,0,0,0.02080688585486998,-0.0007958152771128007,-9.113567062325348e-05,1.0403442927434992,-0.03979076385564003,-0.004556783531162674,1,0,1,0,0,LENTO
4208,2020-07-16,Jandaia do Sul,4112108,29,21176.0,False,True,37,174.72611,2020-07-14,0.0,0,46,city,PR,0,0,1.0417125850438853,0.027652992799648713,-0.001725214333953215,2.815439419037528,0.07473781837742896,-0.004662741443116797,1,1,0,0,0,LENTO
4209,2020-07-16,Joaquim Távora,4112801,29,11908.0,False,True,53,445.07894000000005,2020-07-14,0.0,0,46,city,PR,0,0,1.1402992425617053,-0.01693616279421549,-0.004009968136750016,2.1515080048334063,-0.03195502414002923,-0.007565977616509463,0,0,1,0,0,DESACELERACAO
4210,2020-07-16,Porecatu,4120002,29,12914.0,False,True,26,201.33189,2020-07-14,0.0,0,46,city,PR,0,0,0.8290898277250331,0.04449547885557343,0.0007687783944410993,3.188807029711666,0.17113645713682088,0.0029568399786196126,1,1,0,0,0,LENTO
4211,2020-07-16,Araricá,4300877,29,5698.0,True,False,20,351.00035,2020-07-16,0.1,2,46,city,RS,2,0,0.5229043631104578,0.01376391425904738,0.00015745021199958922,2.6145218155522896,0.06881957129523689,0.0007872510599979462,1,1,0,0,0,LENTO
4212,2020-07-16,Bossoroca,4302501,29,6279.0,True,False,3,47.77831,2020-07-16,0.0,0,46,city,RS,0,0,0.027016150282520177,-0.0019346531170620195,0.00010344526940590597,0.9005383427506725,-0.06448843723540065,0.0034481756468635327,1,0,1,0,0,LENTO
4213,2020-07-16,Quatro Irmãos,4315313,29,1849.0,True,False,2,108.16658000000001,2020-07-16,0.5,1,46,city,RS,0,0,0.03879497066819365,0.003647373990649014,0.00036292364580994515,1.9397485334096825,0.1823686995324507,0.01814618229049726,1,1,0,0,0,LENTO
4214,2020-07-16,Galvão,4205605,29,2873.0,True,False,7,243.64775,2020-07-16,0.0,0,46,city,SC,0,0,0.08759303968149801,-0.0036897976299478472,4.42763417554584e-05,1.2513291383071146,-0.05271139471354068,0.0006325191679351199,1,0,1,0,0,LENTO
4215,2020-07-16,Saudades,4217303,29,9745.0,True,False,70,718.31709,2020-07-16,0.0,0,46,city,SC,4,0,1.722096931137597,0.03703943353813723,0.0028594847736359372,2.46013847305371,0.05291347648305319,0.004084978248051339,0,1,0,0,0,EXPONENCIAL
4216,2020-07-16,Andaraí,2901304,29,13143.0,False,True,9,68.47752,2020-07-15,0.0,0,45,city,BA,0,0,0.1905616338928033,0.006021737231945262,0.00040777972616861356,2.117351487697815,0.06690819146605848,0.004530885846317928,1,1,0,0,0,LENTO
4217,2020-07-16,Aramari,2902203,29,11397.0,False,True,16,140.38782,2020-07-15,0.0,0,45,city,BA,0,0,0.4125893268577987,0.008467629666575443,-0.0010259125609718056,2.5786832928612418,0.05292268541609652,-0.006411953506073785,1,1,0,0,0,LENTO
4218,2020-07-16,Correntina,2909307,29,32137.0,False,True,26,80.90363,2020-07-15,0.0,0,45,city,BA,0,0,0.7647914932064385,0.03900336525189273,0.0015363555108288236,2.941505743101686,0.1500129432765105,0.005909059657033936,1,1,0,0,0,LENTO
4219,2020-07-16,Jandaíra,2917904,29,10709.0,False,True,82,765.71108,2020-07-15,0.0122,1,45,city,BA,0,0,1.989768780218584,-0.008443774293654626,-0.0063232091560706,2.4265472929494925,-0.010297285723969056,-0.007711230678134878,0,0,1,0,0,DESACELERACAO
4220,2020-07-16,Ribeirão do Largo,2926657,29,5812.0,False,True,10,172.05781000000002,2020-07-15,0.0,0,45,city,BA,0,0,0.26789234269475315,0.006214641731901765,-0.0007405064254989403,2.6789234269475317,0.06214641731901764,-0.007405064254989403,1,1,0,0,0,LENTO
4221,2020-06-28,Serra Dourada,2930303,27,17386.0,False,False,1,5.75175,2020-06-28,0.0,0,27,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4222,2020-07-16,Castelândia,5205059,29,3435.0,False,True,5,145.56041000000002,2020-07-15,0.0,0,45,city,GO,0,0,0.048744545148904445,-4.570554192684927e-05,-0.0001900404283733138,0.9748909029780888,-0.0009141108385369854,-0.003800808567466276,1,0,0,1,0,LENTO
4223,2020-07-16,Cumari,5206602,29,2854.0,False,True,13,455.50105,2020-07-15,0.0769,1,45,city,GO,0,0,0.16763015315807106,0.0035540029054542486,0.0012704232159488412,1.2894627166005466,0.027338483888109607,0.009772486276529548,1,1,0,0,0,LENTO
4224,2020-07-16,Flores de Goiás,5207907,29,16557.0,False,True,5,30.19871,2020-07-15,0.0,0,45,city,GO,0,0,0.13403399212994563,0.00730744111152684,0.00034343757447806455,2.6806798425989125,0.1461488222305368,0.006868751489561291,1,1,0,0,0,LENTO
4225,2020-07-16,Santa Rita do Novo Destino,5219456,29,3343.0,False,True,5,149.56626,2020-07-15,0.0,0,45,city,GO,0,0,0.16828494181654774,0.007199362503672849,-0.00020452546853127955,3.3656988363309552,0.14398725007345697,-0.004090509370625591,1,1,0,0,0,LENTO
4226,2020-07-16,Amparo do Serra,3102506,29,4713.0,False,True,3,63.65371999999999,2020-07-15,0.0,0,45,city,MG,0,0,0.05536164160287724,0.000351668642938632,-0.0002491202554685193,1.8453880534292413,0.011722288097954399,-0.00830400851561731,1,1,0,0,0,LENTO
4227,2020-07-16,Entre Folhas,3123858,29,5370.0,False,True,21,391.06145,2020-07-15,0.0,0,45,city,MG,0,0,0.4765349361107343,-0.009058058775681726,-0.0024527486713657844,2.269213981479687,-0.04313361321753203,-0.011679755577932308,1,0,1,0,0,LENTO
4228,2020-07-16,Luz,3138807,29,18215.0,False,True,64,351.35877,2020-07-15,0.0156,1,45,city,MG,0,0,1.6834764989236954,0.007673541236451974,-0.00599861666397323,2.630432029568274,0.01198990818195621,-0.009372838537458171,0,1,0,0,0,EXPONENCIAL
4229,2020-07-16,Senador Modestino Gonçalves,3165909,29,4156.0,False,True,1,24.0616,2020-07-15,1.0,1,45,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4230,2020-07-16,Laguna Carapã,5005251,29,7341.0,False,True,24,326.93093999999996,2020-07-14,0.0417,1,45,city,MS,0,0,0.8182559384923869,0.009519688751736267,-0.002889200724485316,3.4093997437182786,0.03966536979890111,-0.012038336352022151,1,1,0,0,0,LENTO
4231,2020-07-16,Paranatinga,5106307,29,22563.0,False,True,67,296.94633,2020-07-12,0.0,0,45,city,MT,0,0,1.5273654746564445,0.01610347372008539,-0.0009431446720627202,2.2796499621737976,0.024035035403112522,-0.0014076786150189853,0,1,0,0,0,EXPONENCIAL
4232,2020-07-16,Santo Antônio do Leste,5107792,29,5174.0,False,True,10,193.27406000000002,2020-07-12,0.1,1,45,city,MT,0,0,0.1783744795458631,-0.005226383096073451,-0.0006015876658407061,1.783744795458631,-0.0522638309607345,-0.006015876658407061,1,0,1,0,0,LENTO
4233,2020-07-16,Curral Velho,2505303,29,2516.0,True,False,1,39.74563,2020-07-16,0.0,0,45,city,PB,0,0,-0.0009605994532285312,1.4163349518202786e-05,1.3044765458502966e-05,-0.09605994532285313,0.0014163349518202786,0.0013044765458502965,1,0,0,1,0,LENTO
4234,2020-07-16,Nazarezinho,2510006,29,7301.0,True,False,12,164.36105,2020-07-16,0.0833,1,45,city,PB,0,0,0.3004219635195083,0.008297981644927444,0.00015115285521330603,2.503516362662569,0.06914984704106204,0.0012596071267775503,1,1,0,0,0,LENTO
4235,2020-07-16,Pedra Lavrada,2511103,29,7843.0,True,False,27,344.25602000000003,2020-07-16,0.0,0,45,city,PB,0,0,0.476795758085816,-0.00731383416605401,0.00019520464063116542,1.7659102151326518,-0.027088274689088924,0.0007229801504857978,1,0,1,0,0,LENTO
4236,2020-07-16,Caxingó,2202653,29,5424.0,False,True,63,1161.50442,2020-07-15,0.0,0,45,city,PI,0,0,1.5041490563592854,-0.010121572915431056,-0.007182209418684747,2.3875381846972785,-0.01606598875465247,-0.011400332410610708,0,0,1,0,0,DESACELERACAO
4237,2020-07-16,Jerumenha,2205300,29,4452.0,False,True,4,89.84725999999999,2020-07-15,0.0,0,45,city,PI,0,0,0.0655738085995078,-0.0021536268230655407,-0.000323849164197456,1.639345214987695,-0.053840670576638515,-0.0080962291049364,1,0,1,0,0,LENTO
4238,2020-07-16,Barbosa Ferraz,4102505,29,11568.0,False,True,32,276.62517,2020-07-14,0.0625,2,45,city,PR,0,0,1.063535762476513,0.03783323735925257,0.00021354942087170356,3.323549257739103,0.11822886674766428,0.0006673419402240736,1,1,0,0,0,LENTO
4239,2020-07-16,Clevelândia,4105706,29,16559.0,False,True,121,730.72045,2020-07-14,0.0661,8,45,city,PR,0,0,2.5895374464564838,-0.06039485919943622,-0.010591392783863243,2.1401135921127965,-0.049913106776393566,-0.008753217176746481,0,0,1,0,0,DESACELERACAO
4240,2020-07-16,Curiúva,4107009,29,15101.0,False,True,44,291.37143,2020-07-14,0.0227,1,45,city,PR,0,0,1.3376648647561995,0.06592453201437823,0.0019039673670359376,3.0401474199004537,0.14982848185085962,0.004327198561445312,1,1,0,0,0,LENTO
4241,2020-07-16,Juranda,4112959,29,7340.0,False,True,9,122.6158,2020-07-14,0.0,0,45,city,PR,0,0,0.19028699274936006,-0.001972163218482955,-0.001082516650409183,2.114299919437334,-0.021912924649810612,-0.012027962782324257,1,0,1,0,0,LENTO
4242,2020-07-16,Maripá,4115358,29,5603.0,False,True,9,160.62823,2020-07-14,0.1111,1,45,city,PR,0,0,0.2537042996172686,0.009189219667122822,-0.00041249081455090215,2.8189366624140955,0.10210244074580914,-0.004583231272787802,1,1,0,0,0,LENTO
4243,2020-07-16,Nova América da Colina,4116604,29,3445.0,False,True,10,290.27576,2020-07-14,0.0,0,45,city,PR,0,0,0.29046165878613417,0.009106592071321497,-0.0012956632701803777,2.9046165878613417,0.09106592071321498,-0.012956632701803777,1,1,0,0,0,LENTO
4244,2020-07-16,Nova Olímpia,4117206,29,5806.0,False,True,30,516.70685,2020-07-14,0.0,0,45,city,PR,0,0,0.851208648374309,0.017151947559575467,-0.003153889010064108,2.8373621612476967,0.05717315853191822,-0.010512963366880361,1,1,0,0,0,LENTO
4245,2020-07-16,Rafael Godeiro,2410603,29,3201.0,False,True,11,343.64261,2020-07-14,0.0,0,45,city,RN,0,0,0.11593097979462975,-0.0061512162335588,-0.00010788986126795359,1.0539179981329978,-0.05592014757780728,-0.00098081692061776,1,0,1,0,0,LENTO
4246,2020-07-16,Vila Flor,2415008,29,3170.0,False,True,51,1608.8328099999999,2020-07-14,0.0,0,45,city,RN,0,0,1.1179511674169895,-0.013869705658704842,-0.0032085980081054417,2.192061112582332,-0.027195501291578123,-0.006291368643344003,0,0,1,0,0,DESACELERACAO
4247,2020-07-16,Aratiba,4300901,29,6235.0,True,False,12,192.46191000000002,2020-07-16,0.0,0,45,city,RS,1,0,0.21960704618377147,0.0007474351509008769,0.0006246204595486415,1.8300587181980956,0.006228626257507308,0.00520517049623868,1,0,0,0,1,LENTO
4248,2020-07-16,Barão,4301651,29,6171.0,True,False,12,194.45795,2020-07-16,0.0833,1,45,city,RS,2,0,0.27639387822241973,0.009458144728972924,0.0017329758761459638,2.3032823185201643,0.07881787274144103,0.014441465634549698,1,1,0,0,0,LENTO
4249,2020-07-16,Coqueiros do Sul,4305850,29,2306.0,True,False,7,303.55593999999996,2020-07-16,0.1429,1,45,city,RS,1,0,0.10656036519125726,0.0033246170764927216,0.0008634392440972569,1.5222909313036752,0.04749452966418174,0.012334846344246527,1,1,0,0,0,LENTO
4250,2020-07-16,David Canabarro,4306304,29,4740.0,True,False,27,569.62025,2020-07-16,0.0,0,45,city,RS,0,0,0.6731180025198495,0.0015783523383236517,-0.0030494407591863367,2.4930296389624056,0.00584574940119871,-0.011294225034023468,1,0,0,0,1,LENTO
4251,2020-07-16,Ibiraiaras,4309902,29,7262.0,True,False,20,275.40622,2020-07-16,0.0,0,45,city,RS,1,0,0.6139151891813095,0.029816573581993154,0.0006085651539904842,3.0695759459065473,0.14908286790996578,0.003042825769952421,1,1,0,0,0,LENTO
4252,2020-07-16,Inhacorá,4310413,29,2226.0,True,False,2,89.84725999999999,2020-07-16,0.0,0,45,city,RS,0,0,0.00561698590660073,-0.004073550936787786,-0.0006958754303729413,0.2808492953300365,-0.2036775468393893,-0.034793771518647064,1,0,1,0,0,LENTO
4253,2020-07-16,Pinheiro Machado,4314506,29,12271.0,True,False,4,32.59718,2020-07-16,0.0,0,45,city,RS,0,0,0.06857690371172076,0.0001954547191422728,-0.00017913045388923108,1.714422592793019,0.00488636797855682,-0.004478261347230777,1,0,0,0,1,LENTO
4254,2020-07-16,Rondinha,4316204,29,5130.0,True,False,10,194.93177,2020-07-16,0.0,0,45,city,RS,0,0,0.2949974238020108,0.008101496307689506,0.00014357031511818833,2.9499742380201086,0.08101496307689506,0.0014357031511818834,1,1,0,0,0,LENTO
4255,2020-07-16,São Martinho da Serra,4319125,29,3234.0,True,False,6,185.52876,2020-07-16,0.0,0,45,city,RS,0,0,0.06250853922717846,-0.00017120859430905266,-5.636809394314214e-05,1.041808987119641,-0.002853476571817544,-0.0009394682323857023,1,0,0,0,1,LENTO
4256,2020-07-16,Vespasiano Corrêa,4322855,29,1815.0,True,False,7,385.67492999999996,2020-07-16,0.0,0,45,city,RS,0,0,0.07916626256633795,-0.005277614297127709,0.0002161164060223353,1.1309466080905421,-0.07539448995896726,0.0030873772288905047,1,0,1,0,0,LENTO
4257,2020-07-16,Vitória das Missões,4323754,29,3133.0,True,False,2,63.836580000000005,2020-07-16,0.0,0,45,city,RS,0,0,0.03916594611622313,0.003682624488720411,0.0003662313455774952,1.9582973058111564,0.18413122443602056,0.018311567278874757,1,1,0,0,0,LENTO
4258,2020-07-16,Coronel Martins,4204459,29,2549.0,True,False,4,156.92428,2020-07-16,0.0,0,45,city,SC,0,0,0.010210584843457425,-0.0008269792459749032,7.883894264821851e-05,0.25526462108643566,-0.020674481149372582,0.0019709735662054627,1,0,1,0,0,LENTO
4259,2020-07-16,Alvinlândia,3501509,29,3222.0,False,True,3,93.10987,2020-07-14,0.0,0,45,city,SP,0,0,0.07351753785494995,0.005263425621926539,0.00026711509494737354,2.4505845951649983,0.17544752073088465,0.008903836498245785,1,1,0,0,0,LENTO
4260,2020-07-16,Aspásia,3503950,29,1822.0,False,True,20,1097.69484,2020-07-14,0.0,0,45,city,SP,0,0,0.3780505351826857,-0.015794480488520727,-0.0014977245702015925,1.8902526759134286,-0.07897240244260365,-0.007488622851007963,1,0,1,0,0,LENTO
4261,2020-07-16,Embaúba,3514957,29,2452.0,False,True,20,815.66069,2020-07-14,0.05,1,45,city,SP,0,0,0.3391448762552995,-0.011607185779589316,-0.00023754172344054265,1.6957243812764975,-0.05803592889794658,-0.0011877086172027132,1,0,1,0,0,LENTO
4262,2020-07-16,Gabriel Monteiro,3516507,29,2776.0,False,True,7,252.16137999999998,2020-07-14,0.2857,2,45,city,SP,0,0,0.10748794019001164,-0.0036256519813707457,-0.0005069507061474123,1.535542002714452,-0.051795028305296364,-0.007242152944963033,1,0,1,0,0,LENTO
4263,2020-07-16,Nova Luzitânia,3533304,29,4101.0,False,True,19,463.30163,2020-07-14,0.0,0,45,city,SP,0,0,0.5464900095080173,0.014624116777714765,-0.002051152958829385,2.8762632079369332,0.07696903567218298,-0.01079554188857571,1,1,0,0,0,LENTO
4264,2020-07-16,Paranapuã,3535903,29,4078.0,False,True,8,196.1746,2020-07-14,0.0,0,45,city,SP,0,0,0.2022950825738821,0.0036033523720518336,-0.0006224758685714405,2.5286885321735264,0.04504190465064792,-0.007780948357143006,1,1,0,0,0,LENTO
4265,2020-07-16,Palmeirante,1715705,29,6026.0,False,True,40,663.79024,2020-07-14,0.05,2,55,city,TO,0,0,0.9192912351650809,0.005078156087149424,-0.0010518453697573016,2.2982280879127024,0.012695390217873562,-0.002629613424393254,1,1,0,0,0,LENTO
4266,2020-07-16,Jordão,1200328,29,8317.0,False,True,59,709.39041,2020-07-15,0.0169,1,60,city,AC,0,0,1.388636302033287,0.010656538298597133,-0.00041154615783232603,2.3536208509038765,0.01806192931965616,-0.000697535860732756,0,1,0,0,0,EXPONENCIAL
4267,2020-07-16,Água Branca,2700102,29,20196.0,False,True,43,212.91345,2020-07-15,0.0,0,44,city,AL,0,0,0.9980256870575772,0.009491357801667178,0.0005408834410800078,2.3209899699013423,0.022072925120156225,0.0012578684676279252,1,1,0,0,0,LENTO
4268,2020-07-16,Candeal,2906402,29,8258.0,False,True,23,278.5178,2020-07-15,0.0,0,45,city,BA,0,0,0.4652765312420226,-0.008210335717137874,-0.000957581309837676,2.022941440182707,-0.035697111813642934,-0.0041633969992942435,1,0,1,0,0,LENTO
4269,2020-07-16,Firmino Alves,2910909,29,5617.0,False,True,7,124.62168,2020-07-15,0.0,0,44,city,BA,0,0,0.20836249992662398,0.015050915292240855,0.0017498612626317507,2.976607141808914,0.21501307560344077,0.024998018037596437,1,1,0,0,0,LENTO
4270,2020-07-16,Maetinga,2919959,29,3161.0,False,True,1,31.635559999999998,2020-07-15,0.0,0,45,city,BA,0,0,-0.0015432467959009236,2.530334334729084e-05,2.4333021381413108e-05,-0.15432467959009236,0.002530334334729084,0.002433302138141311,1,0,0,1,0,LENTO
4271,2020-07-16,Palmas de Monte Alto,2923407,29,21750.0,False,True,26,119.54023000000001,2020-07-15,0.0,0,45,city,BA,0,0,0.4676199206932608,9.633942348041568e-05,0.0006155959633633397,1.7985381565125418,0.0003705362441554449,0.002367676782166691,1,0,0,0,1,LENTO
4272,2020-07-16,Wanderley,2933455,29,12238.0,False,True,1,8.17127,2020-07-15,0.0,0,45,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4273,2020-07-16,Dores do Rio Preto,3202009,29,6749.0,False,True,47,696.3994700000001,2020-07-15,0.0213,1,80,city,ES,0,0,1.102234756312807,0.003426401376436009,-0.0024143821586629813,2.34518033258044,0.0072902156945447005,-0.005136983316304216,1,0,0,0,1,LENTO
4274,2020-07-16,Cezarina,5205455,29,8606.0,False,True,28,325.3544,2020-07-15,0.0714,2,44,city,GO,0,0,0.8093883221037306,0.021705288575423424,-0.0013668000101391717,2.8906725789418948,0.07751888776936937,-0.004881428607639899,1,1,0,0,0,LENTO
4275,2020-07-16,Ipiranga de Goiás,5210158,29,2893.0,False,True,3,103.69858,2020-07-15,0.0,0,44,city,GO,0,0,0.06327590597645201,0.0025332590265115524,2.928722058408768e-05,2.1091968658817337,0.08444196755038508,0.0009762406861362561,1,1,0,0,0,LENTO
4276,2020-07-16,Antônio Carlos,3102902,29,11445.0,False,True,17,148.53648,2020-07-15,0.0,0,44,city,MG,0,0,0.27770616832581413,-0.002835472244116192,-0.0005824840085343037,1.6335656960342009,-0.01667924849480113,-0.0034263765207900214,1,0,1,0,0,LENTO
4277,2020-07-16,Antônio Dias,3103009,29,9318.0,False,True,32,343.42134,2020-07-15,0.0312,1,44,city,MG,0,0,0.5059434396180593,-0.021359975299586123,-0.0007156224329665864,1.5810732488064354,-0.06674992281120663,-0.0022363201030205825,1,0,1,0,0,LENTO
4278,2020-07-16,Barra Longa,3105707,29,5131.0,False,True,55,1071.91581,2020-07-15,0.0,0,44,city,MG,0,0,1.1503547630049717,-0.0431642627984048,-0.004995573676468018,2.0915541145544942,-0.07848047781528146,-0.00908286122994185,0,0,1,0,0,DESACELERACAO
4279,2020-07-16,Carmo de Minas,3114105,29,14859.0,False,True,6,40.37957,2020-07-15,0.0,0,44,city,MG,0,0,0.10429685195670242,-0.004024403070848628,-0.0004330935710095179,1.7382808659450404,-0.06707338451414381,-0.007218226183491965,1,0,1,0,0,LENTO
4280,2020-07-16,Dom Bosco,3122470,29,3677.0,False,True,17,462.33342000000005,2020-07-15,0.0,0,44,city,MG,0,0,0.41205596534531486,-0.00288844308752606,-0.0024666499271424227,2.423858619678323,-0.016990841691329764,-0.014509705453778957,1,0,1,0,0,LENTO
4281,2020-07-16,Ijaci,3130408,29,6550.0,False,True,13,198.47328000000002,2020-07-15,0.0769,1,44,city,MG,0,0,0.2415583458411695,-0.0103805817627551,-0.00031766027653860424,1.85814112185515,-0.07985062894427,-0.0024435405887584943,1,0,1,0,0,LENTO
4282,2020-07-16,Rio Vermelho,3156007,29,12846.0,False,True,4,31.1381,2020-07-15,0.0,0,44,city,MG,0,0,0.02202288395415379,-0.0017530184306927422,0.000149709889532726,0.5505720988538447,-0.04382546076731855,0.00374274723831815,1,0,1,0,0,LENTO
4283,2020-07-16,Santa Helena de Minas,3157658,29,6366.0,False,True,9,141.37606,2020-07-15,0.0,0,44,city,MG,0,0,0.23795567511084528,0.006193475598183398,-0.000650215789107929,2.6439519456760587,0.06881639553537108,-0.007224619878976988,1,1,0,0,0,LENTO
4284,2020-07-16,Aparecida do Taboado,5001003,29,25745.0,False,True,53,205.86522,2020-07-14,0.0189,1,44,city,MS,0,0,1.5249173216443503,0.03815761706457646,-0.003749121315616278,2.8772024936685856,0.07199550389542728,-0.007073813803049582,0,1,0,0,0,EXPONENCIAL
4285,2020-07-16,Corguinho,5003108,29,5947.0,False,True,11,184.96721000000002,2020-07-14,0.0909,1,44,city,MS,0,0,0.2588356024262432,-0.0006951747850621158,-0.0009130766916054366,2.3530509311476653,-0.0063197707732919614,-0.00830069719641306,1,0,0,0,1,LENTO
4286,2020-07-16,Canabrava do Norte,5102694,29,4743.0,False,True,28,590.34366,2020-07-12,0.0357,1,44,city,MT,0,0,0.42261128517964214,-0.01443425956652816,-0.0008411693582061117,1.509326018498722,-0.05155092702331486,-0.003004176279307542,1,0,1,0,0,LENTO
4287,2020-07-16,Santa Cruz do Xingu,5107743,29,2564.0,False,True,21,819.0327599999999,2020-07-12,0.0,0,44,city,MT,0,0,0.3998624524007098,-0.015162972172838811,-0.0012304770315753296,1.9041069161938562,-0.07220462939447053,-0.0058594144360729974,1,0,1,0,0,LENTO
4288,2020-07-16,Bernardino Batista,2502052,29,3501.0,True,False,3,85.6898,2020-07-16,0.0,0,44,city,PB,0,0,0.033770174384074335,-0.0017480051896546637,-4.314862895231098e-05,1.1256724794691444,-0.05826683965515545,-0.0014382876317436996,1,0,1,0,0,LENTO
4289,2020-07-16,Caraúbas,2504074,29,4162.0,True,False,30,720.8073,2020-07-16,0.0,0,44,city,PB,0,0,0.7508026280828475,0.0007248639655583542,-0.0024729663716126504,2.5026754269428246,0.0024162132185278472,-0.008243221238708834,1,0,0,0,1,LENTO
4290,2020-07-16,Calumbi,2603405,29,5750.0,False,True,43,747.82609,2020-07-15,0.0233,1,46,city,PE,0,0,1.057963785341383,0.020722340841353565,0.0009334714567468344,2.4603808961427514,0.04819149032872922,0.002170863852899615,1,1,0,0,0,LENTO
4291,2020-07-16,Solidão,2614402,29,6007.0,False,True,11,183.11969,2020-07-15,0.0,0,44,city,PE,0,0,0.3163542172106429,0.004213290522610136,-0.00041736410286835287,2.8759474291876628,0.0383026411146376,-0.003794219116985026,1,1,0,0,0,LENTO
4292,2020-07-16,Acauã,2200053,29,7084.0,False,True,16,225.8611,2020-07-15,0.0,0,44,city,PI,0,0,0.44120925740928857,0.011915396897530134,-0.0009995861634300987,2.7575578588080534,0.07447123060956333,-0.006247413521438117,1,1,0,0,0,LENTO
4293,2020-07-16,Cajueiro da Praia,2202083,29,7642.0,False,True,144,1884.32348,2020-07-15,0.0208,3,44,city,PI,0,0,3.376781795693656,-0.021347404192185823,-0.011085784075591387,2.3449873581205947,-0.014824586244573489,-0.00769846116360513,0,0,1,0,0,DESACELERACAO
4294,2020-07-16,Sussuapara,2210938,29,6730.0,False,True,43,638.93016,2020-07-15,0.0233,1,44,city,PI,0,0,1.2227947142457098,0.03652944327376481,0.0009912496428110173,2.8437086377807206,0.08495219365991817,0.002305231727467482,1,1,0,0,0,LENTO
