,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
3891,2020-07-10,Itapaci,5210901,28,22981.0,True,False,30,130.54262,2020-07-10,0.0,0,46,city,GO,2,0,0.7653904595403915,0.01828677340312699,0.0013676529096734685,2.5513015318013053,0.060955911343756636,0.004558843032244895,1,1,0,0,0,LENTO
3892,2020-07-10,Passagem Franca,2107902,28,19019.0,False,True,76,399.6004,2020-07-09,0.0,0,48,city,MA,0,0,1.171323464551594,-0.025788306814012108,-0.0031721519728170385,1.5412150849363078,-0.033931982650015936,-0.004173884174759261,0,0,1,0,0,DESACELERACAO
3893,2020-07-10,Araporã,3103751,28,6869.0,True,False,64,931.7222300000001,2020-07-10,0.0312,2,46,city,MG,8,0,1.800898352825781,0.0645328576038893,0.004132620947633826,2.8139036762902827,0.10083259000607703,0.006457220230677852,0,1,0,0,0,EXPONENCIAL
3894,2020-07-10,Canápolis,3111804,28,12150.0,True,False,28,230.45267,2020-07-10,0.0,0,46,city,MG,2,0,0.7898457441283797,0.030785053090748388,0.0016295178718739986,2.8208776576013563,0.10994661818124425,0.005819706685264281,1,1,0,0,0,LENTO
3895,2020-07-10,Capim Branco,3112505,28,9754.0,True,False,17,174.28746999999998,2020-07-10,0.0,0,46,city,MG,0,0,0.4503714625123672,0.016812097189492486,0.000568869761631561,2.649243897131572,0.0988946893499558,0.0033462927154797708,1,1,0,0,0,LENTO
3896,2020-07-10,Carbonita,3113503,28,9405.0,True,False,4,42.530570000000004,2020-07-10,0.0,0,46,city,MG,0,0,0.08599289079237707,0.001582742087389394,-0.00036865942561299994,2.1498222698094267,0.039568552184734845,-0.009216485640324998,1,1,0,0,0,LENTO
3897,2020-07-10,Conceição do Mato Dentro,3117504,28,17842.0,True,False,192,1076.11254,2020-07-10,0.0,0,46,city,MG,10,0,5.503532949082682,0.1727109271138978,0.0015105260295978874,2.866423410980563,0.08995360787182177,0.000786732307082233,0,1,0,0,0,EXPONENCIAL
3898,2020-07-10,Conselheiro Pena,3118403,28,22921.0,True,False,23,100.34466,2020-07-10,0.0,0,46,city,MG,3,0,0.6048277509668358,0.02292512133946234,0.002391266507896904,2.6296858737688513,0.099674440606358,0.010396810903899583,1,1,0,0,0,LENTO
3899,2020-07-10,Ipanema,3131208,28,19861.0,True,False,50,251.74966,2020-07-10,0.0,0,46,city,MG,0,0,1.3157321545616105,0.035345098802761314,-0.0010779909112067982,2.631464309123221,0.07069019760552263,-0.0021559818224135964,0,1,0,0,0,EXPONENCIAL
3900,2020-07-10,Passa-Vinte,3147808,28,2039.0,True,False,8,392.34918999999996,2020-07-10,0.0,0,46,city,MG,0,0,0.0767106836090313,0.0012706781425345175,-0.0002777947711958238,0.9588835451128912,0.01588347678168147,-0.003472434639947798,1,1,0,0,0,LENTO
3901,2020-07-10,Senador Cortes,3165602,28,2005.0,True,False,9,448.87780999999995,2020-07-10,0.0,0,46,city,MG,0,0,0.19704108816744959,0.003653971192623756,-0.0005543286640437447,2.189345424082773,0.04059967991804173,-0.00615920737826383,1,1,0,0,0,LENTO
3902,2020-07-10,Serranópolis de Minas,3166956,28,4781.0,True,False,1,20.91613,2020-07-10,0.0,0,46,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3903,2020-07-10,São Geraldo,3161502,28,12366.0,True,False,8,64.69351,2020-07-10,0.125,1,46,city,MG,0,1,0.2006444815516514,0.009128413812983464,0.0005254421300270928,2.5080560193956427,0.1141051726622933,0.0065680266253386604,1,1,0,0,0,LENTO
3904,2020-07-10,São Tiago,3165008,28,10941.0,True,False,7,63.979530000000004,2020-07-10,0.1429,1,46,city,MG,0,0,0.1855921395383016,-1.856268351887165e-05,-0.00023603603408577567,2.651316279118594,-0.0002651811931267378,-0.00337194334408251,1,0,0,0,1,LENTO
3905,2020-07-10,Taparuba,3168051,28,3110.0,True,False,4,128.61736000000002,2020-07-10,0.0,0,46,city,MG,0,0,0.05315276240927182,-0.002637027314283449,-0.00010407888488783083,1.3288190602317955,-0.06592568285708623,-0.002601972122195771,1,0,1,0,0,LENTO
3906,2020-07-10,Anastácio,5000708,28,25135.0,False,True,7,27.84961,2020-07-08,0.1429,1,46,city,MS,0,0,0.17651248934853234,0.007812959177758708,0.00039849260268240856,2.5216069906933187,0.11161370253941012,0.005692751466891551,1,1,0,0,0,LENTO
3907,2020-07-10,Maracaju,5005400,28,47083.0,False,True,92,195.39961,2020-07-08,0.0,0,46,city,MS,0,0,2.6182243516732924,0.048651413006446376,-0.0089246771726871,2.8458960344274913,0.05288197065918084,-0.009700736057268587,0,1,0,0,0,EXPONENCIAL
3908,2020-07-10,Água Clara,5000203,28,15522.0,False,True,7,45.09728,2020-07-08,0.0,0,46,city,MS,0,0,0.09900114502400244,-0.0032803120565016984,-5.7243776419626455e-05,1.4143020717714634,-0.04686160080716712,-0.0008177682345660922,1,0,1,0,0,LENTO
3909,2020-07-10,Nova Santa Helena,5106190,28,3718.0,False,True,55,1479.2899400000001,2020-07-08,0.0545,3,46,city,MT,0,0,1.4454177955154914,0.020660334066460603,-0.006965502498285245,2.628032355482712,0.0375642437572011,-0.012664549996882265,0,1,0,0,0,EXPONENCIAL
3910,2020-07-10,Aveiro,1501006,28,16388.0,True,False,193,1177.69099,2020-07-10,0.0207,4,46,city,PA,6,0,5.0792698751664815,0.10506013003584612,0.0003335041879332712,2.631746049309058,0.05443530053670783,0.00017280009737475192,0,1,0,0,0,EXPONENCIAL
3911,2020-07-10,Areia de Baraúnas,2501153,28,2128.0,False,True,2,93.98496,2020-07-09,0.0,0,46,city,PB,0,0,0.04008813635713344,0.004366958802701009,0.0005823913814538424,2.004406817856672,0.21834794013505043,0.02911956907269212,1,1,0,0,0,LENTO
3912,2020-07-10,Brejinho,2602506,28,7487.0,False,True,29,387.33805,2020-07-09,0.0,0,46,city,PE,0,0,0.5103325507232779,-0.019794882138820993,-0.0015785931230826388,1.7597674162871653,-0.06825821427179653,-0.005443424562353927,1,0,1,0,0,LENTO
3913,2020-07-10,Brasileira,2201960,28,8329.0,False,True,37,444.231,2020-07-09,0.0,0,46,city,PI,0,0,0.7487636984371738,-0.012483990855292032,-0.0012592382214119977,2.023685671451821,-0.0337405158251136,-0.0034033465443567504,1,0,1,0,0,LENTO
3914,2020-07-10,Curral Novo do Piauí,2203271,28,5343.0,False,True,3,56.148230000000005,2020-07-09,0.0,0,46,city,PI,0,0,0.0496960083781815,-0.0002567082869837097,-0.00025071388642140265,1.65653361260605,-0.008556942899456991,-0.008357129547380089,1,0,0,0,1,LENTO
3915,2020-07-10,Guadalupe,2204501,28,10499.0,False,True,26,247.64262999999997,2020-07-09,0.0,0,46,city,PI,0,0,0.7446848188501248,0.021512683838884286,-0.001479949519648152,2.864172380192788,0.08274109168801648,-0.005692113537108277,1,1,0,0,0,LENTO
3916,2020-07-10,Milton Brandão,2206357,28,6613.0,False,True,7,105.85211000000001,2020-07-09,0.0,0,46,city,PI,0,0,0.19466947754125333,0.011359371440641211,0.001543243779470307,2.7809925363036188,0.162276734866303,0.02204633970671867,1,1,0,0,0,LENTO
3917,2020-07-10,Várzea Branca,2211357,28,4947.0,False,True,13,262.78553,2020-07-09,0.0769,1,46,city,PI,0,0,0.4076685011753502,0.028302088307137832,0.0016368862451656787,3.135911547502694,0.21770837159336795,0.012591432655120607,1,1,0,0,0,LENTO
3918,2020-07-10,Iguatu,4110052,28,2256.0,False,True,5,221.63121,2020-07-09,0.0,0,46,city,PR,0,0,0.0730499355116961,-0.002837138457537081,-0.00018772242293557906,1.460998710233922,-0.056742769150741626,-0.003754448458711581,1,0,1,0,0,LENTO
3919,2020-07-10,Lindoeste,4113452,28,4676.0,False,True,10,213.858,2020-07-09,0.0,0,46,city,PR,0,0,0.16467322695015763,-0.004551665833692239,-0.0003438464075339516,1.6467322695015763,-0.045516658336922394,-0.003438464075339516,1,0,1,0,0,LENTO
3920,2020-07-10,Moreira Sales,4116109,28,12121.0,False,True,34,280.50491,2020-07-09,0.0294,1,46,city,PR,0,0,0.8358281402580618,0.008850239566703267,-0.0028127385686791593,2.4583180595825347,0.02603011637265667,-0.008272760496115176,1,1,0,0,0,LENTO
3921,2020-07-10,Rancho Alegre,4121307,28,3808.0,False,True,7,183.82353,2020-07-09,0.1429,1,46,city,PR,0,0,0.09493721582785293,-0.004276463964117198,-9.764311283410245e-05,1.356245940397899,-0.061092342344531404,-0.0013949016119157494,1,0,1,0,0,LENTO
3922,2020-07-10,Rio Bonito do Iguaçu,4122156,28,13269.0,False,True,17,128.11817,2020-07-09,0.0,0,46,city,PR,0,0,0.43080488151594887,0.007906286641039137,-0.0008615616403204378,2.5341463618585225,0.04650756847670081,-0.005068009648943751,1,1,0,0,0,LENTO
3923,2020-07-10,São Mateus do Sul,4125605,28,46261.0,False,True,46,99.43581,2020-07-09,0.0435,2,46,city,PR,0,0,1.2176389527972957,0.028277681763155295,-0.0001830362932216466,2.6470412017332516,0.06147322122425064,-0.0003979049852644491,1,1,0,0,0,LENTO
3924,2020-07-10,São Tomé,4126108,28,5722.0,False,True,69,1205.87207,2020-07-09,0.0,0,46,city,PR,0,0,1.438945512731026,-0.03236083412176831,-0.005550162279598457,2.0854282793203276,-0.046899759596765664,-0.008043713448693417,0,0,1,0,0,DESACELERACAO
3925,2020-07-10,Ângulo,4101150,28,2928.0,False,True,1,34.153009999999995,2020-07-09,0.0,0,46,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3926,2020-07-10,Santana do Seridó,2411429,28,2680.0,False,True,12,447.76119000000006,2020-07-08,0.0,0,46,city,RN,0,0,0.24592349831674815,-0.0011262153730213118,-0.0005558608967407785,2.049362485972901,-0.009385128108510932,-0.004632174139506487,1,0,0,0,1,LENTO
3927,2020-07-10,São José do Ouro,4318606,28,6933.0,True,False,4,57.695080000000004,2020-07-10,0.0,0,46,city,RS,0,0,0.08990541862221738,0.0032228807013213257,1.5564100081842406e-05,2.2476354655554345,0.08057201753303314,0.00038910250204606016,1,1,0,0,0,LENTO
3928,2020-07-10,Agrolândia,4200200,28,10864.0,False,True,24,220.91311000000002,2020-07-09,0.0833,2,46,city,SC,0,0,0.586839755922022,0.02751471346826098,0.0031084847057304315,2.4451656496750913,0.1146446394510874,0.012952019607210132,1,1,0,0,0,LENTO
3929,2020-07-10,Alfredo Wagner,4200705,28,10036.0,False,True,7,69.7489,2020-07-09,0.0,0,46,city,SC,0,0,0.21073951488974815,0.006460399876640137,-0.00077718985527788,3.0105644984249733,0.09229142680914482,-0.011102712218255428,1,1,0,0,0,LENTO
3930,2020-07-10,Curitibanos,4204806,28,39745.0,False,True,77,193.73506,2020-07-09,0.026000000000000002,2,46,city,SC,0,0,1.8834550599938678,0.023538814439410458,-0.0025094642585158787,2.4460455324595687,0.03056988888235124,-0.0032590444915790635,0,1,0,0,0,EXPONENCIAL
3931,2020-07-10,Lontras,4209904,28,12130.0,False,True,7,57.70816,2020-07-09,0.0,0,46,city,SC,0,0,0.17377289905413534,0.00540728564121486,-6.082256692738741e-05,2.4824699864876476,0.07724693773164086,-0.0008688938132483915,1,1,0,0,0,LENTO
3932,2020-07-10,Águas Frias,4200556,28,2366.0,False,True,3,126.79628000000001,2020-07-09,0.0,0,46,city,SC,0,0,0.06684436949223627,0.0035966814756641405,-9.530860656851893e-05,2.228145649741209,0.119889382522138,-0.0031769535522839644,1,1,0,0,0,LENTO
3933,2020-07-10,Mirante do Paranapanema,3530201,28,18259.0,False,True,16,87.62801999999999,2020-07-09,0.0,0,46,city,SP,0,0,0.3420796672558031,-0.01080001216760672,-0.0009044796161259281,2.137997920348769,-0.067500076047542,-0.00565299760078705,1,0,1,0,0,LENTO
3934,2020-07-10,Pompéia,3540002,28,22014.0,False,True,12,54.510769999999994,2020-07-09,0.0833,1,46,city,SP,0,0,0.3214450645409376,0.012261646179184274,0.0005602532879937179,2.67870887117448,0.10218038482653562,0.0046687773999476495,1,1,0,0,0,LENTO
3935,2020-07-10,Lagoa da Confusão,1711902,28,13357.0,False,True,35,262.03489,2020-07-08,0.0,0,49,city,TO,0,0,0.5971234712910565,-0.012290367764065542,3.9277807073852495e-05,1.7060670608315898,-0.03511533646875869,0.00011222230592529285,1,0,1,0,0,LENTO
3936,2020-07-10,Chã Preta,2701902,28,7311.0,False,True,22,300.91643,2020-07-09,0.0,0,45,city,AL,0,0,0.45987529891294965,-0.0012408744324062953,-0.0007188190144051247,2.0903422677861347,-0.005640338329119524,-0.0032673591563869304,1,0,0,0,1,LENTO
3937,2020-07-10,Fátima,2910750,28,17890.0,False,True,20,111.7943,2020-07-09,0.0,0,45,city,BA,0,0,0.5418371056674092,0.005715510853213819,-0.0028853724560056566,2.709185528337046,0.028577554266069095,-0.014426862280028282,1,1,0,0,0,LENTO
3938,2020-07-10,Rio do Antônio,2926806,28,15371.0,False,True,4,26.02303,2020-07-09,0.0,0,45,city,BA,0,0,0.03857595295326348,-0.0026252379159102716,0.00012005637570597396,0.9643988238315869,-0.0656309478977568,0.003001409392649349,1,0,1,0,0,LENTO
3939,2020-07-10,Salinas da Margarida,2927309,28,15667.0,False,True,19,121.27402,2020-07-09,0.0526,1,45,city,BA,0,0,0.42357148105621556,0.009615528514653512,0.0017301468513075244,2.2293235845063974,0.05060804481396586,0.009106036059513286,1,1,0,0,0,LENTO
3940,2020-07-10,Mozarlândia,5214002,28,15659.0,True,False,28,178.81091,2020-07-10,0.0714,2,45,city,GO,1,0,1.1051596866383626,0.0740815310093701,0.0038360101616212545,3.9469988808512952,0.264576896462036,0.01370003629150448,1,1,0,0,0,LENTO
3941,2020-07-10,Crisólita,3120151,28,6704.0,True,False,8,119.33174,2020-07-10,0.0,0,45,city,MG,0,0,0.13873158177106162,0.0017948387907672926,0.0006027634236586724,1.7341447721382703,0.022435484884591156,0.0075345427957334045,1,1,0,0,0,LENTO
3942,2020-07-10,Divisa Alegre,3122355,28,6786.0,True,False,7,103.15355,2020-07-10,0.0,0,45,city,MG,0,0,0.0977314549380567,-0.003996814578981351,-0.00013741816418899247,1.3961636419722385,-0.05709735112830502,-0.0019631166312713212,1,0,1,0,0,LENTO
3943,2020-07-10,Dom Cavati,3122504,28,5072.0,True,False,13,256.30915,2020-07-10,0.0769,1,45,city,MG,0,0,0.3080501526669883,0.0022651580352743886,-0.0006030575829362985,2.369616558976833,0.01742429257903376,-0.004638904484125373,1,1,0,0,0,LENTO
3944,2020-07-10,Grão Mogol,3127800,28,15836.0,True,False,14,88.40616,2020-07-10,0.0,0,45,city,MG,0,0,0.35752879869798615,0.01152571882549945,0.0006958137190397979,2.553777133557044,0.08232656303928179,0.0049700979931414134,1,1,0,0,0,LENTO
3945,2020-07-10,Ingaí,3130804,28,2767.0,True,False,12,433.68269000000004,2020-07-10,0.25,3,45,city,MG,0,0,0.16138594290886246,-0.002284492618130911,-0.0008394494410775076,1.3448828575738538,-0.019037438484424258,-0.00699541200897923,1,0,1,0,0,LENTO
3946,2020-07-10,Itinga,3134004,28,14990.0,True,False,23,153.43562,2020-07-10,0.087,2,45,city,MG,5,0,0.6125279367693081,0.03395006636218665,0.006119370729948799,2.6631649424752526,0.14760898418342022,0.02660595969542956,1,1,0,0,0,LENTO
3947,2020-07-10,Januária,3135209,28,67742.0,True,False,20,29.52378,2020-07-10,0.05,1,45,city,MG,1,0,0.4134571111407032,0.005100939941367375,6.931169424009391e-05,2.067285555703516,0.025504699706836876,0.00034655847120046955,1,1,0,0,0,LENTO
3948,2020-07-10,Joaquim Felício,3136405,28,4695.0,True,False,1,21.29925,2020-07-10,0.0,0,45,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3949,2020-07-10,Mesquita,3141702,28,5605.0,True,False,21,374.66548,2020-07-10,0.0476,1,45,city,MG,1,0,0.34221719948477214,-0.009606711721156722,0.0005048120007785984,1.6296057118322484,-0.04574624629122249,0.002403866670374278,1,0,1,0,0,LENTO
3950,2020-07-10,Rio Espera,3155207,28,5474.0,True,False,3,54.80453000000001,2020-07-10,0.3333,1,45,city,MG,0,0,0.02913763611853483,-0.002606299754593596,3.8380414944502276e-05,0.9712545372844943,-0.08687665848645319,0.0012793471648167426,1,0,1,0,0,LENTO
3951,2020-07-10,Santana do Deserto,3158607,28,3976.0,True,False,42,1056.3380300000001,2020-07-10,0.0238,1,45,city,MG,0,0,1.0787130470448076,0.027270769232867042,-0.00042261029211925654,2.5683643977257327,0.06493040293539772,-0.0010062149812363251,1,1,0,0,0,LENTO
3952,2020-07-10,Denise,5103452,28,9462.0,False,True,16,169.09743999999998,2020-07-08,0.0,0,45,city,MT,0,0,0.40760526210582315,0.008410223639124177,-0.0009539580790493994,2.5475328881613946,0.052563897744526106,-0.005962237994058746,1,1,0,0,0,LENTO
3953,2020-07-10,Guiratinga,5104203,28,15141.0,False,True,17,112.27792,2020-07-08,0.0,0,45,city,MT,0,0,0.35723851484423563,-0.0018924205881877,-0.000394659266297327,2.1014030284955036,-0.011131885812868824,-0.0023215250958666294,1,0,1,0,0,LENTO
3954,2020-07-10,Nova Guarita,5108808,28,4519.0,False,True,6,132.77274,2020-07-08,0.0,0,45,city,MT,0,0,0.06892405117256604,-0.00017169475876887741,-0.00015579088880315537,1.148734186209434,-0.002861579312814624,-0.0025965148133859227,1,0,0,0,1,LENTO
3955,2020-07-10,Alcantil,2500536,28,5492.0,False,True,22,400.58267,2020-07-09,0.0,0,45,city,PB,0,0,0.4879783888583377,-0.006877967551403732,-0.0019490624708962208,2.2180835857197168,-0.03126348887001696,-0.008859374867710094,1,0,1,0,0,LENTO
3956,2020-07-10,Boa Ventura,2502102,28,5366.0,False,True,3,55.90756999999999,2020-07-09,0.0,0,45,city,PB,0,0,0.0560576376876993,0.0007997857611633432,-0.00020552324998195152,1.86858792292331,0.026659525372111442,-0.006850774999398384,1,1,0,0,0,LENTO
3957,2020-07-10,Olivedos,2510501,28,3932.0,False,True,44,1119.0234,2020-07-09,0.0,0,45,city,PB,0,0,1.0820263209176841,0.008978172234124096,-0.001559422916214849,2.459150729358373,0.020404936895736584,-0.003544142991397384,1,1,0,0,0,LENTO
3958,2020-07-10,Pedro Régis,2512721,28,6089.0,False,True,29,476.26867999999996,2020-07-09,0.0345,1,45,city,PB,0,0,0.7865629004174698,0.010871003101259576,-0.0023912631473623487,2.7122858635085167,0.03748621759055026,-0.008245734990904651,1,1,0,0,0,LENTO
3959,2020-07-10,Angelim,2601003,28,11150.0,False,True,24,215.24663999999999,2020-07-09,0.0417,1,45,city,PE,0,0,0.6590525953760055,0.018707154663649795,-0.0017811228779497617,2.746052480733356,0.07794647776520748,-0.007421345324790674,1,1,0,0,0,LENTO
3960,2020-07-10,Santa Terezinha,2612802,28,11815.0,False,True,11,93.10199,2020-07-09,0.0,0,45,city,PE,0,0,0.200826113874172,0.0024720894415802934,0.0004169478010680627,1.8256919443106547,0.022473540378002668,0.003790434555164207,1,1,0,0,0,LENTO
3961,2020-07-10,Campo Alegre do Fidalgo,2202117,28,5045.0,False,True,3,59.464819999999996,2020-07-09,0.3333,1,45,city,PI,0,0,0.061863644801976134,0.0006358802615370384,-0.0006235494877917998,2.0621214933992045,0.02119600871790128,-0.020784982926393327,1,1,0,0,0,LENTO
3962,2020-07-10,Santana do Piauí,2209351,28,4634.0,False,True,5,107.89813999999998,2020-07-09,0.0,0,45,city,PI,0,0,0.09495581003601712,0.001062092816117579,0.00021907451041453741,1.8991162007203424,0.021241856322351583,0.004381490208290748,1,1,0,0,0,LENTO
3963,2020-07-10,Coronel Domingos Soares,4106456,28,7497.0,False,True,165,2200.88035,2020-07-09,0.0,0,45,city,PR,0,0,2.6059533293878117,-0.10430278147893432,0.001060063915498858,1.5793656541744312,-0.0632138069569299,0.0006424629790902169,0,0,1,0,0,DESACELERACAO
3964,2020-07-10,Guaporema,4109104,28,2243.0,False,True,16,713.3303599999999,2020-07-09,0.0625,1,45,city,PR,0,0,0.2862817412133713,-0.004595741680836481,-0.00030768875975199393,1.7892608825835705,-0.02872338550522801,-0.0019230547484499622,1,0,1,0,0,LENTO
3965,2020-07-10,Iguaraçu,4110003,28,4404.0,False,True,5,113.53315,2020-07-09,0.0,0,45,city,PR,0,0,0.11238625760125932,0.00012958247354916225,-0.0007599333835899017,2.2477251520251866,0.002591649470983245,-0.015198667671798033,1,0,0,0,1,LENTO
3966,2020-07-10,Itambaracá,4111001,28,6582.0,False,True,6,91.1577,2020-07-09,0.0,0,45,city,PR,0,0,0.11205684833120133,0.003009172852869923,0.000562277949941773,1.8676141388533554,0.05015288088116538,0.009371299165696218,1,1,0,0,0,LENTO
3967,2020-07-10,Tomazina,4127809,28,7918.0,False,True,20,252.58903999999998,2020-07-09,0.0,0,45,city,PR,0,0,0.3518119726240404,-0.007846396519004484,-0.000197695633934335,1.7590598631202021,-0.03923198259502242,-0.0009884781696716748,1,0,1,0,0,LENTO
3968,2020-07-10,Duas Barras,3301603,28,11492.0,False,True,34,295.85799,2020-07-09,0.0294,1,45,city,RJ,0,0,1.03193196324365,0.045134514965141155,-0.0009504013705667216,3.0350940095401473,0.13274857342688576,-0.002795298148725652,1,1,0,0,0,LENTO
3969,2020-07-10,Nova União,1101435,28,6970.0,False,True,49,703.0129099999999,2020-07-09,0.0,0,45,city,RO,0,0,1.1304704631329041,-0.048480852770293924,-0.003239458081422726,2.3070825778222535,-0.0989405158577427,-0.006611138941679032,1,0,1,0,0,LENTO
3970,2020-07-10,Nova Hartz,4313060,28,21615.0,True,False,48,222.06801000000002,2020-07-10,0.0,0,45,city,RS,1,0,1.278160353807403,0.03863764915793608,0.003870767807204696,2.662834070432089,0.08049510241236683,0.008064099598343116,1,1,0,0,0,LENTO
3971,2020-07-10,Panambi,4313904,28,43667.0,True,False,33,75.57194,2020-07-10,0.0,0,45,city,RS,1,0,0.730178270032949,-0.009356941801465695,-0.0014246067906818192,2.2126614243422695,-0.02835436909535059,-0.004316990274793391,1,0,1,0,0,LENTO
3972,2020-07-10,São Martinho,4319109,28,5426.0,True,False,10,184.29783,2020-07-10,0.0,0,45,city,RS,0,0,0.11751455061977564,-0.007892475590767124,0.00033916203158661153,1.1751455061977565,-0.07892475590767124,0.003391620315866115,1,0,1,0,0,LENTO
3973,2020-07-10,São Sepé,4319604,28,23621.0,True,False,49,207.44253,2020-07-10,0.0408,2,45,city,RS,0,0,0.7096400965226944,-0.03425041855834289,0.0006388809015782834,1.4482450949442742,-0.06989881338437325,0.001303838574649558,1,0,1,0,0,LENTO
3974,2020-07-10,Caibi,4203105,28,6148.0,False,True,19,309.04359,2020-07-09,0.0526,1,45,city,SC,0,0,0.37011228420366327,-0.005602549135440173,-0.0007450895032007785,1.9479593905455963,-0.02948710071284302,-0.003921523701056729,1,0,1,0,0,LENTO
3975,2020-05-28,Urubici,4218905,22,11235.0,False,False,1,8.90076,2020-05-28,0.0,0,2,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3976,2020-07-10,Vargeão,4219101,28,3573.0,False,True,6,167.92611000000002,2020-07-09,0.0,0,45,city,SC,0,0,0.1153328934953815,0.0011027334842328954,-0.00014504360418514988,1.922214891589692,0.01837889140388159,-0.002417393403085831,1,1,0,0,0,LENTO
3977,2020-07-10,Ilha das Flores,2802700,28,8520.0,False,True,128,1502.3474199999998,2020-07-09,0.0391,5,51,city,SE,0,0,3.7180336895577155,0.11683753802024882,-0.0020209265918696637,2.904713819966965,0.09127932657831939,-0.0015788488998981747,0,1,0,0,0,EXPONENCIAL
3978,2020-07-10,Novais,3533254,28,5830.0,False,True,18,308.74786,2020-07-09,0.0,0,45,city,SP,0,0,0.5659992039221143,0.03625270443451613,0.0029935501334518782,3.144440021789524,0.2014039135250896,0.016630834074732658,1,1,0,0,0,LENTO
3979,2020-07-10,Pereiras,3537503,28,8668.0,False,True,20,230.73372999999998,2020-07-09,0.05,1,45,city,SP,0,0,0.4583067004573696,-0.0056190232457904755,-0.0022159479030669908,2.291533502286848,-0.028095116228952378,-0.011079739515334953,1,0,1,0,0,LENTO
3980,2020-07-10,Santana da Ponte Pensa,3547205,28,1487.0,False,True,3,201.74849,2020-07-09,0.0,0,45,city,SP,0,0,0.03667986628990719,0.0024903195441209596,6.670647754929627e-05,1.2226622096635729,0.08301065147069865,0.0022235492516432093,1,1,0,0,0,LENTO
3981,2020-07-10,São José da Bela Vista,3549508,28,8928.0,False,True,5,56.00358000000001,2020-07-09,0.2,1,45,city,SP,0,0,0.08649792826277297,-0.0030194878273906273,-0.0004178430587231303,1.7299585652554594,-0.06038975654781255,-0.008356861174462606,1,0,1,0,0,LENTO
3982,2020-07-10,Belo Monte,2700904,28,6704.0,False,True,15,223.74702000000002,2020-07-09,0.0667,1,44,city,AL,0,0,0.30993418489544394,-0.003219650629184901,-0.00027888037314905355,2.0662278993029597,-0.02146433752789934,-0.001859202487660357,1,0,1,0,0,LENTO
3983,2020-07-10,Aratuípe,2902302,28,8825.0,False,True,4,45.32578,2020-07-09,0.25,1,44,city,BA,0,0,0.0914281004428799,0.0019156595849008072,-0.0007139513838472799,2.2857025110719973,0.04789148962252018,-0.017848784596182,1,1,0,0,0,LENTO
3984,2020-07-10,Coronel João Sá,2909208,28,15895.0,False,True,31,195.02988,2020-07-09,0.0,0,45,city,BA,0,0,0.8246192771513872,0.03352612230333631,0.0019806748663210643,2.6600621843593135,0.10814878162366554,0.006389273762326014,1,1,0,0,0,LENTO
3985,2020-07-10,João Dourado,2918357,28,25188.0,False,True,112,444.65619000000004,2020-07-09,0.0179,2,44,city,BA,0,0,2.451755876052689,-0.02505259828772908,-0.006886156381473184,2.189067746475615,-0.022368391328329535,-0.0061483539120296285,0,0,1,0,0,DESACELERACAO
3986,2020-07-10,Piraí do Norte,2924678,28,10023.0,False,True,81,808.1412799999999,2020-07-09,0.0,0,44,city,BA,0,0,2.3194825345285595,0.07017377306205529,-0.0005981156829064459,2.8635586846031598,0.08663428773093244,-0.0007384144233412912,0,1,0,0,0,EXPONENCIAL
3987,2020-07-10,Cromínia,5206503,28,3486.0,True,False,8,229.48939,2020-07-10,0.0,0,44,city,GO,5,0,0.24812815729702145,0.024796438999951414,0.004320014581040016,3.101601966212768,0.30995548749939267,0.0540001822630002,1,1,0,0,0,LENTO
3988,2020-07-10,Mutunópolis,5214101,28,3778.0,True,False,3,79.40709,2020-07-10,0.0,0,44,city,GO,0,0,0.0305688134425986,-0.001900890786550906,2.6233421375798713e-05,1.01896044808662,-0.06336302621836352,0.0008744473791932905,1,0,1,0,0,LENTO
3989,2020-07-10,Marajá do Sena,2106359,28,7792.0,False,True,117,1501.54004,2020-07-09,0.0171,2,48,city,MA,0,0,2.142373237289547,-0.07023419066548457,-0.002700631361351462,1.831088236999613,-0.06002922279101245,-0.0023082319327790276,0,0,1,0,0,DESACELERACAO
3990,2020-07-10,Biquinhas,3107000,28,2515.0,True,False,2,79.52286,2020-07-10,0.0,0,44,city,MG,0,0,0.026689230397602712,-0.00032749366615924955,-0.0001948194604755864,1.3344615198801357,-0.016374683307962476,-0.009740973023779319,1,0,1,0,0,LENTO
