,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4165,2020-07-15,Pindobaçu,2924603,29,20150.0,True,False,62,307.69231,2020-07-15,0.0323,2,47,city,BA,12,0,1.9223772154476626,0.11214502415652058,0.010514559073791403,3.100608412012359,0.18087907122019448,0.01695896624805065,0,1,0,0,0,EXPONENCIAL
4166,2020-07-15,Santa Cruz da Vitória,2927804,29,6315.0,True,False,14,221.69438,2020-07-15,0.0714,1,46,city,BA,1,0,0.23346245225878876,-0.002369160506419837,0.0007519219595426419,1.6675889447056338,-0.016922575045855977,0.005370871139590299,1,0,1,0,0,LENTO
4167,2020-07-15,Cachoeira Alta,5204102,29,12484.0,False,True,66,528.67671,2020-07-14,0.0152,1,46,city,GO,0,0,1.8138755496502192,0.056823445011446615,-0.0013924970157611265,2.748296287348817,0.08609612880522215,-0.0021098439632744343,0,1,0,0,0,EXPONENCIAL
4168,2020-07-15,Alto Caparaó,3102050,29,5847.0,True,False,7,119.71951000000001,2020-07-15,0.0,0,46,city,MG,0,0,0.15463196593880504,0.0007350454787060153,-0.0007585042268566007,2.209028084840072,0.010500649695800219,-0.010835774669380011,1,1,0,0,0,LENTO
4169,2020-07-15,Caranaíba,3113107,29,3183.0,True,False,6,188.50141000000002,2020-07-15,0.1667,1,46,city,MG,0,1,0.11178039908513845,0.003553543381834423,-0.00028196521066219316,1.8630066514189743,0.05922572303057372,-0.0046994201777032195,1,1,0,0,0,LENTO
4170,2020-06-25,Carrancas,3114600,26,4047.0,False,False,1,24.70966,2020-06-25,0.0,0,26,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4171,2020-07-15,Catas Altas da Noruega,3115409,29,3641.0,True,False,13,357.04477,2020-07-15,0.0,0,46,city,MG,0,0,0.1550889168011138,-0.010151911251338361,0.0004041417576565975,1.1929916677008754,-0.07809162501029508,0.0031087827512045964,1,0,1,0,0,LENTO
4172,2020-07-15,Pescador,3150000,29,4252.0,True,False,11,258.70179,2020-07-15,0.0,0,46,city,MG,0,0,0.10830995989206751,-0.005809034598708991,-4.025288835552741e-05,0.9846359990187956,-0.05280940544280901,-0.0003659353486866128,1,0,1,0,0,LENTO
4173,2020-07-15,Pintópolis,3150570,29,7507.0,True,False,2,26.6418,2020-07-15,0.5,1,46,city,MG,0,0,0.03310963503433612,0.0026318131155693577,0.00048112588686180567,1.6554817517168061,0.13159065577846787,0.024056294343090284,1,1,0,0,0,LENTO
4174,2020-07-15,Pocrane,3151909,29,8432.0,True,False,51,604.83871,2020-07-15,0.0,0,46,city,MG,0,0,0.8940993519635394,-0.02492226718970946,-0.002813511774561025,1.753135984242234,-0.048867190568057765,-0.005516689754041225,0,0,1,0,0,DESACELERACAO
4175,2020-07-15,São José do Divino,3163300,29,3860.0,True,False,9,233.16062000000002,2020-07-15,0.0,0,46,city,MG,0,0,0.2036636656160593,0.0034063731438816443,-0.00027617529650595215,2.2629296179562144,0.03784859048757382,-0.0030686144056216906,1,1,0,0,0,LENTO
4176,2020-07-15,Urucânia,3170503,29,10358.0,True,False,57,550.29929,2020-07-15,0.0,0,46,city,MG,0,0,1.3845403530268177,-0.0033542126314843415,-0.0051180123296792005,2.4290181632049435,-0.005884583564007616,-0.008978968999437193,0,0,0,0,1,LINEAR
4177,2020-07-15,Araputanga,5101258,29,16822.0,False,True,53,315.06361,2020-07-12,0.0377,2,46,city,MT,0,0,1.2725304544952323,-0.002304977392886673,-0.006652181044750773,2.401000857538174,-0.004349013948842779,-0.012551284990095796,0,0,0,0,1,LINEAR
4178,2020-07-15,Serra Grande,2515708,29,2909.0,True,False,8,275.00858999999997,2020-07-15,0.0,0,46,city,PB,0,0,0.17353291080538166,-8.79028685443046e-05,-0.0006667198536142278,2.169161385067271,-0.0010987858568038075,-0.008333998170177848,1,0,0,0,1,LENTO
4179,2020-07-15,Ingazeira,2607109,29,4548.0,False,True,9,197.88918,2020-07-14,0.0,0,46,city,PE,0,0,0.13711015189107137,-0.006462062542260415,-0.0002470333700615996,1.5234461321230153,-0.0718006949140046,-0.002744815222906662,1,0,1,0,0,LENTO
4180,2020-07-15,Catanduvas,4105003,29,10189.0,False,True,50,490.72529000000003,2020-07-13,0.0,0,46,city,PR,0,0,1.152928309869509,-0.0021479535919056102,-0.0034943816350302254,2.305856619739018,-0.0042959071838112204,-0.006988763270060451,0,0,0,0,1,LINEAR
4181,2020-07-15,Indianópolis,4110409,29,4457.0,False,True,36,807.7182,2020-07-13,0.0,0,46,city,PR,0,0,0.7376277481143395,0.005702130051591769,-0.001632494844496024,2.0489659669842766,0.015839250143310467,-0.0045347079013778446,1,1,0,0,0,LENTO
4182,2020-07-15,Equador,2403400,29,6045.0,False,True,9,148.88336999999999,2020-07-10,0.0,0,46,city,RN,0,0,0.1425261801425234,-0.0025742636983111617,-8.959265206971866e-05,1.5836242238058158,-0.02860292998123513,-0.0009954739118857628,1,0,1,0,0,LENTO
4183,2020-07-15,Francisco Dantas,2403905,29,2824.0,False,True,5,177.05382,2020-07-10,0.0,0,46,city,RN,0,0,0.10826261308350449,0.00039209867733044196,-0.0005939576630034811,2.1652522616700898,0.00784197354660884,-0.011879153260069622,1,0,0,0,1,LENTO
4184,2020-07-15,Jardim de Piranhas,2405603,29,14837.0,False,True,108,727.90995,2020-07-10,0.037000000000000005,4,46,city,RN,0,0,2.5691282681608207,-0.01585297300804969,-0.011244957218945804,2.3788224705192786,-0.01467867871115712,-0.010411997424949818,0,0,1,0,0,DESACELERACAO
4185,2020-07-15,São José do Seridó,2412401,29,4634.0,False,True,14,302.1148,2020-07-10,0.0,0,46,city,RN,0,0,0.25577963178206775,-0.00879867864524229,-0.0010207820874062687,1.8269973698719126,-0.0628477046088735,-0.007291300624330491,1,0,1,0,0,LENTO
4186,2020-07-15,Timbaúba dos Batistas,2414308,29,2414.0,False,True,16,662.80033,2020-07-10,0.0,0,46,city,RN,0,0,0.31447041578872637,-0.005959655863804315,-0.0011238483457926291,1.9654400986795397,-0.03724784914877697,-0.0070240521612039315,1,0,1,0,0,LENTO
4187,2020-07-15,Entre Rios do Sul,4306957,29,2792.0,True,False,21,752.1489999999999,2020-07-15,0.0,0,46,city,RS,0,0,0.22005489396594102,-0.015903184596268362,0.0011115945564937834,1.047880447456862,-0.07572945045842078,0.005293307411875159,1,0,1,0,0,LENTO
4188,2020-07-15,Pantano Grande,4313953,29,9174.0,True,False,128,1395.24744,2020-07-15,0.0,0,46,city,RS,0,0,4.387753303165391,0.23115658640431516,-0.004925268864916581,3.4279322680979614,0.18059108312837122,-0.003847866300716079,0,1,0,0,0,EXPONENCIAL
4189,2020-07-15,Cunhataí,4204756,29,1962.0,False,True,7,356.7788,2020-07-14,0.0,0,46,city,SC,0,0,0.06672015666471375,-0.00479098909861222,0.000323336859084014,0.9531450952101963,-0.068442701408746,0.004619097986914486,1,0,1,0,0,LENTO
4190,2020-07-15,Dona Emma,4205100,29,4146.0,False,True,11,265.31597,2020-07-14,0.0,0,46,city,SC,0,0,0.27454985750064226,0.02133463148679682,0.0039019309130785143,2.495907795460384,0.19395119533451657,0.03547209920980468,1,1,0,0,0,LENTO
4191,2020-07-15,Paraíso,3535705,29,6454.0,False,True,24,371.86241,2020-07-14,0.0417,1,46,city,SP,0,0,0.5100016061924088,-0.006946264584798286,-0.0027422459644479195,2.1250066924683697,-0.02894276910332619,-0.011426024851866333,1,0,1,0,0,LENTO
4192,2020-07-15,Lagoa do Tocantins,1711951,29,4316.0,False,True,24,556.0704400000001,2020-07-14,0.0833,2,54,city,TO,0,0,1.3649758617079106,0.05744833898187853,-0.005624352184675902,5.687399423782961,0.23936807909116053,-0.023434800769482927,1,1,0,0,0,LENTO
4193,2020-07-15,Pium,1717503,29,7654.0,False,True,11,143.7157,2020-07-14,0.0,0,54,city,TO,0,0,0.3264202893393018,0.016865911109507567,0.00015093080284070727,2.9674571758118344,0.15332646463188698,0.0013720982076427933,1,1,0,0,0,LENTO
4194,2020-07-15,Sandolândia,1718840,29,3375.0,False,True,11,325.92593,2020-07-14,0.0,0,54,city,TO,0,0,0.23657178223269554,0.0017226983689778074,-0.0007428734643752138,2.1506525657517774,0.015660894263434613,-0.006753395130683761,1,1,0,0,0,LENTO
4195,2020-07-15,Ituaçu,2917201,29,18962.0,True,False,3,15.82112,2020-07-15,0.3333,1,46,city,BA,1,0,0.07617211864727175,0.006821241490755889,0.0007745293553170789,2.539070621575725,0.2273747163585296,0.025817645177235962,1,1,0,0,0,LENTO
4196,2020-07-15,Macaúbas,2919801,29,49826.0,True,False,8,16.055870000000002,2020-07-15,0.0,0,46,city,BA,0,0,0.19603058605761892,0.008901767799086533,0.00067756956087586,2.4503823257202364,0.11127209748858166,0.00846961951094825,1,1,0,0,0,LENTO
4197,2020-07-15,Malhada de Pedras,2920304,29,8393.0,True,False,2,23.82938,2020-07-15,0.0,0,45,city,BA,-1,0,0.008102089758551576,-0.006043681607622805,-0.0011892886227957429,0.4051044879275788,-0.30218408038114025,-0.059464431139787145,1,0,1,0,0,LENTO
4198,2020-07-15,Acreúna,5200134,29,22366.0,False,True,106,473.93365,2020-07-14,0.0189,2,45,city,GO,0,0,3.2450020606141963,0.08327932955005529,-0.015980732794228913,3.061322698692638,0.07856540523590122,-0.015076163013423504,0,1,0,0,0,EXPONENCIAL
4199,2020-07-15,Cavalcante,5205307,29,9709.0,False,True,7,72.09805,2020-07-14,0.0,0,45,city,GO,0,0,0.16191132977991357,0.004819419802231877,0.00013808608085648591,2.3130189968559085,0.06884885431759825,0.0019726582979497985,1,1,0,0,0,LENTO
4200,2020-07-15,Santa Rosa de Goiás,5219506,29,2319.0,False,True,3,129.36611000000002,2020-07-14,0.3333,1,45,city,GO,0,0,0.03663609332036855,-0.0011389052549670797,-0.0001124659219809856,1.2212031106789518,-0.037963508498902655,-0.0037488640660328534,1,0,1,0,0,LENTO
4201,2020-07-15,Francisco Sá,3126703,29,26277.0,True,False,33,125.58511000000001,2020-07-15,0.0303,1,45,city,MG,2,0,0.7785750934688398,0.0018925670866462307,-0.0010078531999905222,2.35931846505709,0.005735051777715851,-0.0030541006060318854,1,0,0,0,1,LENTO
4202,2020-07-15,Madre de Deus de Minas,3139102,29,5098.0,True,False,21,411.92625,2020-07-15,0.0,0,45,city,MG,4,0,0.665059947107259,0.03563013382751748,0.001944478793417917,3.1669521290821856,0.16966730394055943,0.009259422825799604,1,1,0,0,0,LENTO
4203,2020-07-15,Nova Era,3144706,29,17578.0,True,False,57,324.26897,2020-07-15,0.0,0,45,city,MG,1,0,1.3068488986054883,-0.0010525270959531208,-0.0022166770056804815,2.2927173659745406,-0.0018465387648300365,-0.003888907027509617,0,0,0,0,1,LINEAR
4204,2020-07-15,Arapoti,4101606,29,28115.0,False,True,96,341.45474,2020-07-13,0.0104,1,45,city,PR,0,0,2.0995862586058713,-0.030393470237463978,-0.006533202607171253,2.187069019381116,-0.03165986483069164,-0.006805419382470055,0,0,1,0,0,DESACELERACAO
4205,2020-07-15,Bituruna,4102901,29,16389.0,False,True,29,176.94795,2020-07-13,0.0,0,45,city,PR,0,0,0.6706478965431473,-0.008675903100034453,-0.0035524980377841654,2.3125789535970593,-0.029916907241498116,-0.012249993233738501,1,0,1,0,0,LENTO
4206,2020-07-15,Bocaiúva do Sul,4103107,29,12944.0,False,True,51,394.00494,2020-07-13,0.0196,1,45,city,PR,0,0,1.5209494569694675,0.060846473616945874,-0.00046021153902983463,2.9822538371950342,0.11930681101361937,-0.0009023755667251659,0,1,0,0,0,EXPONENCIAL
4207,2020-07-15,Icaraíma,4109906,29,7904.0,False,True,2,25.303639999999998,2020-07-13,0.0,0,45,city,PR,0,0,0.021706045948972484,-0.0007810153720427852,-0.00010640699935183017,1.0853022974486242,-0.03905076860213926,-0.005320349967591508,1,0,1,0,0,LENTO
4208,2020-07-15,Jandaia do Sul,4112108,29,21176.0,False,True,33,155.8368,2020-07-13,0.0,0,45,city,PR,0,0,0.924843809263754,0.020420801057591607,-0.0023406011860774827,2.8025569977689515,0.06188121532603518,-0.007092730866901463,1,1,0,0,0,LENTO
4209,2020-07-15,Joaquim Távora,4112801,29,11908.0,False,True,53,445.07894000000005,2020-07-13,0.0,0,45,city,PR,0,0,1.1895767548909622,-0.01230459135311947,-0.003885613473760268,2.244484443190495,-0.023216210100225416,-0.007331346176906167,0,0,1,0,0,DESACELERACAO
4210,2020-07-15,Porecatu,4120002,29,12914.0,False,True,23,178.10128999999998,2020-07-13,0.0,0,45,city,PR,0,0,0.743504133996383,0.04276922305974419,0.0014596687939326355,3.232626669549491,0.18595314373801822,0.006346386060576676,1,1,0,0,0,LENTO
4211,2020-07-15,Araricá,4300877,29,5698.0,True,False,18,315.90032,2020-07-15,0.1111,2,45,city,RS,1,0,0.4590723480204566,0.006593712976404289,-0.001245483604348735,2.550401933446981,0.0366317387578016,-0.006919353357492972,1,1,0,0,0,LENTO
4212,2020-07-15,Bossoroca,4302501,29,6279.0,True,False,3,47.77831,2020-07-15,0.0,0,45,city,RS,0,0,0.02822054691561223,-0.002039359454204771,0.00010319293663518637,0.9406848971870744,-0.06797864847349237,0.0034397645545062128,1,0,1,0,0,LENTO
4213,2020-07-15,Quatro Irmãos,4315313,29,1849.0,True,False,2,108.16658000000001,2020-07-15,0.5,1,45,city,RS,0,0,0.040471477653430565,0.004409801515727743,0.0005880554374567333,2.023573882671528,0.22049007578638716,0.029402771872836662,1,1,0,0,0,LENTO
4214,2020-07-15,Galvão,4205605,29,2873.0,False,True,7,243.64775,2020-07-14,0.0,0,45,city,SC,0,0,0.09137833299026604,-0.0036761217918912926,5.5869947741234704e-05,1.3054047570038008,-0.052516025598447036,0.0007981421105890673,1,0,1,0,0,LENTO
4215,2020-07-15,Saudades,4217303,29,9745.0,False,True,60,615.7003599999999,2020-07-14,0.0,0,45,city,SC,0,0,1.3727352262136965,-0.0031961120626340777,-0.0035693971604236555,2.287892043689494,-0.005326853437723463,-0.005948995267372759,0,0,0,0,1,LINEAR
4216,2020-07-15,Andaraí,2901304,29,13143.0,True,False,9,68.47752,2020-07-15,0.0,0,44,city,BA,0,0,0.1988788522863867,0.008075927061167828,0.0009003352517641173,2.2097650254042964,0.08973252290186476,0.010003725019601305,1,1,0,0,0,LENTO
4217,2020-07-15,Aramari,2902203,29,11397.0,True,False,16,140.38782,2020-07-15,0.0,0,44,city,BA,0,0,0.430597125532889,0.012260482998720096,-0.00047234277256712117,2.691232034580556,0.07662801874200059,-0.002952142328544507,1,1,0,0,0,LENTO
4218,2020-07-15,Correntina,2909307,29,32137.0,True,False,26,80.90363,2020-07-15,0.0,0,44,city,BA,3,0,0.7981714435385755,0.04937295384406326,0.00391832589000021,3.0698901674560592,0.18989597632332023,0.0150704841923085,1,1,0,0,0,LENTO
4219,2020-07-15,Jandaíra,2917904,29,10709.0,True,False,82,765.71108,2020-07-15,0.0122,1,44,city,BA,5,0,2.076613866292528,0.002787948675767728,-0.005341184176950127,2.532455934503083,0.003399937409472839,-0.006513639240183082,0,0,0,0,1,LINEAR
4220,2020-07-15,Ribeirão do Largo,2926657,29,5812.0,True,False,10,172.05781000000002,2020-07-15,0.0,0,44,city,BA,0,0,0.2795847231317005,0.008779990546108502,-0.00037541815707146643,2.7958472313170053,0.08779990546108501,-0.0037541815707146644,1,1,0,0,0,LENTO
4221,2020-06-28,Serra Dourada,2930303,27,17386.0,False,False,1,5.75175,2020-06-28,0.0,0,27,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4222,2020-07-15,Castelândia,5205059,29,3435.0,False,True,5,145.56041000000002,2020-07-14,0.0,0,44,city,GO,0,0,0.05087204069571206,0.00025253039423782543,-0.00016839422438571876,1.017440813914241,0.005050607884756508,-0.003367884487714375,1,0,0,0,1,LENTO
4223,2020-07-15,Cumari,5206602,29,2854.0,False,True,11,385.42397,2020-07-14,0.0909,1,44,city,GO,0,0,0.09047073151288004,-0.005477920042232835,7.070307945951769e-05,0.8224611955716367,-0.0497992731112076,0.0006427552678137971,1,0,1,0,0,LENTO
4224,2020-07-15,Flores de Goiás,5207907,29,16557.0,False,True,5,30.19871,2020-07-14,0.0,0,44,city,GO,0,0,0.13988401535831327,0.009192371236929429,0.0007892573943175358,2.7976803071662655,0.18384742473858856,0.015785147886350714,1,1,0,0,0,LENTO
4225,2020-07-15,Santa Rita do Novo Destino,5219456,29,3343.0,False,True,4,119.65301000000001,2020-07-14,0.0,0,44,city,GO,0,0,0.12392456650910477,0.002743580867807813,-0.0009116838913805377,3.098114162727619,0.06858952169519532,-0.02279209728451344,1,1,0,0,0,LENTO
4226,2020-07-15,Amparo do Serra,3102506,29,4713.0,True,False,3,63.65371999999999,2020-07-15,0.0,0,44,city,MG,0,0,0.057829697711970454,0.0007559691277915016,-0.00021806953860583673,1.927656590399015,0.025198970926383384,-0.007268984620194558,1,1,0,0,0,LENTO
4227,2020-07-15,Entre Folhas,3123858,29,5370.0,True,False,21,391.06145,2020-07-15,0.0,0,44,city,MG,0,0,0.49733369321015564,-0.007376093665080636,-0.002606955981144034,2.368255681953122,-0.035124255548003025,-0.012414076100685876,1,0,1,0,0,LENTO
4228,2020-07-15,Luz,3138807,29,18215.0,True,False,64,351.35877,2020-07-15,0.0156,1,44,city,MG,4,0,1.7569532078287522,0.019299075398979845,-0.004872863788632435,2.7452393872324254,0.030154805310906006,-0.0076138496697381805,0,1,0,0,0,EXPONENCIAL
4229,2020-07-15,Senador Modestino Gonçalves,3165909,29,4156.0,True,False,1,24.0616,2020-07-15,1.0,1,44,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4230,2020-07-15,Laguna Carapã,5005251,29,7341.0,False,True,24,326.93093999999996,2020-07-14,0.0417,1,44,city,MS,0,0,0.8627064083757858,0.01739355196630326,-0.001887202862468788,3.5946100348991075,0.07247313319293025,-0.007863345260286616,1,1,0,0,0,LENTO
4231,2020-07-15,Paranatinga,5106307,29,22563.0,False,True,67,296.94633,2020-07-12,0.0,0,44,city,MT,0,0,1.5940285902061506,0.027960563616838543,0.0012403608122745105,2.379147149561419,0.04173218450274409,0.0018512847944395679,0,1,0,0,0,EXPONENCIAL
4232,2020-07-15,Santo Antônio do Leste,5107792,29,5174.0,False,True,10,193.27406000000002,2020-07-12,0.1,1,44,city,MT,0,0,0.18615977961869554,-0.004859794247850451,-0.0006486028557209156,1.8615977961869554,-0.048597942478504505,-0.006486028557209156,1,0,1,0,0,LENTO
4233,2020-07-15,Curral Velho,2505303,29,2516.0,True,False,1,39.74563,2020-07-15,0.0,0,44,city,PB,0,0,-0.0010025256021497396,1.0186068211685192e-05,1.4858857518467705e-05,-0.10025256021497396,0.0010186068211685193,0.0014858857518467705,1,0,0,1,0,LENTO
4234,2020-07-15,Nazarezinho,2510006,29,7301.0,True,False,12,164.36105,2020-07-15,0.0833,1,44,city,PB,1,0,0.3135341258670796,0.011365185504131814,0.0007950354651962485,2.6127843822256636,0.09470987920109845,0.006625295543302071,1,1,0,0,0,LENTO
4235,2020-07-15,Pedra Lavrada,2511103,29,7843.0,True,False,27,344.25602000000003,2020-07-15,0.0,0,44,city,PB,0,0,0.4976058989736961,-0.005380361692599635,0.0006210797991828031,1.8429848110136893,-0.019927265528146793,0.0023002955525289006,1,0,1,0,0,LENTO
4236,2020-07-15,Caxingó,2202653,29,5424.0,False,True,63,1161.50442,2020-07-14,0.0,0,44,city,PI,0,0,1.5697988723410266,-0.0021666314873165947,-0.007027612291268748,2.491744241811153,-0.0034390975989152294,-0.011154940144871029,0,0,0,0,1,LINEAR
4237,2020-07-15,Jerumenha,2205300,29,4452.0,False,True,4,89.84725999999999,2020-07-14,0.0,0,44,city,PI,0,0,0.06843583111621199,-0.0020521424983392118,-0.00036833672909841926,1.7108957779052996,-0.05130356245848029,-0.009208418227460482,1,0,1,0,0,LENTO
4238,2020-07-15,Barbosa Ferraz,4102505,29,11568.0,False,True,23,198.82433999999998,2020-07-13,0.0435,1,44,city,PR,0,0,0.7038810820356329,0.00565814014448186,-0.0031642859318800507,3.060352530589708,0.024600609323834174,-0.013757764921217613,1,1,0,0,0,LENTO
4239,2020-07-15,Clevelândia,4105706,29,16559.0,False,True,121,730.72045,2020-07-13,0.0661,8,44,city,PR,0,0,2.702559926588326,-0.05285545908698602,-0.011201991664377272,2.23352060048622,-0.04368219759255043,-0.009257844350725018,0,0,1,0,0,DESACELERACAO
4240,2020-07-15,Curiúva,4107009,29,15101.0,False,True,29,192.04026000000002,2020-07-13,0.0345,1,44,city,PR,0,0,0.782917703916676,0.01690651760612831,-0.0030629600292162505,2.699716220402331,0.05829833657285624,-0.01056193113522845,1,1,0,0,0,LENTO
4241,2020-07-15,Juranda,4112959,29,7340.0,False,True,9,122.6158,2020-07-13,0.0,0,44,city,PR,0,0,0.19859222420557718,-0.0010648918173102931,-0.0011175772041259388,2.2065802689508573,-0.0118321313034477,-0.012417524490288209,1,0,1,0,0,LENTO
4242,2020-07-15,Maripá,4115358,29,5603.0,False,True,8,142.78065,2020-07-13,0.125,1,44,city,PR,0,0,0.22390205543525407,0.007636904657278219,-0.0005083159722386895,2.798775692940676,0.09546130821597773,-0.006353949652983619,1,1,0,0,0,LENTO
4243,2020-07-15,Nova América da Colina,4116604,29,3445.0,False,True,10,290.27576,2020-07-13,0.0,0,44,city,PR,0,0,0.3031390954859357,0.012227358430446271,-0.0009305228445920731,3.031390954859357,0.12227358430446271,-0.009305228445920731,1,1,0,0,0,LENTO
4244,2020-07-15,Nova Olímpia,4117206,29,5806.0,False,True,30,516.70685,2020-07-13,0.0,0,44,city,PR,0,0,0.8883603461343029,0.024931453879168845,-0.00222846190227973,2.9612011537810097,0.08310484626389615,-0.007428206340932432,1,1,0,0,0,LENTO
4245,2020-07-15,Rafael Godeiro,2410603,29,3201.0,False,True,11,343.64261,2020-07-10,0.0,0,44,city,RN,0,0,0.12099088224108148,-0.006307557165249428,-0.00016075336513185563,1.099917111282559,-0.0573414287749948,-0.0014613942284714147,1,0,1,0,0,LENTO
4246,2020-07-15,Vila Flor,2415008,29,3170.0,False,True,47,1482.64984,2020-07-10,0.0,0,44,city,RN,0,0,1.0085177991769319,-0.023745985404476103,-0.004328450633981253,2.14578255144028,-0.05052337320101299,-0.009209469434002665,1,0,1,0,0,LENTO
4247,2020-07-15,Aratiba,4300901,29,6235.0,True,False,11,176.42342,2020-07-15,0.0,0,44,city,RS,0,0,0.18554615734108656,-0.0040250294230256365,-0.00020522064607014532,1.6867832485553322,-0.036591176572960335,-0.0018656422370013212,1,0,1,0,0,LENTO
4248,2020-07-15,Barão,4301651,29,6171.0,True,False,10,162.04828999999998,2020-07-15,0.1,1,44,city,RS,0,0,0.20116567910125982,3.596780561944342e-05,0.00019463091370591185,2.0116567910125984,0.0003596780561944342,0.0019463091370591184,1,0,0,0,1,LENTO
4249,2020-07-15,Coqueiros do Sul,4305850,29,2306.0,True,False,6,260.19081,2020-07-15,0.1667,1,44,city,RS,0,0,0.06756546148273952,-0.001785485912772794,1.3827725364901285e-05,1.1260910247123255,-0.029758098546213235,0.00023046208941502144,1,0,1,0,0,LENTO
4250,2020-07-15,David Canabarro,4306304,29,4740.0,True,False,27,569.62025,2020-07-15,0.0,0,44,city,RS,-1,0,0.7024967883606527,0.00601325262326371,-0.0027722579063746196,2.601839956891306,0.022271306012087815,-0.010267621875461553,1,1,0,0,0,LENTO
4251,2020-07-15,Ibiraiaras,4309902,29,7262.0,True,False,19,261.63591,2020-07-15,0.0,0,44,city,RS,0,0,0.5970642017898456,0.031674015363532385,0.0011019284206450967,3.142443167314977,0.1667053440185915,0.005799623266553141,1,1,0,0,0,LENTO
4252,2020-07-15,Inhacorá,4310413,29,2226.0,True,False,2,89.84725999999999,2020-07-15,0.0,0,44,city,RS,-1,0,0.005862143851274725,-0.0046220041262701374,-0.0009448228375511622,0.2931071925637363,-0.23110020631350686,-0.04724114187755811,1,0,1,0,0,LENTO
4253,2020-07-15,Pinheiro Machado,4314506,29,12271.0,True,False,4,32.59718,2020-07-15,0.0,0,44,city,RS,-1,0,0.07156999877117522,0.0006522443693942095,-0.00012358038784500352,1.7892499692793804,0.01630610923485524,-0.003089509696125088,1,1,0,0,0,LENTO
4254,2020-07-15,Rondinha,4316204,29,5130.0,True,False,10,194.93177,2020-07-15,0.0,0,44,city,RS,1,0,0.30962943050335884,0.011384174594979651,0.0008302150211544756,3.0962943050335885,0.1138417459497965,0.008302150211544755,1,1,0,0,0,LENTO
4255,2020-07-15,São Martinho da Serra,4319125,29,3234.0,True,False,6,185.52876,2020-07-15,0.0,0,44,city,RS,0,0,0.06523677555469008,0.00019510960206175915,5.642273031271512e-06,1.087279592578168,0.003251826701029319,9.40378838545252e-05,1,0,0,0,1,LENTO
4256,2020-07-15,Vespasiano Corrêa,4322855,29,1815.0,True,False,7,385.67492999999996,2020-07-15,0.0,0,44,city,RS,0,0,0.08262153885525973,-0.005538681302258657,0.00020712333544545015,1.180307697932282,-0.0791240186036951,0.0029589047920778595,1,0,1,0,0,LENTO
4257,2020-07-15,Vitória das Missões,4323754,29,3133.0,True,False,2,63.836580000000005,2020-07-15,0.0,0,44,city,RS,0,0,0.04087537587280882,0.0044550868129362865,0.0005940448284002877,2.043768793640441,0.22275434064681432,0.02970224142001438,1,1,0,0,0,LENTO
4258,2020-07-15,Coronel Martins,4204459,29,2549.0,False,True,4,156.92428,2020-07-14,0.0,0,44,city,SC,0,0,0.01065623417136474,-0.0008816083319229837,8.368250322979265e-05,0.2664058542841185,-0.02204020829807459,0.0020920625807448164,1,0,1,0,0,LENTO
4259,2020-07-15,Alvinlândia,3501509,29,3222.0,False,True,3,93.10987,2020-07-14,0.0,0,44,city,SP,0,0,0.07672627093309997,0.006477141787019639,0.0005633785552368308,2.557542364436666,0.21590472623398796,0.01877928517456103,1,1,0,0,0,LENTO
4260,2020-07-15,Aspásia,3503950,29,1822.0,False,True,20,1097.69484,2020-07-14,0.0,0,44,city,SP,0,0,0.39455086004185563,-0.01569336166473274,-0.0017771373988322674,1.972754300209278,-0.0784668083236637,-0.008885686994161337,1,0,1,0,0,LENTO
4261,2020-07-15,Embaúba,3514957,29,2452.0,False,True,20,815.66069,2020-07-14,0.05,1,44,city,SP,0,0,0.3539471318051594,-0.011149462079401467,-0.00019349087437705998,1.769735659025797,-0.05574731039700733,-0.0009674543718852999,1,0,1,0,0,LENTO
4262,2020-07-15,Gabriel Monteiro,3516507,29,2776.0,False,True,7,252.16137999999998,2020-07-14,0.2857,2,44,city,SP,0,0,0.11217933926638424,-0.0034729737180264728,-0.0005778284507104142,1.6025619895197747,-0.04961391025752104,-0.008254692153005916,1,0,1,0,0,LENTO
4263,2020-07-15,Nova Luzitânia,3533304,29,4101.0,False,True,19,463.30163,2020-07-14,0.0,0,44,city,SP,0,0,0.5703420130101833,0.02013618174332214,-0.001358743367977452,3.001800068474649,0.1059799039122218,-0.007151280884091854,1,1,0,0,0,LENTO
4264,2020-07-15,Paranapuã,3535903,29,4078.0,False,True,8,196.1746,2020-07-14,0.0,0,44,city,SP,0,0,0.21112441693329168,0.005384451309844023,-0.0003906751976096804,2.639055211666146,0.06730564137305028,-0.004883439970121005,1,1,0,0,0,LENTO
