,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4322,2020-06-30,Taquaral,3553658,27,2811.0,True,False,2,71.14905999999999,2020-06-30,0.0,0,28,city,SP,0,0,0.03177698147334097,-0.0013220835244453764,-0.00027807637475544693,1.5888490736670486,-0.06610417622226882,-0.013903818737772347,1,0,1,0,0,LENTO
4323,2020-06-30,Turmalina,3555307,27,1727.0,True,False,4,231.61552000000003,2020-06-30,0.0,0,28,city,SP,0,0,0.12170157947215149,0.004653666636571495,0.000213560218408172,3.042539486803787,0.11634166591428738,0.0053390054602043,1,1,0,0,0,LENTO
4324,2020-06-30,São Salvador do Tocantins,1720259,27,3082.0,False,True,1,32.446459999999995,2020-06-29,0.0,0,39,city,TO,0,0,-0.0008148316189452733,-0.00012337902260184017,3.7432875707466614e-05,-0.08148316189452733,-0.012337902260184018,0.0037432875707466614,1,0,1,0,0,LENTO
4325,2020-06-04,Bonito,2904050,23,16764.0,False,False,1,5.96516,2020-06-04,0.0,0,1,city,BA,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4326,2020-06-30,Caravelas,2906907,27,22016.0,False,True,35,158.97529,2020-06-29,0.0,0,28,city,BA,0,0,1.479783771670663,0.06273405467842336,-0.0011453346002791476,4.227953633344751,0.17924015622406675,-0.003272384572226136,1,1,0,0,0,LENTO
4327,2020-06-30,Formosa do Rio Preto,2911105,27,25591.0,False,True,12,46.891490000000005,2020-06-29,0.0,0,27,city,BA,0,0,0.38972294796547463,0.0007595470076279282,0.0008961909401887009,3.247691233045622,0.006329558396899401,0.007468257834905841,1,0,0,0,1,LENTO
4328,2020-06-30,Ibicuí,2912301,27,16198.0,False,True,28,172.86085,2020-06-29,0.0,0,27,city,BA,0,0,1.0362420459298802,0.011334209688079168,-0.003195731816986809,3.7008644497495724,0.04047932031456846,-0.011413327917810034,1,1,0,0,0,LENTO
4329,2020-06-05,Matina,2921054,23,12201.0,False,False,1,8.19605,2020-06-05,0.0,0,3,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4330,2020-06-30,Sítio do Quinto,2930766,27,9986.0,False,True,23,230.32245,2020-06-29,0.0,0,28,city,BA,0,0,1.0733287196859076,0.08149935007577044,0.004834346102600362,4.6666466073300334,0.3543450003294367,0.021018896098262442,1,1,0,0,0,LENTO
4331,2020-06-30,Campo Limpo de Goiás,5204854,27,7789.0,True,False,11,141.2248,2020-06-30,0.0,0,27,city,GO,2,0,0.3954790077512258,0.008758366415022813,4.971234540753919e-06,3.5952637068293254,0.07962151286384377,4.5193041279581084e-05,1,1,0,0,0,LENTO
4332,2020-06-30,Damolândia,5206800,27,2938.0,True,False,7,238.25732000000002,2020-06-30,0.0,0,27,city,GO,-3,0,0.2226736387647102,-0.006522976818851797,-0.00427867571310807,3.181051982353003,-0.09318538312645423,-0.06112393875868671,1,0,1,0,0,LENTO
4333,2020-06-30,Goiás,5208905,27,22645.0,True,False,9,39.74387,2020-06-30,0.0,0,27,city,GO,0,0,0.4625487723496763,0.023653086065762392,-0.0005083407030789275,5.1394308038852925,0.2628120673973599,-0.005648230034210305,1,1,0,0,0,LENTO
4334,2020-06-30,Israelândia,5210307,27,2800.0,True,False,3,107.14286000000001,2020-06-30,0.0,0,27,city,GO,0,0,0.07983652771128212,0.0035986038559506803,0.0006975250487576871,2.661217590376071,0.11995346186502266,0.023250834958589567,1,1,0,0,0,LENTO
4335,2020-06-30,Jandaia,5211701,27,6048.0,True,False,17,281.08466,2020-06-30,0.0588,1,27,city,GO,2,0,0.7327425695255847,0.0414384664302315,0.0007189251742919961,4.310250408974028,0.2437556848837147,0.00422897161348233,1,1,0,0,0,LENTO
4336,2020-06-30,Montes Claros de Goiás,5213707,27,8055.0,True,False,6,74.4879,2020-06-30,0.0,0,27,city,GO,0,0,0.14174361536573463,-0.010405854903580822,-0.0007955959300798688,2.3623935894289105,-0.17343091505968036,-0.013259932167997812,1,0,1,0,0,LENTO
4337,2020-06-04,São João da Paraúna,5220058,23,1381.0,False,False,3,217.23389,2020-06-04,0.0,0,1,city,GO,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4338,2020-06-30,Água Fria de Goiás,5200175,27,5735.0,True,False,4,69.74717,2020-06-30,0.0,0,27,city,GO,0,0,0.11600991731802585,0.0004767256944538433,-0.0007722677754612744,2.9002479329506463,0.011918142361346081,-0.01930669438653186,1,1,0,0,0,LENTO
4339,2020-06-30,Arapuá,3103801,27,2834.0,True,False,17,599.8588599999999,2020-06-30,0.0,0,27,city,MG,0,0,0.6598447441824522,0.016820154204473605,-0.0023878713249445007,3.881439671661483,0.09894208355572709,-0.01404630191143824,1,1,0,0,0,LENTO
4340,2020-06-30,Buritis,3109303,27,24841.0,True,False,28,112.71688,2020-06-30,0.0,0,27,city,MG,0,0,0.9667884542193473,-0.008020703528428659,-0.004298007377446773,3.4528159079262406,-0.028645369744388065,-0.01535002634802419,1,0,1,0,0,LENTO
4341,2020-06-30,Carvalhópolis,3114709,27,3579.0,True,False,1,27.94077,2020-06-30,0.0,0,27,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4342,2020-06-30,Itabirinha,3131802,27,11512.0,True,False,7,60.80611999999999,2020-06-30,0.2857,2,27,city,MG,0,0,0.19582315207257098,-0.007465074237648832,-0.0014432924966084277,2.797473601036728,-0.1066439176806976,-0.02061846423726325,1,0,1,0,0,LENTO
4343,2020-06-30,Joanésia,3136108,27,4573.0,True,False,17,371.74721,2020-06-30,0.0,0,27,city,MG,0,0,0.509652879466371,-0.02409018139201402,-0.003919910113940371,2.9979581145080645,-0.14170694936478836,-0.023058294787884535,1,0,1,0,0,LENTO
4344,2020-06-30,Nova Resende,3145109,27,16723.0,True,False,3,17.93936,2020-06-30,0.0,0,27,city,MG,0,0,0.09688636282999641,0.007115830059653194,0.0003219615397791838,3.229545427666547,0.23719433532177314,0.010732051325972795,1,1,0,0,0,LENTO
4345,2020-06-30,Ubaporanga,3170057,27,12471.0,True,False,39,312.72552,2020-06-30,0.0,0,27,city,MG,2,0,1.597025547992146,0.050751717765249525,-0.004138470336665518,4.094937302543964,0.13013260965448598,-0.010611462401706458,1,1,0,0,0,LENTO
4346,2020-06-30,Águas Formosas,3100906,27,19207.0,True,False,7,36.44505,2020-06-30,0.0,0,27,city,MG,0,0,0.14294005170900884,0.009057919954384916,1.869654269818591e-05,2.042000738700126,0.1293988564912131,0.0002670934671169415,1,1,0,0,0,LENTO
4347,2020-06-30,Itiquira,5104609,27,13345.0,True,False,16,119.89509,2020-06-30,0.0,0,27,city,MT,0,0,0.5074567833063287,-0.011590549215077153,-0.0021095359553210853,3.1716048956645544,-0.0724409325942322,-0.013184599720756782,1,0,1,0,0,LENTO
4348,2020-06-30,São José do Rio Claro,5107305,27,20664.0,True,False,13,62.91134,2020-06-30,0.0769,1,27,city,MT,0,0,0.4086043953661089,-0.0024812975905420063,-0.0029363067109704002,3.143110733585453,-0.019086904542630817,-0.02258697469977231,1,0,1,0,0,LENTO
4349,2020-06-30,Placas,1505650,27,30982.0,True,False,130,419.59848,2020-06-30,0.0154,2,27,city,PA,3,0,4.289898546754176,0.06807359144331673,-0.008599072832163145,3.299921959041674,0.05236430111024364,-0.006614671409356265,0,1,0,0,0,EXPONENCIAL
4350,2020-06-30,Diamante,2505600,27,6552.0,False,True,3,45.78755,2020-06-29,0.0,0,27,city,PB,0,0,0.07735299486377079,0.001846979767454559,0.00010791573517612011,2.578433162125693,0.0615659922484853,0.003597191172537337,1,1,0,0,0,LENTO
4351,2020-06-09,Prata,2512200,24,4209.0,False,False,1,23.75861,2020-06-09,0.0,0,6,city,PB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4352,2020-06-30,Riachão,2512747,27,3588.0,False,True,22,613.15496,2020-06-29,0.0,0,27,city,PB,0,0,0.8105545571446346,0.003726407754096597,-0.005167205865124669,3.6843388961119756,0.01693821706407544,-0.023487299386930314,1,1,0,0,0,LENTO
4353,2020-06-30,Santo André,2513851,27,2521.0,False,True,5,198.33399,2020-06-29,0.0,0,27,city,PB,0,0,0.19908027491646008,0.016147491784588824,0.0009601408817050843,3.981605498329201,0.3229498356917765,0.01920281763410169,1,1,0,0,0,LENTO
4354,2020-06-30,São João da Serra,2209906,27,6139.0,True,False,21,342.07526,2020-06-30,0.0,0,27,city,PI,11,0,0.8900412477734453,0.06781020179058718,0.012406355585557235,4.238291656064026,0.3229057228123199,0.059077883740748745,1,1,0,0,0,LENTO
4355,2020-06-30,Chiapetta,4305405,27,3756.0,True,False,22,585.7295,2020-06-30,0.0,0,27,city,RS,0,0,0.7582661685757406,-0.008807844267449653,-0.0050873840823396155,3.4466644026170026,-0.040035655761134784,-0.023124473101543707,1,0,1,0,0,LENTO
4356,2020-06-30,Itatiba do Sul,4310702,27,3324.0,True,False,12,361.01083,2020-06-30,0.0,0,27,city,RS,0,0,0.36026012570567273,0.007833845748002152,-0.0007112818184319412,3.0021677142139396,0.06528204790001794,-0.005927348486932843,1,1,0,0,0,LENTO
4357,2020-06-30,Protásio Alves,4315172,27,1947.0,True,False,5,256.80534,2020-06-30,0.0,0,27,city,RS,0,0,0.18042923778135755,0.007756179854383149,-0.0007728099497167676,3.608584755627151,0.15512359708766296,-0.015456198994335351,1,1,0,0,0,LENTO
4358,2020-06-30,São Pedro do Sul,4319406,27,16198.0,True,False,2,12.3472,2020-06-30,0.0,0,27,city,RS,0,0,0.054417392276488744,0.006090413369980792,0.0008146092433011419,2.720869613824437,0.3045206684990396,0.040730462165057095,1,1,0,0,0,LENTO
4359,2020-06-30,Arroio Trinta,4201604,27,3550.0,True,False,25,704.22535,2020-06-30,0.0,0,27,city,SC,2,0,1.0003493040698683,0.042339419357389746,-0.0006915039271820378,4.001397216279473,0.16935767742955898,-0.002766015708728151,1,1,0,0,0,LENTO
4360,2020-06-30,Erval Velho,4205209,27,4412.0,True,False,25,566.63645,2020-06-30,0.0,0,27,city,SC,-1,0,1.0879602575551308,0.05261654058012212,-0.0023037783276583005,4.351841030220523,0.21046616232048848,-0.009215113310633202,1,1,0,0,0,LENTO
4361,2020-06-30,Paraíso,4212239,27,3437.0,True,False,4,116.38056,2020-06-30,0.0,0,27,city,SC,0,0,0.13842770401503246,0.007199706662033888,-0.0003034429526457424,3.4606926003758116,0.1799926665508472,-0.00758607381614356,1,1,0,0,0,LENTO
4362,2020-06-30,Saltinho,4215356,27,3781.0,True,False,9,238.03227,2020-06-30,0.0,0,27,city,SC,0,0,0.11836772472071,-0.007474546394106449,-0.0007743717592951238,1.3151969413412223,-0.08305051549007166,-0.008604130658834709,1,0,1,0,0,LENTO
4363,2020-06-30,São Miguel da Boa Vista,4217154,27,1820.0,True,False,15,824.17582,2020-06-30,0.0,0,27,city,SC,2,0,0.6660711441358533,0.049589714242859004,0.004044726345348159,4.4404742942390225,0.3305980949523934,0.02696484230232106,1,1,0,0,0,LENTO
4364,2020-06-30,Pedra Mole,2805000,27,3261.0,False,True,8,245.32352000000003,2020-06-29,0.125,1,41,city,SE,0,0,0.3213213570954815,0.0011173121844209838,-0.0030023342684209636,4.016516963693519,0.013966402305262297,-0.037529178355262045,1,1,0,0,0,LENTO
4365,2020-06-30,Caiuá,3509106,27,5874.0,True,False,3,51.072520000000004,2020-06-30,0.0,0,27,city,SP,0,0,0.029452435572671305,-0.0019174564896852929,-0.0002023384412836533,0.9817478524223769,-0.0639152163228431,-0.00674461470945511,1,0,1,0,0,LENTO
4366,2020-06-30,Guatapará,3518859,27,7656.0,True,False,8,104.49320999999999,2020-06-30,0.0,0,27,city,SP,0,0,0.30118937096251575,0.012505649051511096,-0.00014131918703030234,3.764867137031447,0.1563206131438887,-0.0017664898378787794,1,1,0,0,0,LENTO
4367,2020-06-30,João Ramalho,3525607,27,4523.0,True,False,7,154.76453999999998,2020-06-30,0.0,0,27,city,SP,0,0,0.21055395681256625,0.008677499697273938,0.0003740530899783893,3.007913668750946,0.12396428138962769,0.005343615571119847,1,1,0,0,0,LENTO
4368,2020-06-30,Natividade da Serra,3532306,27,6661.0,True,False,3,45.03828,2020-06-30,0.3333,1,27,city,SP,0,0,0.09065145421547545,0.0045174887109450945,-0.00011302801039536438,3.021715140515848,0.15058295703150315,-0.003767600346512146,1,1,0,0,0,LENTO
4369,2020-06-30,São Francisco,3549003,27,2821.0,True,False,2,70.89685,2020-06-30,0.0,0,27,city,SP,0,0,0.027582926134655735,-0.0021898931786926497,-0.0001321194852501511,1.3791463067327867,-0.10949465893463249,-0.006605974262507555,1,0,1,0,0,LENTO
4370,2020-06-30,Brotas de Macaúbas,2904506,27,10231.0,False,True,1,9.77422,2020-06-29,0.0,0,26,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4371,2020-06-30,Chorrochó,2907707,27,11177.0,False,True,1,8.94694,2020-06-29,0.0,0,26,city,BA,0,0,-0.02436301510002802,-0.007396094480499003,-0.0005740907556252063,-2.436301510002802,-0.7396094480499004,-0.057409075562520624,1,0,1,0,0,LENTO
4372,2020-06-30,Ibipitanga,2912509,27,14902.0,False,True,7,46.97356,2020-06-29,0.0,0,27,city,BA,0,0,0.12514288262640996,0.003926211526830481,9.687397905170304e-05,1.7877554660915709,0.0560887360975783,0.0013839139864529006,1,1,0,0,0,LENTO
4373,2020-06-30,Iramaia,2914307,27,8537.0,False,True,2,23.427429999999998,2020-06-29,0.0,0,26,city,BA,0,0,0.029185650874711803,-0.0022764633013007906,-0.00017624284629552575,1.45928254373559,-0.11382316506503953,-0.008812142314776287,1,0,1,0,0,LENTO
4374,2020-06-30,Jussara,2918506,27,15284.0,False,True,1,6.54279,2020-06-29,0.0,0,27,city,BA,0,0,-0.2539618220417368,-0.06371203943629715,-0.013513599150893308,-25.396182204173677,-6.371203943629715,-1.3513599150893307,1,0,1,0,0,LENTO
4375,2020-06-30,Planalto,2925006,27,26265.0,False,True,37,140.87188,2020-06-29,0.0,0,26,city,BA,0,0,1.419223389656931,0.035308304173752185,0.0007329040983229216,3.8357388909646786,0.09542784911824914,0.0019808218873592475,1,1,0,0,0,LENTO
4376,2020-06-30,Pé de Serra,2924058,27,13578.0,False,True,18,132.56739,2020-06-29,0.0,0,27,city,BA,0,0,0.8192320232988831,0.056754900905241684,0.0034725081688561335,4.551289018327129,0.31530500502912046,0.019291712049200743,1,1,0,0,0,LENTO
4377,2020-06-05,Tanque Novo,2931053,23,17366.0,False,False,1,5.758380000000001,2020-06-05,0.0,0,1,city,BA,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4378,2020-06-30,Tremedal,2931806,27,16394.0,False,True,3,18.29938,2020-06-29,0.0,0,26,city,BA,0,0,0.08558118171048658,0.0041425698079788935,0.0005653155216014738,2.8527060570162193,0.1380856602659631,0.018843850720049123,1,1,0,0,0,LENTO
4379,2020-06-30,Adelândia,5200159,27,2516.0,True,False,12,476.94754000000006,2020-06-30,0.0,0,26,city,GO,0,0,0.45420955443462874,0.006681612886501892,-0.002739688095918319,3.7850796202885726,0.05568010738751577,-0.022830734132652658,1,1,0,0,0,LENTO
4380,2020-06-30,Crixás,5206404,27,16949.0,True,False,76,448.40404,2020-06-30,0.0,0,26,city,GO,9,0,3.657064057898258,0.2922598098664703,0.022892332412446505,4.811926391971392,0.3845523814032504,0.030121490016376977,0,1,0,0,0,EXPONENCIAL
4381,2020-06-30,Hidrolina,5209804,27,3564.0,True,False,12,336.70034,2020-06-30,0.0,0,26,city,GO,0,0,0.3212702929576228,-0.009036732570381878,-0.002927671031724885,2.6772524413135237,-0.07530610475318232,-0.024397258597707375,1,0,1,0,0,LENTO
4382,2020-06-30,Alvinópolis,3102308,27,15203.0,True,False,9,59.198840000000004,2020-06-30,0.0,0,26,city,MG,0,0,0.16560092678117266,0.0038911380357465487,-0.0003418897132940357,1.840010297568585,0.04323486706385054,-0.0037987745921559523,1,1,0,0,0,LENTO
4383,2020-06-30,Buritizeiro,3109402,27,28056.0,True,False,41,146.1363,2020-06-30,0.0,0,26,city,MG,1,0,1.595629394731422,0.013453395957353616,-0.00807918286466389,3.8917790115400535,0.03281316087159419,-0.019705324060155828,1,1,0,0,0,LENTO
4384,2020-06-30,Caiana,3110103,27,5496.0,True,False,4,72.7802,2020-06-30,0.0,0,26,city,MG,0,0,0.12534709555704204,0.0023337381874190305,-0.0006264586663486049,3.133677388926051,0.05834345468547576,-0.015661466658715123,1,1,0,0,0,LENTO
4385,2020-06-30,Caraí,3113008,27,23685.0,True,False,4,16.88833,2020-06-30,0.25,1,26,city,MG,0,0,0.12234447800085284,0.001837966194785306,-0.000572474811709771,3.058611950021321,0.04594915486963265,-0.014311870292744276,1,1,0,0,0,LENTO
4386,2020-06-30,Guarani,3128402,27,8911.0,True,False,7,78.5546,2020-06-30,0.0,0,26,city,MG,0,0,0.29001716484422607,0.017863403119097725,7.647158475923163e-05,4.143102354917516,0.2551914731299675,0.0010924512108461662,1,1,0,0,0,LENTO
4387,2020-06-30,Jampruca,3135076,27,5404.0,True,False,3,55.514430000000004,2020-06-30,0.0,0,26,city,MG,0,0,0.10028246235370522,0.007474711448870363,0.0002948138517811363,3.3427487451235076,0.24915704829567875,0.009827128392704543,1,1,0,0,0,LENTO
4388,2020-06-30,Jordânia,3136504,27,10812.0,True,False,6,55.4939,2020-06-30,0.0,0,26,city,MG,0,0,0.238532620257143,0.016163531343405833,0.0010404485005656536,3.9755436709523835,0.2693921890567639,0.017340808342760892,1,1,0,0,0,LENTO
4389,2020-06-30,João Pinheiro,3136306,27,47452.0,True,False,47,99.04746,2020-06-30,0.0,0,26,city,MG,2,0,2.2397465438956656,0.15265530874469055,0.006560348616514003,4.765418178501416,0.32479852924402247,0.013958188545774472,1,1,0,0,0,LENTO
4390,2020-06-30,Mata Verde,3140555,27,8586.0,True,False,15,174.703,2020-06-30,0.0,0,26,city,MG,0,0,0.5750161525270215,0.016612920108376165,0.0011039500015354914,3.8334410168468103,0.11075280072250777,0.007359666676903276,1,1,0,0,0,LENTO
4391,2020-06-30,Monte Santo de Minas,3143203,27,21524.0,True,False,2,9.29195,2020-06-30,0.0,0,26,city,MG,0,0,0.04772830043275235,0.0026113611941701097,-9.653530293137158e-05,2.3864150216376174,0.1305680597085055,-0.004826765146568579,1,1,0,0,0,LENTO
4392,2020-06-30,Nova União,3136603,27,5725.0,True,False,2,34.9345,2020-06-30,0.0,0,26,city,MG,0,0,0.04931924378051076,0.003331480159694657,5.064231410111033e-05,2.465962189025538,0.16657400798473285,0.0025321157050555163,1,1,0,0,0,LENTO
4393,2020-06-30,Pedrinópolis,3149200,27,3635.0,True,False,15,412.65475,2020-06-30,0.0667,1,26,city,MG,0,0,0.6552654330989668,0.03628065323065043,8.095384765920106e-05,4.368436220659778,0.24187102153766954,0.000539692317728007,1,1,0,0,0,LENTO
4394,2020-06-30,Rio Casca,3154903,27,13564.0,True,False,50,368.62282999999996,2020-06-30,0.0,0,26,city,MG,0,0,4.63527406885612,0.37349546884997825,-0.011091296615664771,9.27054813771224,0.7469909376999566,-0.022182593231329543,0,1,0,0,0,EXPONENCIAL
4395,2020-06-30,Rosário da Limeira,3156452,27,4594.0,True,False,3,65.30256999999999,2020-06-30,0.0,0,26,city,MG,0,0,0.07845068854424488,-0.0005566378957424203,-0.000786561596099937,2.6150229514748293,-0.018554596524747342,-0.026218719869997898,1,0,1,0,0,LENTO
4396,2020-06-30,Santa Juliana,3157708,27,14003.0,True,False,80,571.30615,2020-06-30,0.0125,1,26,city,MG,0,0,3.3308074055609,0.09049196814098033,-0.00846622200233535,4.163509256951125,0.11311496017622542,-0.010582777502919187,0,1,0,0,0,EXPONENCIAL
4397,2020-06-30,Silveirânia,3167301,27,2261.0,True,False,3,132.68465,2020-06-30,0.0,0,26,city,MG,0,0,0.05676188326025252,-0.005064948693094983,-0.00026311577174840023,1.8920627753417507,-0.1688316231031661,-0.008770525724946675,1,0,1,0,0,LENTO
4398,2020-06-30,Diamantino,5103502,27,22041.0,True,False,56,254.07196000000002,2020-06-30,0.0179,1,26,city,MT,12,0,2.4671991912462734,0.12324341432597666,0.006916120650525811,4.405712841511202,0.2200775255821012,0.01235021544736752,0,1,0,0,0,EXPONENCIAL
4399,2020-06-30,Santa Carmem,5107248,27,4525.0,True,False,27,596.68508,2020-06-30,0.037000000000000005,1,26,city,MT,1,0,1.0488543364457896,0.010272584344735372,-0.00585464108044084,3.8846456905399616,0.03804660868420508,-0.021683855853484594,1,1,0,0,0,LENTO
4400,2020-06-30,Bom Sucesso,2502300,27,4975.0,False,True,6,120.60302,2020-06-29,0.0,0,26,city,PB,0,0,0.12943125528608018,-0.0059180704813998645,-0.0006941863991956322,2.1571875881013365,-0.09863450802333107,-0.011569773319927203,1,0,1,0,0,LENTO
4401,2020-06-30,Brejo dos Santos,2502904,27,6449.0,False,True,5,77.5314,2020-06-29,0.0,0,26,city,PB,0,0,0.15829483972530564,0.0024270297479143783,-0.00010950527197956555,3.165896794506113,0.04854059495828757,-0.002190105439591311,1,1,0,0,0,LENTO
4402,2020-06-30,Lagoinha do Piauí,2205540,27,2845.0,True,False,32,1124.7803199999998,2020-06-30,0.0,0,26,city,PI,1,0,1.3440892522867178,0.05024545210390074,-0.004841541003770869,4.2002789133959935,0.15701703782468981,-0.015129815636783964,1,1,0,0,0,LENTO
4403,2020-06-30,Antônio Olinto,4101309,27,7434.0,False,True,6,80.71025,2020-06-29,0.0,0,26,city,PR,0,0,0.23055297695101182,0.011743097622519925,-0.00011032035600123584,3.842549615850197,0.19571829370866542,-0.0018386726000205972,1,1,0,0,0,LENTO
4404,2020-06-30,Cruzmaltina,4106852,27,2950.0,False,True,9,305.08475,2020-06-29,0.0,0,26,city,PR,0,0,0.3796696154095017,-0.013152735324923068,-0.0056789640157706,4.218551282327797,-0.14614150361025632,-0.06309960017522889,1,0,1,0,0,LENTO
4405,2020-06-30,Enéas Marques,4107405,27,5961.0,False,True,5,83.87854,2020-06-29,0.0,0,26,city,PR,0,0,0.1757290956601605,0.00567464249428077,-0.000717702941933833,3.51458191320321,0.1134928498856154,-0.014354058838676659,1,1,0,0,0,LENTO
4406,2020-06-30,Japira,4112306,27,4994.0,False,True,13,260.31237000000004,2020-06-29,0.0,0,26,city,PR,0,0,0.5062227900869779,0.01107135967913786,-0.002357389604496455,3.894021462207522,0.08516430522413738,-0.01813376618843427,1,1,0,0,0,LENTO
4407,2020-06-30,Piraí do Sul,4119400,27,25463.0,False,True,20,78.54534,2020-06-29,0.05,1,26,city,PR,0,0,0.7788809375052324,0.014845579730900487,-0.0026441711337767543,3.894404687526162,0.07422789865450244,-0.013220855668883771,1,1,0,0,0,LENTO
4408,2020-06-30,Porto Barreiro,4120150,27,3237.0,False,True,4,123.57121000000001,2020-06-29,0.0,0,26,city,PR,0,0,0.11500912497064522,6.893237758453132e-05,-0.0005268086547122832,2.8752281242661306,0.001723309439613283,-0.01317021636780708,1,0,0,0,1,LENTO
4409,2020-06-30,Santa Amélia,4123105,27,3324.0,False,True,3,90.25271,2020-06-29,0.0,0,26,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4410,2020-06-30,Santa Inês,4123600,27,1596.0,False,True,11,689.2230599999999,2020-06-29,0.0,0,26,city,PR,0,0,0.38172394914547086,-0.003957182648092369,-0.0033333955211216435,3.4702177195042805,-0.035974387709930625,-0.030303595646560398,1,0,1,0,0,LENTO
4411,2020-06-30,Tibagi,4127502,27,20522.0,False,True,4,19.49128,2020-06-29,0.0,0,26,city,PR,0,0,0.14282947780820415,0.008904150444147284,0.00034043105691364565,3.5707369452051037,0.2226037611036821,0.008510776422841142,1,1,0,0,0,LENTO
4412,2020-06-30,Barracão,4301800,27,5275.0,True,False,7,132.70141999999998,2020-06-30,0.0,0,26,city,RS,0,0,0.2651989944577693,0.011645624160038344,0.00019795155625162552,3.7885570636824184,0.1663660594291192,0.002827879375023222,1,1,0,0,0,LENTO
4413,2020-06-30,Cambará do Sul,4303608,27,6431.0,True,False,3,46.64904,2020-06-30,0.0,0,26,city,RS,0,0,0.04469872048852978,0.0014052657041268846,-0.0002850164160968395,1.4899573496176595,0.04684219013756282,-0.009500547203227983,1,1,0,0,0,LENTO
4414,2020-06-30,Constantina,4305801,27,9911.0,True,False,34,343.05317,2020-06-30,0.0294,1,26,city,RS,3,0,1.2212175340156848,-0.011268487435776957,-0.00539614896582294,3.5918162765167203,-0.033142610105226344,-0.01587102637006747,1,0,1,0,0,LENTO
4415,2020-06-30,Ibiaçá,4309803,27,4709.0,True,False,12,254.83117000000001,2020-06-30,0.0,0,26,city,RS,0,0,0.3267046587424359,0.015554143270456046,-0.001009988047005055,2.7225388228536325,0.12961786058713373,-0.008416567058375459,1,1,0,0,0,LENTO
4416,2020-06-30,Itacurubi,4310553,27,3465.0,True,False,18,519.4805200000001,2020-06-30,0.1111,2,26,city,RS,0,0,0.3369708945845873,-0.005455181899214264,-0.0030917567028325202,1.8720605254699292,-0.03030656610674591,-0.017176426126847336,1,0,1,0,0,LENTO
4417,2020-06-30,Nova Alvorada,4312757,27,3625.0,True,False,27,744.82759,2020-06-30,0.037000000000000005,1,26,city,RS,4,0,1.0021826583014186,0.04305066663978414,0.001997679627123919,3.7117876233385876,0.159446913480682,0.007398813433792292,1,1,0,0,0,LENTO
4418,2020-06-30,Palmares do Sul,4313656,27,11318.0,True,False,11,97.19032,2020-06-30,0.0,0,26,city,RS,2,0,0.48806828231753846,0.039318136284726454,0.004640221838733439,4.436984384704895,0.35743760258842233,0.04218383489757672,1,1,0,0,0,LENTO
4419,2020-06-30,Ponte Preta,4314787,27,1547.0,True,False,10,646.4124099999999,2020-06-30,0.0,0,26,city,RS,0,0,0.22877784395338613,-0.019034950213113622,-0.0012106785107178998,2.287778439533861,-0.19034950213113622,-0.012106785107178998,1,0,1,0,0,LENTO
4420,2020-06-30,Tapera,4321006,27,10584.0,True,False,7,66.13757,2020-06-30,0.1429,1,26,city,RS,0,0,0.17076291282749612,-0.006214734807473926,-0.001333036062473189,2.4394701832499446,-0.08878192582105608,-0.019043372321045558,1,0,1,0,0,LENTO
4421,2020-06-30,Tapes,4321105,27,17300.0,True,False,5,28.90173,2020-06-30,0.0,0,26,city,RS,1,0,0.3838261310749368,0.035058688727006015,0.0010496445142090622,7.676522621498736,0.7011737745401203,0.020992890284181245,1,1,0,0,0,LENTO
4422,2020-06-30,Bocaina do Sul,4202438,27,3474.0,True,False,1,28.785259999999997,2020-06-30,0.0,0,26,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4423,2020-06-07,Jardinópolis,4208955,24,1570.0,False,False,1,63.694269999999996,2020-06-07,0.0,0,3,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4424,2020-06-30,Júlio Mesquita,3525805,27,4776.0,True,False,6,125.62813999999999,2020-06-30,0.1667,1,26,city,SP,0,0,0.20051723242874825,0.00018454537764730898,-0.001783004941750526,3.341953873812471,0.003075756294121816,-0.029716749029175437,1,0,0,0,1,LENTO
