,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4482,2020-07-01,Quijingue,2925907,27,27580.0,False,True,18,65.26468,2020-06-30,0.0556,1,25,city,BA,0,0,0.790118437819218,-0.0037129683283606066,-0.007723209099317923,4.389546876773434,-0.02062760182422559,-0.0429067172184329,1,0,1,0,0,LENTO
4483,2020-06-08,Bambuí,3105103,24,23829.0,False,False,1,4.1965699999999995,2020-06-08,0.0,0,2,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4484,2020-07-01,Coração de Jesus,3118809,27,26602.0,True,False,2,7.51823,2020-07-01,0.0,0,25,city,MG,0,0,0.05579968145192238,0.006272398703390327,0.0008399064076003884,2.789984072596119,0.31361993516951636,0.04199532038001942,1,1,0,0,0,LENTO
4485,2020-07-01,Dom Joaquim,3122603,27,4195.0,True,False,14,333.73062999999996,2020-07-01,0.0,0,25,city,MG,1,0,0.6249687318326205,0.03410103453870766,-5.307998918568144e-05,4.464062370233004,0.2435788181336261,-0.00037914277989772464,1,1,0,0,0,LENTO
4486,2020-07-01,Guaraciama,3128253,27,4972.0,True,False,2,40.22526,2020-07-01,0.5,1,25,city,MG,0,0,0.029927013288351942,-0.0025534241854437523,-0.00018665735034505411,1.496350664417597,-0.1276712092721876,-0.009332867517252706,1,0,1,0,0,LENTO
4487,2020-07-01,Guiricema,3129004,27,8392.0,True,False,14,166.82555,2020-07-01,0.0,0,25,city,MG,0,0,0.6409007818070415,0.03865074570784149,0.00016515154716556857,4.5778627271931525,0.27607675505601065,0.0011796539083254898,1,1,0,0,0,LENTO
4488,2020-07-01,Iturama,3134400,27,39263.0,True,False,71,180.83183,2020-07-01,0.0,0,25,city,MG,4,0,3.0086089493281425,0.06055204328492615,-0.013509545361423386,4.237477393419919,0.08528456800693825,-0.019027528678061106,0,1,0,0,0,EXPONENCIAL
4489,2020-07-01,Periquito,3149952,27,6810.0,True,False,11,161.52716999999998,2020-07-01,0.0,0,25,city,MG,3,0,0.4154464759366006,0.026944960910855048,0.004360012648355289,3.776786144878187,0.24495419009868227,0.039636478621411717,1,1,0,0,0,LENTO
4490,2020-07-01,Ponto dos Volantes,3152170,27,12121.0,True,False,40,330.00577999999996,2020-07-01,0.0,0,25,city,MG,4,0,1.7502733357762632,0.06810352174254061,-0.00024680739618442276,4.375683339440657,0.17025880435635152,-0.000617018490461057,1,1,0,0,0,LENTO
4491,2020-07-01,São Gonçalo do Pará,3161809,27,12411.0,True,False,8,64.45895,2020-07-01,0.125,1,25,city,MG,0,0,0.3459018217713626,0.020293031475808736,-0.0003889248134301459,4.323772772142032,0.2536628934476092,-0.004861560167876824,1,1,0,0,0,LENTO
4492,2020-07-01,Turmalina,3169703,27,19964.0,True,False,6,30.0541,2020-07-01,0.0,0,25,city,MG,0,0,0.2585722772005613,0.02026520142970923,0.001080223611342637,4.309537953342688,0.33775335716182053,0.018003726855710618,1,1,0,0,0,LENTO
4493,2020-07-01,Nova Marilândia,5108857,27,3278.0,False,True,11,335.57047,2020-06-30,0.0,0,25,city,MT,0,0,0.37538051935723304,-0.007535819899170379,-0.002723509714024945,3.412550175974846,-0.06850745362882162,-0.02475917921840859,1,0,1,0,0,LENTO
4494,2020-07-01,Exu,2605301,27,31825.0,False,True,14,43.99057,2020-06-30,0.0714,1,25,city,PE,0,0,0.5440683816977202,0.009775900633356698,-0.0011506058780817805,3.886202726412287,0.06982786166683355,-0.008218613414869862,1,1,0,0,0,LENTO
4495,2020-07-01,Caridade do Piauí,2202554,27,5067.0,False,True,9,177.61989,2020-06-30,0.0,0,25,city,PI,0,0,0.29523762311074664,-0.009304849226167665,-0.003146312194540854,3.2804180345638514,-0.10338721362408516,-0.034959024383787264,1,0,1,0,0,LENTO
4496,2020-07-01,Jatobá do Piauí,2205276,27,4865.0,False,True,4,82.21994000000001,2020-06-30,0.0,0,25,city,PI,0,0,0.12945563100613108,0.0016902492156265414,-0.001044933694910018,3.236390775153277,0.042256230390663535,-0.02612334237275045,1,1,0,0,0,LENTO
4497,2020-07-01,Itaguajé,4110904,27,4466.0,False,True,10,223.91402000000002,2020-06-30,0.1,1,25,city,PR,0,0,0.37147498109353444,0.003898627809532762,-0.001572796326005269,3.714749810935344,0.03898627809532762,-0.015727963260052692,1,1,0,0,0,LENTO
4498,2020-07-01,Marmeleiro,4115408,27,14367.0,False,True,47,327.13858,2020-06-30,0.0,0,25,city,PR,0,0,1.8905886327470922,0.023164675636526053,-0.011004258233089616,4.022529005844877,0.04928654390750224,-0.023413315389552377,1,1,0,0,0,LENTO
4499,2020-07-01,Quatro Pontes,4120853,27,4015.0,False,True,2,49.8132,2020-06-30,0.0,0,25,city,PR,0,0,0.040200118058294224,-0.00036920563742377473,-0.0004244993714559781,2.010005902914711,-0.018460281871188738,-0.021224968572798906,1,0,1,0,0,LENTO
4500,2020-07-01,Rancho Alegre D'Oeste,4121356,27,2655.0,False,True,2,75.32956999999999,2020-06-30,0.0,0,25,city,PR,0,0,0.03764839360298108,-0.001004774889831948,-0.00040807287808336274,1.8824196801490538,-0.050238744491597404,-0.020403643904168135,1,0,1,0,0,LENTO
4501,2020-07-01,Santo Antônio do Sudoeste,4124400,27,20166.0,False,True,1,4.95884,2020-06-30,0.0,0,25,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4502,2020-07-01,Vera Cruz do Oeste,4128559,27,8521.0,False,True,68,798.0284,2020-06-30,0.0147,1,25,city,PR,0,0,2.949387070253244,0.08803954079367003,-0.007039982876810023,4.337333926843006,0.1294699129318677,-0.010352915995308859,0,1,0,0,0,EXPONENCIAL
4503,2020-07-01,Virmond,4128658,27,4023.0,False,True,11,273.42779,2020-06-30,0.0,0,25,city,PR,0,0,0.35404265148636893,-0.0041661833807423625,-0.0033164297625523876,3.2185695589669905,-0.03787439437038512,-0.03014936147774898,1,0,1,0,0,LENTO
4504,2020-07-01,Bodó,2401651,27,2223.0,False,True,2,89.96851,2020-06-29,0.0,0,25,city,RN,0,0,0.047361944448919016,0.002007869621120095,-0.00022082603407507827,2.3680972224459507,0.10039348105600474,-0.011041301703753913,1,1,0,0,0,LENTO
4505,2020-07-01,Coronel Ezequiel,2402808,27,5506.0,False,True,20,363.2401,2020-06-29,0.0,0,25,city,RN,0,0,0.9206149163731668,0.050820782510315916,-0.0003727553763391839,4.603074581865834,0.2541039125515796,-0.0018637768816959193,1,1,0,0,0,LENTO
4506,2020-07-01,São Francisco de Assis,4318101,27,18335.0,True,False,5,27.27025,2020-07-01,0.2,1,25,city,RS,0,0,0.17373975713144682,0.002863683214773302,-0.0013057029130992567,3.474795142628936,0.05727366429546604,-0.026114058261985134,1,1,0,0,0,LENTO
4507,2020-07-01,Brunópolis,4202875,27,2420.0,False,True,10,413.22314,2020-06-30,0.0,0,25,city,SC,0,0,-0.0239230695979381,-0.006658494028015344,-0.00013649688595880963,-0.239230695979381,-0.06658494028015345,-0.0013649688595880963,1,0,1,0,0,LENTO
4508,2020-07-01,Braúna,3507704,27,5686.0,False,True,17,298.97995,2020-06-30,0.0588,1,25,city,SP,0,0,0.6902400385291235,0.01186693823826218,-0.004448927068431575,4.060235520759551,0.06980551904860105,-0.026170159226068086,1,1,0,0,0,LENTO
4509,2020-07-01,Marinópolis,3529104,27,2112.0,False,True,1,47.34848,2020-06-30,0.0,0,25,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4510,2020-07-01,Mirassolândia,3530409,27,4871.0,False,True,8,164.23731999999998,2020-06-30,0.0,0,25,city,SP,0,0,0.3037707483895741,0.008953089932922636,-0.00037398787730368526,3.797134354869676,0.11191362416153294,-0.004674848466296066,1,1,0,0,0,LENTO
4511,2020-07-01,Ponto Belo,3204252,27,7863.0,False,True,15,190.76688000000001,2020-06-30,0.0667,1,65,city,ES,0,0,0.5734498513902316,-0.0017302440043934,-0.0033906018287593828,3.822999009268211,-0.011534960029289333,-0.022604012191729216,1,0,1,0,0,LENTO
4512,2020-07-01,Estrela do Norte,5207501,27,3275.0,False,True,1,30.53435,2020-06-30,0.0,0,24,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4513,2020-07-01,Guaraíta,5209291,27,1996.0,False,True,2,100.2004,2020-06-30,0.5,1,24,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4514,2020-07-01,Mimoso de Goiás,5213053,27,2597.0,False,True,8,308.04775,2020-06-30,0.0,0,24,city,GO,0,0,0.25871074651297554,0.020633146068779286,0.0020777916156130088,3.2338843314121943,0.25791432585974106,0.02597239519516261,1,1,0,0,0,LENTO
4515,2020-07-01,Santo Antônio da Barra,5219712,27,4821.0,False,True,3,62.22775,2020-06-30,0.0,0,24,city,GO,0,0,0.10483617802820827,0.005017413246204123,-0.0004286609515272131,3.4945392676069424,0.1672471082068041,-0.014288698384240439,1,1,0,0,0,LENTO
4516,2020-07-01,Abre Campo,3100302,27,13454.0,True,False,7,52.029140000000005,2020-07-01,0.0,0,24,city,MG,0,0,0.0762285256203891,-0.013825684723150425,-0.0009725977870437764,1.08897893743413,-0.19750978175929176,-0.013894254100625376,1,0,1,0,0,LENTO
4517,2020-07-01,Capela Nova,3112208,27,4653.0,True,False,2,42.98302,2020-07-01,0.0,0,24,city,MG,1,0,0.05921393760286824,0.007714719930795024,0.0013021667608430036,2.960696880143412,0.38573599653975116,0.06510833804215019,1,1,0,0,0,LENTO
4518,2020-07-01,Formoso,3126208,27,9562.0,True,False,17,177.78707,2020-07-01,0.0588,1,24,city,MG,0,0,0.9743130856943015,0.03322481829468776,-0.005331353947760111,5.731253445260598,0.19544010761581032,-0.03136090557505948,1,1,0,0,0,LENTO
4519,2020-07-01,Campinápolis,5102603,27,15980.0,False,True,15,93.86733000000001,2020-06-30,0.2,3,24,city,MT,0,0,0.5983040959511741,0.002971552615041552,-0.004338260460042316,3.9886939730078272,0.019810350766943683,-0.028921736400282106,1,1,0,0,0,LENTO
4520,2020-07-01,Feliz Natal,5103700,27,14192.0,False,True,51,359.35738,2020-06-30,0.0196,1,24,city,MT,0,0,2.1611112389815244,0.038660047474933276,-0.011446467320040636,4.237473017610832,0.07580401465673191,-0.02244405356870713,0,1,0,0,0,EXPONENCIAL
4521,2020-07-01,Tabaporã,5107941,27,9489.0,False,True,28,295.07851,2020-06-30,0.0357,1,24,city,MT,0,0,1.283801998094299,0.05166469717751826,-0.003630784439058035,4.585007136051067,0.1845167756339938,-0.012967087282350126,1,1,0,0,0,LENTO
4522,2020-07-01,Jundiaí do Sul,4112900,27,3292.0,False,True,14,425.27339000000006,2020-06-30,0.0,0,24,city,PR,0,0,0.5434929397955213,-0.0006193853751667696,-0.004387402202799674,3.8820924271108663,-0.004424181251191211,-0.031338587162854814,1,0,0,0,1,LENTO
4523,2020-07-01,Rio Azul,4122008,27,15236.0,False,True,1,6.5634,2020-06-30,0.0,0,24,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4524,2020-07-01,Marcelino Vieira,2407302,27,8347.0,False,True,17,203.66599,2020-06-29,0.0,0,24,city,RN,0,0,0.7897670988020247,0.04399514318534714,0.0005696147323887025,4.645688816482497,0.2587949599138067,0.0033506748964041324,1,1,0,0,0,LENTO
4525,2020-07-01,Centenário,4305116,27,2891.0,True,False,2,69.18021,2020-07-01,0.0,0,24,city,RS,0,0,0.036209068710277174,-0.001700146944403778,-0.00039279833090800773,1.8104534355138586,-0.0850073472201889,-0.019639916545400385,1,0,1,0,0,LENTO
4526,2020-07-01,Bela Vista do Toldo,4202131,27,6337.0,False,True,2,31.560679999999998,2020-06-30,0.0,0,24,city,SC,0,0,0.05025991457971278,0.002738338180063712,-0.00011759902465685946,2.512995728985639,0.1369169090031856,-0.005879951232842973,1,1,0,0,0,LENTO
4527,2020-07-01,Santa Terezinha do Progresso,4215687,27,2428.0,False,True,10,411.86161,2020-06-30,0.0,0,24,city,SC,0,0,0.36788564856018696,0.0039224312932733575,0.0010165307901506008,3.6788564856018695,0.039224312932733575,0.010165307901506009,1,1,0,0,0,LENTO
4528,2020-07-01,Sebastianópolis do Sul,3551306,27,3513.0,False,True,9,256.19129,2020-06-30,0.0,0,24,city,SP,0,0,0.37693854751200045,0.016366114868525333,3.6065933914062215e-05,4.188206083466671,0.18184572076139258,0.00040073259904513576,1,1,0,0,0,LENTO
4529,2020-07-01,Carrasco Bonito,1703891,27,4095.0,False,True,14,341.88034,2020-06-30,0.0,0,40,city,TO,0,0,0.5835196020519434,0.027335128075611514,-0.0013246847118436882,4.167997157513882,0.19525091482579654,-0.009462033656026344,1,1,0,0,0,LENTO
4530,2020-07-01,Angical,2901403,27,13977.0,False,True,1,7.154610000000001,2020-06-30,0.0,0,23,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4531,2020-06-09,Botuporã,2904209,24,10211.0,False,False,1,9.79336,2020-06-09,0.0,0,1,city,BA,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4532,2020-07-01,Guajeru,2911659,27,6937.0,False,True,2,28.83091,2020-06-30,0.0,0,23,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4533,2020-07-01,São Miguel das Matas,2929404,27,11675.0,False,True,3,25.69593,2020-06-30,0.0,0,23,city,BA,0,0,0.08579860029245212,0.0006586058546998973,4.9299789940876495e-05,2.8599533430817377,0.021953528489996574,0.0016433263313625499,1,1,0,0,0,LENTO
4534,2020-07-01,Inaciolândia,5209937,27,6194.0,False,True,1,16.144660000000002,2020-06-30,0.0,0,23,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4535,2020-07-01,Mossâmedes,5213905,27,4290.0,False,True,4,93.24009000000001,2020-06-30,0.0,0,23,city,GO,0,0,0.11833953756099592,-0.0032636778072706453,-0.0007348601544240844,2.958488439024898,-0.08159194518176613,-0.018371503860602108,1,0,1,0,0,LENTO
4536,2020-07-01,Santa Isabel,5219357,27,3809.0,False,True,4,105.01444,2020-06-30,0.0,0,23,city,GO,0,0,0.06036740413920434,-0.010569652387070486,-0.002326843362425493,1.5091851034801085,-0.2642413096767621,-0.058171084060637326,1,0,1,0,0,LENTO
4537,2020-07-01,Nova Iorque,2107308,27,4683.0,True,False,9,192.1845,2020-07-01,0.0,0,39,city,MA,0,0,0.24789668586195118,0.010302310507564692,-0.0010123127611659224,2.7544076206883465,0.11447011675071879,-0.01124791956851025,1,1,0,0,0,LENTO
4538,2020-07-01,Lontra,3138658,27,9661.0,True,False,4,41.40358,2020-07-01,0.25,1,23,city,MG,0,0,0.09385713725463407,-0.010807140362769231,-0.0006906019001682071,2.346428431365852,-0.2701785090692308,-0.017265047504205176,1,0,1,0,0,LENTO
4539,2020-07-01,Medeiros,3141306,27,3802.0,True,False,2,52.60389,2020-07-01,0.0,0,23,city,MG,0,0,0.05169998680538866,0.0028105980146428252,-0.0001309639100702967,2.584999340269433,0.14052990073214125,-0.0065481955035148354,1,1,0,0,0,LENTO
4540,2020-07-01,Mercês,3141603,27,10739.0,True,False,13,121.0541,2020-07-01,0.0,0,23,city,MG,0,0,0.4635092882034432,-0.0031474357727688082,-0.003200214460781915,3.5654560631034093,-0.02421104440591391,-0.02461703431370704,1,0,1,0,0,LENTO
4541,2020-07-01,Salinas,3157005,27,41527.0,True,False,168,404.55607000000003,2020-07-01,0.0238,4,23,city,MG,19,0,7.64047905089391,0.18564078850120602,-0.01635947144894025,4.547904196960661,0.11050046934595596,-0.009737780624369197,0,1,0,0,0,EXPONENCIAL
4542,2020-07-01,Santo Hipólito,3160603,27,3087.0,True,False,11,356.33301,2020-07-01,0.0,0,23,city,MG,0,0,0.15509996041616603,0.00843179404392848,-0.00039289173021088934,1.4099996401469639,0.07665267312662255,-0.0035717430019171757,1,1,0,0,0,LENTO
4543,2020-07-01,Senhora dos Remédios,3166204,27,10459.0,True,False,3,28.683429999999998,2020-07-01,0.0,0,23,city,MG,0,0,0.07821637354139965,-0.0029315739942484187,-0.0009386141516545157,2.6072124513799886,-0.09771913314161396,-0.031287138388483855,1,0,1,0,0,LENTO
4544,2020-07-01,Taiobeiras,3168002,27,34132.0,True,False,62,181.64772,2020-07-01,0.0161,1,23,city,MG,0,0,2.771362655845026,0.0674418363680505,-0.0016702238303230924,4.469939767491978,0.10877715543233951,-0.002693909403746923,0,1,0,0,0,EXPONENCIAL
4545,2020-07-01,Angélica,5000856,27,10780.0,False,True,6,55.65863,2020-06-30,0.0,0,23,city,MS,0,0,0.21188671243818102,0.002376325805361242,0.0007075660420837107,3.531445207303017,0.039605430089354035,0.011792767368061846,1,1,0,0,0,LENTO
4546,2020-07-01,Caracol,5002803,27,6116.0,False,True,15,245.25834,2020-06-30,0.0,0,23,city,MS,0,0,0.5694024149512085,-0.010331634643713412,-0.004430362435703111,3.796016099674723,-0.06887756429142275,-0.02953574957135407,1,0,1,0,0,LENTO
4547,2020-07-01,Iguatemi,5004304,27,16078.0,False,True,11,68.41646999999999,2020-06-30,0.0909,1,23,city,MS,0,0,0.4336466251442154,0.0046967458352050045,-0.0005315129957599638,3.9422420467655943,0.04269768941095459,-0.0048319363250905805,1,1,0,0,0,LENTO
4548,2020-07-01,Itaúba,5104559,27,3802.0,False,True,8,210.41557000000003,2020-06-30,0.0,0,23,city,MT,0,0,0.48363979787491607,0.0023646540235584537,-0.008241236484727611,6.045497473436451,0.02955817529448067,-0.10301545605909514,1,1,0,0,0,LENTO
4549,2020-07-01,Patos do Piauí,2207777,27,6392.0,False,True,4,62.578219999999995,2020-06-30,0.0,0,23,city,PI,0,0,0.05802644140616393,-0.008860877586819962,-0.0003105450164749602,1.4506610351540983,-0.22152193967049905,-0.007763625411874005,1,0,1,0,0,LENTO
4550,2020-07-01,Prata do Piauí,2208601,27,3151.0,False,True,3,95.20787,2020-06-30,0.0,0,23,city,PI,0,0,0.08270037600966397,-0.0009742572234572444,-0.000530720739792814,2.7566792003221323,-0.032475240781908145,-0.017690691326427133,1,0,1,0,0,LENTO
4551,2020-07-01,Santo Antônio dos Milagres,2209450,27,2161.0,False,True,2,92.54975,2020-06-30,0.0,0,23,city,PI,0,0,0.05894570804259177,0.006697996841815446,0.0008997720898862409,2.9472854021295887,0.3348998420907723,0.044988604494312044,1,1,0,0,0,LENTO
4552,2020-07-01,Pato Bragado,4118451,27,5610.0,False,True,4,71.30125,2020-06-30,0.0,0,23,city,PR,0,0,0.13247381384112128,0.0026472971826031664,0.00010769032551917789,3.311845346028032,0.06618242956507916,0.002692258137979447,1,1,0,0,0,LENTO
4553,2020-07-01,Santa Helena,4123501,27,26490.0,False,True,83,313.32578,2020-06-30,0.012,1,23,city,PR,0,0,3.5508507990626366,0.08801248258331237,-0.010563925616378115,4.278133492846551,0.10603913564254502,-0.012727621224551946,0,1,0,0,0,EXPONENCIAL
4554,2020-07-01,Dois Lajeados,4306452,27,3400.0,True,False,3,88.23529,2020-07-01,0.0,0,23,city,RS,0,0,0.08566485096710579,-0.0004774282411334371,-0.0007786410846678873,2.8554950322368597,-0.015914274704447905,-0.02595470282226291,1,0,1,0,0,LENTO
4555,2020-07-01,Roque Gonzales,4316303,27,6847.0,True,False,8,116.83948999999998,2020-07-01,0.0,0,23,city,RS,0,0,0.35357143766493737,0.020421318862334177,0.0009030548669791432,4.419642970811717,0.2552664857791772,0.011288185837239291,1,1,0,0,0,LENTO
4556,2020-07-01,Sagrada Família,4316428,27,2609.0,True,False,2,76.65772,2020-07-01,0.0,0,23,city,RS,0,0,0.03488230401808401,-0.002479023758294766,-0.00035756586235181675,1.7441152009042005,-0.12395118791473829,-0.017878293117590836,1,0,1,0,0,LENTO
4557,2020-07-01,Bom Jesus,4202537,27,3010.0,False,True,33,1096.3455099999999,2020-06-30,0.0,0,23,city,SC,0,0,1.317994066349575,-0.0027524721987959725,-0.007708699463115574,3.9939214131805305,-0.008340824844836281,-0.023359695342774465,1,0,0,0,1,LENTO
4558,2020-07-01,Braço do Trombudo,4202859,27,3743.0,False,True,5,133.58268999999999,2020-06-30,0.0,0,23,city,SC,0,0,0.18840048923692027,0.0047075685198388045,-0.001024982179205124,3.7680097847384055,0.0941513703967761,-0.02049964358410248,1,1,0,0,0,LENTO
4559,2020-07-01,Romelândia,4215208,27,4786.0,False,True,22,459.67405,2020-06-30,0.0,0,23,city,SC,0,0,0.892341713207675,-0.003256117223423565,-0.005326672997792787,4.056098696398522,-0.014800532833743479,-0.024212149989967215,1,0,1,0,0,LENTO
4560,2020-07-01,Arapeí,3503158,27,2469.0,False,True,1,40.50223,2020-06-30,1.0,1,23,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4561,2020-07-01,Cabrália Paulista,3508306,27,4264.0,False,True,10,234.52157999999997,2020-06-30,0.0,0,23,city,SP,0,0,0.3626055762763726,0.003446083820257486,-0.0032820986099022704,3.6260557627637255,0.03446083820257486,-0.0328209860990227,1,1,0,0,0,LENTO
4562,2020-07-01,Sabino,3544608,27,5590.0,False,True,2,35.77818,2020-06-30,0.5,1,23,city,SP,0,0,0.04109673864039646,-0.000940081551006621,-0.000488457120884737,2.054836932019823,-0.04700407755033105,-0.02442285604423685,1,0,1,0,0,LENTO
4563,2020-07-01,Dom Macedo Costa,2910206,27,4058.0,False,True,7,172.49877,2020-06-30,0.0,0,23,city,BA,0,0,0.2990498758793081,0.012012273043737772,-3.7060385797377884e-05,4.272141083990116,0.17160390062482533,-0.0005294340828196841,1,1,0,0,0,LENTO
4564,2020-07-01,Itiruçu,2916906,27,12576.0,False,True,2,15.903310000000001,2020-06-30,0.0,0,23,city,BA,0,0,0.055053315347053634,0.003740428783042388,3.175697566308378e-05,2.7526657673526818,0.18702143915211938,0.0015878487831541888,1,1,0,0,0,LENTO
4565,2020-07-01,Jeremoabo,2918100,27,40463.0,False,True,9,22.242539999999998,2020-06-30,0.0,0,23,city,BA,0,0,0.33780786321461365,0.010333097678482764,-0.0002775898605247517,3.753420702384596,0.11481219642758626,-0.0030843317836083523,1,1,0,0,0,LENTO
4566,2020-07-01,Teodoro Sampaio,2931400,27,7425.0,False,True,13,175.08418,2020-06-30,0.0,0,22,city,BA,0,0,0.6061440292577333,0.02429334826951126,-0.0018511108608870819,4.662646378905641,0.18687190976547124,-0.014239314314516015,1,1,0,0,0,LENTO
4567,2020-07-01,Itapirapuã,5211008,27,4997.0,False,True,4,80.04803000000001,2020-06-30,0.0,0,22,city,GO,0,0,0.15224158659336062,0.0063085261867365395,-0.0004343081475973271,3.8060396648340156,0.15771315466841349,-0.010857703689933178,1,1,0,0,0,LENTO
4568,2020-07-01,Novo Brasil,5215207,27,2913.0,False,True,4,137.31548,2020-06-30,0.0,0,22,city,GO,0,0,0.10753275965251774,0.007447073427431199,0.00025344914801619657,2.6883189913129435,0.18617683568577997,0.006336228700404914,1,1,0,0,0,LENTO
4569,2020-07-01,Vicentinópolis,5222054,27,8743.0,False,True,2,22.87544,2020-06-30,0.5,1,22,city,GO,0,0,0.04543944105268477,-0.0018799496247069356,-0.0016481006419929313,2.2719720526342386,-0.09399748123534678,-0.08240503209964656,1,0,1,0,0,LENTO
4570,2020-07-01,Barão de Monte Alto,3105509,27,5397.0,True,False,10,185.28812,2020-07-01,0.0,0,22,city,MG,0,0,0.4068724542190666,0.0061700379231899565,0.00022189728428804426,4.068724542190666,0.06170037923189956,0.0022189728428804426,1,1,0,0,0,LENTO
4571,2020-07-01,Cuparaque,3120839,27,4982.0,True,False,6,120.43356000000001,2020-07-01,0.0,0,22,city,MG,0,0,0.21343228298815217,-0.00489903754032162,-0.0026108652702750597,3.5572047164692027,-0.08165062567202701,-0.04351442117125099,1,0,1,0,0,LENTO
4572,2020-07-01,Curral de Dentro,3120870,27,7729.0,True,False,2,25.87657,2020-07-01,0.0,0,22,city,MG,0,0,0.03825072083881725,-0.002255327055250048,-0.0004974167701904077,1.9125360419408624,-0.11276635276250241,-0.024870838509520387,1,0,1,0,0,LENTO
4573,2020-07-01,Cônego Marinho,3117836,27,7642.0,True,False,2,26.17116,2020-07-01,0.0,0,22,city,MG,0,0,0.05501181274681054,0.0029763901268180814,-0.00016592534917580536,2.750590637340527,0.14881950634090407,-0.008296267458790267,1,1,0,0,0,LENTO
4574,2020-07-01,Galiléia,3127305,27,6817.0,True,False,8,117.35367,2020-07-01,0.125,1,22,city,MG,0,0,0.3712231877720162,0.019465760776194493,-0.0011629090142563415,4.6402898471502025,0.24332200970243115,-0.01453636267820427,1,1,0,0,0,LENTO
4575,2020-07-01,Guarda-Mor,3128600,27,6580.0,True,False,41,623.1003,2020-07-01,0.0,0,22,city,MG,1,0,1.991627767350643,0.07074330796258163,-0.00731700289350628,4.857628700855227,0.17254465356727228,-0.017846348520747027,1,1,0,0,0,LENTO
4576,2020-07-01,Indianópolis,3130705,27,6891.0,True,False,5,72.55841,2020-07-01,0.0,0,22,city,MG,0,0,0.19461923410556708,0.005467284405170247,-0.0007976384715304948,3.8923846821113415,0.10934568810340495,-0.015952769430609894,1,1,0,0,0,LENTO
4577,2020-07-01,Inhaúma,3131000,27,6271.0,True,False,5,79.7321,2020-07-01,0.0,0,22,city,MG,0,0,0.1999469743004432,0.008019562236303185,-0.00026181870690376624,3.998939486008864,0.1603912447260637,-0.005236374138075325,1,1,0,0,0,LENTO
4578,2020-06-11,Japonvar,3135357,24,7969.0,False,False,1,12.548630000000001,2020-06-11,0.0,0,2,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4579,2020-07-01,Luisburgo,3138674,27,6266.0,True,False,5,79.79571999999999,2020-07-01,0.0,0,22,city,MG,0,0,0.18877457709819834,0.0019841352470773197,-0.0018210033681638307,3.7754915419639667,0.039682704941546396,-0.03642006736327662,1,1,0,0,0,LENTO
4580,2020-07-01,Martins Soares,3140530,27,8417.0,True,False,19,225.73362999999998,2020-07-01,0.0,0,22,city,MG,0,0,0.7658895846042345,-0.016613932137156315,-0.008275170610842254,4.030997813706498,-0.0874417480902964,-0.0435535295307487,1,0,1,0,0,LENTO
4581,2020-07-01,Pimenta,3150505,27,8660.0,True,False,5,57.73672,2020-07-01,0.0,0,22,city,MG,0,0,0.1110920587981457,-0.007903750640880012,-0.0011726640316425904,2.221841175962914,-0.15807501281760022,-0.02345328063285181,1,0,1,0,0,LENTO
4582,2020-07-01,Pouso Alto,3152600,27,5940.0,True,False,2,33.67003,2020-07-01,0.0,0,22,city,MG,0,0,0.05327740194876157,0.0028896695059980717,-0.0001468496125458258,2.6638700974380787,0.14448347529990357,-0.00734248062729129,1,1,0,0,0,LENTO
4583,2020-07-01,Resende Costa,3154200,27,11500.0,True,False,7,60.869569999999996,2020-07-01,0.0,0,22,city,MG,0,0,0.2737673788429513,0.017728289272642098,-0.0002038501473903633,3.9109625548993043,0.25326127532345855,-0.002912144962719476,1,1,0,0,0,LENTO
4584,2020-07-01,Rio Pardo de Minas,3155603,27,30914.0,True,False,13,42.05214,2020-07-01,0.0,0,22,city,MG,1,0,0.4493951104784124,0.019734170451983432,0.0007162608886260506,3.456885465218557,0.15180131116910334,0.005509699143277313,1,1,0,0,0,LENTO
