,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
5079,2020-07-13,Rio Branco do Ivaí,4122172,29,4096.0,True,False,1,24.41406,2020-07-13,0.0,0,17,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5080,2020-07-13,Roncador,4122503,29,9849.0,True,False,12,121.83978,2020-07-13,0.0,0,17,city,PR,0,0,0.6042128984967539,0.018570899317318444,-0.0038101134170357496,5.035107487472949,0.15475749431098704,-0.03175094514196458,1,1,0,0,0,LENTO
5081,2020-07-13,Charrua,4305371,29,3279.0,False,True,9,274.47392,2020-07-12,0.1111,1,17,city,RS,0,0,0.4713675749158293,0.007978448380686088,-0.0045866264496823555,5.237417499064771,0.08864942645206764,-0.05096251610758173,1,1,0,0,0,LENTO
5082,2020-07-13,Mata,4312104,29,4823.0,False,True,1,20.73398,2020-07-12,0.0,0,17,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5083,2020-07-13,Relvado,4315453,29,2090.0,False,True,1,47.84689,2020-07-12,0.0,0,17,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5084,2020-07-13,Santa Margarida do Sul,4316972,29,2562.0,False,True,4,156.12802,2020-07-12,0.0,0,17,city,RS,0,0,0.17591755103871695,0.002389035135668909,-0.0016555502434814635,4.397938775967924,0.05972587839172273,-0.041388756087036585,1,1,0,0,0,LENTO
5085,2020-07-13,Tavares,4321352,29,5481.0,False,True,2,36.48969,2020-07-12,0.0,0,17,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5086,2020-07-13,Três Coroas,4321709,29,28220.0,False,True,15,53.15379,2020-07-12,0.0667,1,17,city,RS,0,0,0.8989891418318932,0.051825799610681136,-0.0013793770980136595,5.993260945545955,0.34550533073787426,-0.009195847320091063,1,1,0,0,0,LENTO
5087,2020-07-13,Tuparendi,4322301,29,7893.0,False,True,5,63.347269999999995,2020-07-12,0.0,0,17,city,RS,0,0,0.23808139550018564,0.0060594606723682,-0.0015286473881931906,4.761627910003712,0.121189213447364,-0.030572947763863812,1,1,0,0,0,LENTO
5088,2020-07-13,União da Serra,4322350,29,1154.0,False,True,3,259.96533999999997,2020-07-12,0.0,0,17,city,RS,0,0,0.1177072113353579,0.0022471825923216187,-0.0007642169568201311,3.9235737111785967,0.07490608641072062,-0.025473898560671036,1,1,0,0,0,LENTO
5089,2020-07-13,Angelina,4200903,29,4801.0,True,False,19,395.75088999999997,2020-07-13,0.0,0,17,city,SC,0,0,1.2770294993194036,0.07517710327357514,-0.0027793675694385857,6.721207891154755,0.3956689645977639,-0.01462825036546624,1,1,0,0,0,LENTO
5090,2020-07-13,Calmon,4203154,29,3346.0,True,False,3,89.65929,2020-07-13,0.0,0,17,city,SC,0,0,0.1307047473954473,0.008635240241877423,3.937597922490971e-05,4.356824913181577,0.2878413413959141,0.0013125326408303236,1,1,0,0,0,LENTO
5091,2020-07-13,Iomerê,4207577,29,2945.0,True,False,1,33.955859999999994,2020-07-13,0.0,0,17,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5092,2020-07-03,Painel,4211892,27,2359.0,False,False,1,42.390840000000004,2020-07-03,0.0,0,7,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5093,2020-07-13,Mesópolis,3529658,29,1908.0,False,True,6,314.46541,2020-07-12,0.0,0,17,city,SP,0,0,0.34208534448075006,0.029268470621724486,0.0014639119336222692,5.701422408012501,0.4878078436954081,0.02439853222703782,1,1,0,0,0,LENTO
5094,2020-07-13,Santa Rita do Tocantins,1718899,29,2365.0,False,True,1,42.2833,2020-07-12,0.0,0,52,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5095,2020-07-13,Jucuruçu,2918456,29,9126.0,True,False,13,142.45014,2020-07-13,0.0,0,16,city,BA,0,0,0.8114629716488398,0.050535506787638663,0.0007279780361629939,6.24202285883723,0.3887346675972205,0.005599831047407646,1,1,0,0,0,LENTO
5096,2020-07-13,Araçaí,3103207,29,2347.0,False,True,1,42.60758,2020-07-12,0.0,0,17,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5097,2020-07-13,Desterro do Melo,3121506,29,2901.0,False,True,3,103.41261999999999,2020-07-12,0.0,0,17,city,MG,0,0,0.06930613425069485,0.004820515252906532,-6.511126003360669e-05,2.3102044750231614,0.16068384176355105,-0.002170375334453556,1,1,0,0,0,LENTO
5098,2020-07-13,Leandro Ferreira,3138302,29,3229.0,False,True,8,247.75472000000002,2020-07-12,0.0,0,17,city,MG,0,0,0.45815120347060195,0.02137161481065268,-0.0012498160255024443,5.726890043382524,0.2671451851331585,-0.015622700318780554,1,1,0,0,0,LENTO
5099,2020-07-13,Mendes Pimentel,3141504,29,6446.0,False,True,6,93.08098000000001,2020-07-12,0.0,0,17,city,MG,0,0,0.2828056409469882,-0.008984486744413002,-0.005663858508925017,4.713427349116469,-0.1497414457402167,-0.09439764181541695,1,0,1,0,0,LENTO
5100,2020-07-13,Piedade de Ponte Nova,3150208,29,4140.0,False,True,23,555.55556,2020-07-12,0.0,0,17,city,MG,0,0,1.0549709836989984,0.05124815848151903,-0.003156849908792137,4.586830363908689,0.22281808035443054,-0.01372543438605277,1,1,0,0,0,LENTO
5101,2020-07-13,Santa Rita de Minas,3159357,29,7212.0,False,True,47,651.69163,2020-07-12,0.0,0,17,city,MG,0,0,2.7397201675084624,0.15010773194593421,-0.00655159683566476,5.829191845762686,0.3193781530764558,-0.013939567735456937,1,1,0,0,0,LENTO
5102,2020-07-13,Santo Antônio do Grama,3160108,29,3911.0,False,True,3,76.70671999999999,2020-07-12,0.0,0,17,city,MG,0,0,0.05692840824257556,-0.0016084180825280303,-0.0011179417579464028,1.8976136080858519,-0.05361393608426768,-0.037264725264880096,1,0,1,0,0,LENTO
5103,2020-07-13,São José do Jacuri,3163508,29,6453.0,False,True,1,15.496670000000002,2020-07-12,0.0,0,17,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5104,2020-07-13,Antônio Almeida,2200806,29,3164.0,False,True,24,758.5335,2020-07-12,0.0,0,16,city,PI,0,0,1.478020281333496,0.04866803998590355,-0.011525845490849486,6.158417838889567,0.2027834999412648,-0.048024356211872864,1,1,0,0,0,LENTO
5105,2020-07-13,Boa Esperança,4103008,29,4105.0,True,False,17,414.12911,2020-07-13,0.0,0,16,city,PR,0,0,0.9530559904566024,-0.007446089686597815,-0.012486007606199827,5.6062117085682495,-0.04380052756822245,-0.07344710356588134,1,0,1,0,0,LENTO
5106,2020-07-13,Porto Vitória,4120309,29,4065.0,True,False,1,24.60025,2020-07-13,0.0,0,16,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5107,2020-07-13,São Jorge d'Oeste,4125209,29,9050.0,True,False,1,11.049719999999999,2020-07-13,0.0,0,16,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5108,2020-07-13,Rafael Fernandes,2410504,29,5098.0,False,True,2,39.23107,2020-07-10,0.0,0,16,city,RN,0,0,0.010609266783316668,0.008158481584059287,0.0020549247361797978,0.5304633391658333,0.40792407920296436,0.1027462368089899,1,1,0,0,0,LENTO
5109,2020-07-13,Sítio Novo,2413706,29,5522.0,False,True,14,253.53132999999997,2020-07-10,0.0,0,16,city,RN,0,0,0.35107118032293266,-0.005233997160060698,-0.005662534258051538,2.5076512880209476,-0.03738569400043356,-0.0404466732717967,1,0,1,0,0,LENTO
5110,2020-07-13,Água Nova,2400406,29,3252.0,False,True,3,92.25092,2020-07-10,0.0,0,16,city,RN,0,0,0.1386122685013897,0.009641030505813063,-0.00013022252006721338,4.620408950046323,0.3213676835271021,-0.004340750668907112,1,1,0,0,0,LENTO
5111,2020-07-13,Lucianópolis,3527504,29,2394.0,False,True,1,41.77109,2020-07-12,0.0,0,16,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5112,2020-07-13,Itagimirim,2915304,29,6869.0,True,False,19,276.60504,2020-07-13,0.0,0,15,city,BA,6,0,1.1450253013358964,0.07517873140593943,0.0032758088788646268,6.026448954399455,0.3956775337154707,0.017241099362445403,1,1,0,0,0,LENTO
5113,2020-07-13,Alto Horizonte,5200555,29,6414.0,True,False,32,498.90864000000005,2020-07-13,0.0,0,15,city,GO,4,0,1.9597926576715203,-0.004626369961711724,-0.027584497041214944,6.124352055223501,-0.014457406130349139,-0.0862015532537967,1,0,1,0,0,LENTO
5114,2020-07-13,Cristianópolis,5206305,29,2966.0,True,False,1,33.71544,2020-07-13,0.0,0,15,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5115,2020-07-13,Fazenda Nova,5207600,29,5637.0,True,False,2,35.47987,2020-07-13,0.0,0,15,city,GO,0,0,0.052768744285616814,-0.006368602023161573,-0.002372967217621172,2.6384372142808408,-0.3184301011580786,-0.11864836088105861,1,0,1,0,0,LENTO
5116,2020-07-13,Palmelo,5215801,29,2381.0,True,False,37,1553.96892,2020-07-13,0.0,0,15,city,GO,0,0,2.0263776095698174,0.023070582985116557,-0.02861585906033188,5.476696242080587,0.06235292698680151,-0.07734015962251858,1,1,0,0,0,LENTO
5117,2020-07-13,Coronel Sapucaia,5003157,29,15253.0,False,True,2,13.11217,2020-07-11,0.0,0,15,city,MS,0,0,0.05602182028418984,-0.004690720017752491,-0.0016745432171271473,2.801091014209492,-0.23453600088762455,-0.08372716085635737,1,0,1,0,0,LENTO
5118,2020-07-13,Jurema,2205532,29,4763.0,False,True,4,83.98068,2020-07-12,0.0,0,15,city,PI,0,0,0.1839808589282571,-0.004314078728959997,-0.003702304953965511,4.599521473206428,-0.10785196822399994,-0.09255762384913778,1,0,1,0,0,LENTO
5119,2020-07-13,São Félix do Piauí,2209609,29,2942.0,False,True,5,169.95241000000001,2020-07-12,0.0,0,15,city,PI,0,0,0.22396278820279453,-0.01846952570348933,-0.006610273699003942,4.479255764055891,-0.36939051406978657,-0.13220547398007884,1,0,1,0,0,LENTO
5120,2020-07-13,Nova Esperança do Sudoeste,4116950,29,5046.0,True,False,8,158.54142,2020-07-13,0.0,0,15,city,PR,1,0,0.4757271183403422,0.01781417878063485,-0.0031209493063154028,5.946588979254278,0.2226772347579356,-0.03901186632894253,1,1,0,0,0,LENTO
5121,2020-07-13,Tapira,4126900,29,5539.0,True,False,3,54.1614,2020-07-13,0.0,0,15,city,PR,0,0,0.12781516853862568,0.00014259531466244516,-0.0021596510285286346,4.260505617954189,0.004753177155414839,-0.07198836761762116,1,0,0,0,1,LENTO
5122,2020-07-13,Barra do Rio Azul,4301925,29,1690.0,False,True,2,118.3432,2020-07-12,0.0,0,15,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5123,2020-07-13,Dezesseis de Novembro,4306353,29,2427.0,False,True,3,123.60938999999999,2020-07-12,0.0,0,15,city,RS,0,0,0.054214664791151466,-0.006388245855179046,-0.002041515252338403,1.8071554930383822,-0.21294152850596823,-0.0680505084112801,1,0,1,0,0,LENTO
5124,2020-07-13,São Pedro das Missões,4319364,29,2009.0,False,True,4,199.10403,2020-07-12,0.0,0,15,city,RS,0,0,0.16264399437345442,-0.019164737565537143,-0.006124545757015213,4.066099859336361,-0.47911843913842855,-0.15311364392538032,1,0,1,0,0,LENTO
5125,2020-07-13,Celso Ramos,4204152,29,2728.0,True,False,12,439.8827,2020-07-13,0.0,0,15,city,SC,0,0,0.7213070534653083,0.008830228398520561,-0.00895245702458502,6.010892112210903,0.07358523665433801,-0.0746038085382085,1,1,0,0,0,LENTO
5126,2020-07-13,Rio da Conceição,1718659,29,2130.0,False,True,19,892.0187800000001,2020-07-12,0.0,0,52,city,TO,0,0,1.1913428703237203,0.02456311992499057,-0.014517100141765533,6.270225633282738,0.12927957855258196,-0.0764057902198186,1,1,0,0,0,LENTO
5127,2020-07-13,Cotegipe,2909406,29,13782.0,True,False,2,14.511679999999998,2020-07-13,0.5,1,14,city,BA,0,0,0.06313107755142951,-0.0030512092045276674,-0.0017571661671734156,3.156553877571475,-0.15256046022638337,-0.08785830835867078,1,0,1,0,0,LENTO
5128,2020-07-13,Igaporã,2913408,29,15640.0,True,False,9,57.54476,2020-07-13,0.1111,1,14,city,BA,5,0,0.6615217939192616,0.0766727690977536,0.010297093928965025,7.350242154658462,0.8519196566417067,0.11441215476627804,1,1,0,0,0,LENTO
5129,2020-07-13,Wagner,2933406,29,9345.0,True,False,1,10.70091,2020-07-13,0.0,0,14,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5130,2020-07-13,Campos Verdes,5204953,29,2141.0,True,False,6,280.24287999999996,2020-07-13,0.0,0,14,city,GO,0,0,0.3449521053916447,0.0019018948053874025,-0.006051816483934904,5.7492017565274125,0.03169824675645671,-0.10086360806558174,1,1,0,0,0,LENTO
5131,2020-07-13,Teresina de Goiás,5221080,29,3458.0,True,False,4,115.6738,2020-07-13,0.0,0,14,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5132,2020-07-13,Vila Propício,5222302,29,5821.0,True,False,9,154.61261000000002,2020-07-13,0.1111,1,14,city,GO,0,0,0.4163342913940481,0.004744210427657501,-0.0068250636923899355,4.625936571044979,0.05271344919619445,-0.07583404102655483,1,1,0,0,0,LENTO
5133,2020-07-13,Araújos,3103900,29,9273.0,False,True,12,129.40796,2020-07-12,0.0,0,17,city,MG,0,0,0.8154722137867975,0.041599253817173755,-0.0039631937094358055,6.795601781556646,0.34666044847644795,-0.03302661424529838,1,1,0,0,0,LENTO
5134,2020-07-13,Baldim,3105004,29,7826.0,False,True,8,102.22336,2020-07-12,0.0,0,17,city,MG,0,0,0.41033167428103345,0.08958986033449252,0.016781504918962627,5.129145928512918,1.1198732541811565,0.20976881148703283,1,1,0,0,0,LENTO
5135,2020-07-13,Luislândia,3138682,29,6699.0,False,True,2,29.8552,2020-07-12,0.0,0,17,city,MG,0,0,0.08206665177199654,0.008864018415392853,0.0008579570757545245,4.103332588599827,0.4432009207696427,0.042897853787726224,1,1,0,0,0,LENTO
5136,2020-07-13,Mato Verde,3141009,29,12459.0,False,True,1,8.02633,2020-07-12,0.0,0,17,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5137,2020-07-13,Paiva,3146602,29,1529.0,False,True,2,130.80445,2020-07-12,0.0,0,17,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5138,2020-07-13,Rochedo de Minas,3156205,29,2305.0,False,True,1,43.38395,2020-07-12,1.0,1,17,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5139,2020-07-13,Santa Rita de Caldas,3159209,29,8949.0,False,True,3,33.5233,2020-07-12,0.0,0,17,city,MG,0,0,0.0743781544038101,0.0038735200461611067,-0.0005387157121629161,2.4792718134603366,0.1291173348720369,-0.017957190405430538,1,1,0,0,0,LENTO
5140,2020-07-13,Tesouro,5108105,29,3805.0,False,True,6,157.68725,2020-07-12,0.0,0,14,city,MT,0,0,0.33292064631303664,-0.004163063911913265,-0.007051163937863797,5.5486774385506115,-0.06938439853188776,-0.11751939896439662,1,0,1,0,0,LENTO
5141,2020-07-01,São Domingos,2513968,27,3073.0,False,False,1,32.54149,2020-07-01,0.0,0,2,city,PB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5142,2020-07-13,Paquetá,2207553,29,3945.0,False,True,3,76.04563,2020-07-12,0.0,0,14,city,PI,0,0,0.1487563088076202,0.007747040092322213,-0.0010774314243258323,4.958543626920673,0.2582346697440738,-0.035914380810861075,1,1,0,0,0,LENTO
5143,2020-07-13,Santa Cruz dos Milagres,2209153,29,4019.0,False,True,1,24.88181,2020-07-12,0.0,0,14,city,PI,0,0,-0.004421513616657533,-0.0026883319981443714,-0.0004309047375285573,-0.44215136166575336,-0.26883319981443715,-0.043090473752855726,1,0,1,0,0,LENTO
5144,2020-07-13,São Miguel do Fidalgo,2210391,29,3039.0,False,True,3,98.71668000000001,2020-07-12,0.0,0,14,city,PI,0,0,0.16686885860305964,0.019679916962490943,0.002387996091870499,5.562295286768655,0.6559972320830315,0.07959986972901663,1,1,0,0,0,LENTO
5145,2020-07-13,Arapuã,4101655,29,3068.0,True,False,11,358.53977000000003,2020-07-13,0.0909,1,14,city,PR,0,0,0.7463222786582022,0.04140045237660407,-0.0034039028526108395,6.784747987801839,0.3763677488782189,-0.030944571387371268,1,1,0,0,0,LENTO
5146,2020-07-13,Cambira,4103800,29,7865.0,True,False,4,50.85823,2020-07-13,0.0,0,14,city,PR,2,0,0.25211532033480083,0.031316666291727364,0.004523220807545605,6.302883008370021,0.7829166572931842,0.11308052018864012,1,1,0,0,0,LENTO
5147,2020-07-13,Itambé,4111100,29,6108.0,True,False,49,802.22659,2020-07-13,0.0204,1,14,city,PR,2,1,3.294644795664233,0.0983371352532073,-0.033320697867806275,6.723764889110679,0.20068803112899447,-0.0680014242200128,1,1,0,0,0,LENTO
5148,2020-07-13,Munhoz de Melo,4116307,29,3984.0,True,False,12,301.20482000000004,2020-07-13,0.0,0,14,city,PR,0,0,0.31288419172148346,0.025430462357859115,0.0006070491616548381,2.6073682643456952,0.21192051964882597,0.005058743013790317,1,1,0,0,0,LENTO
5149,2020-07-13,Nova Tebas,4117271,29,5649.0,True,False,5,88.51124,2020-07-13,0.2,1,14,city,PR,0,0,0.30561735124925626,0.021078748401939944,-0.000336718272575923,6.112347024985125,0.4215749680387989,-0.006734365451518461,1,1,0,0,0,LENTO
5150,2020-07-13,Ourizona,4117404,29,3428.0,True,False,2,58.343059999999994,2020-07-13,0.0,0,14,city,PR,0,0,0.06523544680314383,-0.0016467277485285711,-0.0015492372400590687,3.2617723401571914,-0.08233638742642856,-0.07746186200295344,1,0,1,0,0,LENTO
5151,2020-07-13,São Jerônimo da Serra,4124707,29,11170.0,True,False,1,8.95255,2020-07-13,1.0,1,14,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5152,2020-07-13,Riacho de Santana,2410801,29,4204.0,False,True,8,190.29496,2020-07-10,0.0,0,14,city,RN,0,0,0.4761710980684155,-0.0031687953224255674,-0.009862805881473551,5.952138725855194,-0.03960994153031959,-0.12328507351841939,1,0,1,0,0,LENTO
5153,2020-07-13,Ivorá,4310751,29,1910.0,False,True,2,104.71204,2020-07-12,0.0,0,14,city,RS,0,0,0.0719788591004614,0.002423847082201026,-0.0008542149776275212,3.5989429550230696,0.1211923541100513,-0.04271074888137606,1,1,0,0,0,LENTO
5154,2020-07-13,Santo Expedito do Sul,4317954,29,2324.0,False,True,1,43.02926,2020-07-12,0.0,0,14,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5155,2020-07-13,Princesa,4214151,29,2924.0,True,False,9,307.79753999999997,2020-07-13,0.0,0,14,city,SC,0,0,0.2879154364018456,0.009695388328804105,-0.003416859910510085,3.1990604044649507,0.10772653698671227,-0.03796511011677872,1,1,0,0,0,LENTO
5156,2020-07-13,Oscar Bressane,3534500,29,2603.0,False,True,1,38.41721,2020-07-12,0.0,0,14,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5157,2020-07-13,Sandovalina,3545506,29,4302.0,False,True,1,23.245,2020-07-12,0.0,0,14,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5158,2020-07-13,Aparecida do Rio Negro,1701101,29,4795.0,False,True,4,83.42023,2020-07-12,0.0,0,52,city,TO,0,0,0.20672388253618465,0.0017808756092508996,-0.00358130060436303,5.168097063404616,0.04452189023127249,-0.08953251510907576,1,1,0,0,0,LENTO
5159,2020-07-13,Paranã,1716208,29,10449.0,False,True,4,38.28118,2020-07-12,0.25,1,52,city,TO,0,0,0.3398918142555914,0.03079776771932266,-0.0011196958610781406,8.497295356389785,0.7699441929830665,-0.027992396526953515,1,1,0,0,0,LENTO
5160,2020-07-13,Taipas do Tocantins,1720937,29,2148.0,False,True,1,46.55493,2020-07-12,0.0,0,52,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5161,2020-07-13,Itaguaçu da Bahia,2915353,29,14429.0,True,False,8,55.4439,2020-07-13,0.0,0,56,city,BA,0,0,0.5430684335305145,0.021470558470781345,-0.0048304059311358545,6.788355419131431,0.26838198088476684,-0.06038007413919818,1,1,0,0,0,LENTO
5162,2020-07-13,Rio Quente,5218789,29,4493.0,True,False,3,66.77053000000001,2020-07-13,0.0,0,13,city,GO,0,0,0.14585452908690133,-0.0003677697722952035,-0.0031081506450455865,4.861817636230044,-0.012258992409840117,-0.10360502150151955,1,0,1,0,0,LENTO
5163,2020-07-13,Carmésia,3113800,29,2632.0,False,True,5,189.9696,2020-07-12,0.0,0,17,city,MG,0,0,0.13615695974764067,-0.006939685878831928,-0.004452300141641762,2.7231391949528136,-0.13879371757663855,-0.08904600283283523,1,0,1,0,0,LENTO
5164,2020-07-13,Divisópolis,3122454,29,11019.0,False,True,7,63.52664,2020-07-12,0.0,0,17,city,MG,0,0,0.17699596197832299,0.02138858510071173,0.0026185439493728205,2.5285137425474713,0.30555121572445326,0.037407770705326006,1,1,0,0,0,LENTO
5165,2020-07-13,Glaucilândia,3127354,29,3150.0,False,True,2,63.492059999999995,2020-07-12,0.0,0,17,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5166,2020-07-13,Guaraciaba,3128204,29,10324.0,False,True,3,29.0585,2020-07-12,0.0,0,17,city,MG,0,0,0.16144977210782685,0.01092242086406547,-2.6364566781647718e-05,5.381659070260895,0.36408069546884897,-0.0008788188927215906,1,1,0,0,0,LENTO
5167,2020-07-13,Lagoa dos Patos,3137304,29,4102.0,False,True,2,48.7567,2020-07-12,0.0,0,17,city,MG,0,0,0.14730209857514034,0.02101916403435911,0.0018071889032475986,7.365104928757018,1.0509582017179555,0.09035944516237993,1,1,0,0,0,LENTO
5168,2020-07-13,Rio do Prado,3155108,29,5150.0,False,True,11,213.59222999999997,2020-07-12,0.0909,1,17,city,MG,0,0,0.3727360016284293,0.004386011206783984,-0.007028394348625286,3.388509105712994,0.03987282915258167,-0.06389449407841169,1,1,0,0,0,LENTO
5169,2020-07-13,São Sebastião da Bela Vista,3164407,29,5504.0,False,True,3,54.50581,2020-07-12,0.0,0,17,city,MG,0,0,0.15343374092965276,0.005105588511426512,-0.001733228612150867,5.114458030988425,0.17018628371421707,-0.05777428707169557,1,1,0,0,0,LENTO
5170,2020-07-13,Nossa Senhora das Graças,4116406,29,4008.0,True,False,13,324.3513,2020-07-13,0.0,0,13,city,PR,0,0,0.9243553357904597,0.08269864879968941,0.0031627938569348314,7.110425659926613,0.6361434523053031,0.024329183514883317,1,1,0,0,0,LENTO
5171,2020-07-13,Perobal,4118857,29,6127.0,True,False,13,212.17562,2020-07-13,0.0,0,13,city,PR,6,0,1.0282572507891743,0.10645241704429435,0.0130917465502294,7.9096711599167255,0.818864746494572,0.1007057426940723,1,1,0,0,0,LENTO
5172,2020-07-13,Pinhalão,4119202,29,6326.0,True,False,3,47.42333,2020-07-13,0.0,0,13,city,PR,0,0,0.14084681058339277,-0.0036428269125269963,-0.0038278611462150922,4.694893686113092,-0.12142756375089987,-0.12759537154050307,1,0,1,0,0,LENTO
5173,2020-07-13,São Jorge do Patrocínio,4125357,29,5641.0,True,False,14,248.18295,2020-07-13,0.0,0,13,city,PR,0,0,1.0227561439120656,0.05039256642263465,-0.007163039033313176,7.305401027943326,0.3599469030188189,-0.051164564523665544,1,1,0,0,0,LENTO
5174,2020-07-13,Fortaleza dos Valos,4308458,29,4320.0,False,True,4,92.59259,2020-07-12,0.0,0,13,city,RS,0,0,0.2128169683070525,-0.004778630579972749,-0.005530867005879172,5.320424207676313,-0.11946576449931873,-0.1382716751469793,1,0,1,0,0,LENTO
5175,2020-07-13,São Pedro do Butiá,4319372,29,2947.0,False,True,4,135.73125,2020-07-12,0.0,0,13,city,RS,0,0,0.23667626960025057,0.01212927310614704,-0.0020563028526360016,5.916906740006264,0.303231827653676,-0.05140757131590004,1,1,0,0,0,LENTO
5176,2020-07-13,Vitor Meireles,4219358,29,4979.0,True,False,2,40.16871,2020-07-13,0.0,0,13,city,SC,0,0,0.06480236053563014,-0.0068044728469523995,-0.00313524466647873,3.240118026781507,-0.34022364234762,-0.1567622333239365,1,0,1,0,0,LENTO
5177,2020-07-13,Iporanga,3521200,29,4218.0,False,True,3,71.12376,2020-07-12,0.0,0,13,city,SP,0,0,0.17989753512550863,0.023536294401832525,0.003375896925091097,5.9965845041836205,0.7845431467277507,0.11252989750303656,1,1,0,0,0,LENTO
5178,2020-07-13,Santa Maria do Tocantins,1718881,29,3434.0,False,True,1,29.120559999999998,2020-07-12,0.0,0,52,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5179,2020-07-13,São Félix de Balsas,2110807,29,4585.0,True,False,11,239.91276000000002,2020-07-13,0.0,0,51,city,MA,0,0,0.6284389544843989,-0.006114842906906932,-0.01755715477113938,5.713081404403626,-0.055589480971881204,-0.15961049791944892,1,0,1,0,0,LENTO
5180,2020-07-13,Ouro Verde de Minas,3146206,29,5934.0,False,True,1,16.85204,2020-07-12,1.0,1,17,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5181,2020-07-13,Ritápolis,3156106,29,4604.0,False,True,6,130.32146,2020-07-12,0.0,0,17,city,MG,0,0,0.17114687217383143,0.01042069616005939,-0.001249973796909866,2.852447869563857,0.17367826933432315,-0.020832896615164433,1,1,0,0,0,LENTO
5182,2020-07-13,São Pedro da União,3163904,29,4659.0,False,True,3,64.3915,2020-07-12,0.0,0,17,city,MG,0,0,0.17404608148387993,0.01252139319745288,-0.00061833862224629,5.801536049462665,0.4173797732484293,-0.02061128740820967,1,1,0,0,0,LENTO
5183,2020-07-13,Veríssimo,3171105,29,3999.0,False,True,4,100.02501,2020-07-12,0.0,0,17,city,MG,0,0,0.16740980401893882,0.006103255451178759,-0.001960768043521166,4.1852451004734705,0.152581386279469,-0.04901920108802915,1,1,0,0,0,LENTO
5184,2020-07-03,Figueirão,5003900,27,3051.0,False,True,1,32.776140000000005,2020-07-02,0.0,0,2,city,MS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5185,2020-07-13,Conceição do Canindé,2202802,29,4803.0,False,True,3,62.46096,2020-07-12,0.0,0,12,city,PI,0,0,0.16369966827458093,0.004340790093927293,-0.002589212787743828,5.456655609152698,0.14469300313090974,-0.08630709292479427,1,1,0,0,0,LENTO
5186,2020-07-13,Tamboril do Piauí,2210953,29,2919.0,False,True,5,171.29154,2020-07-12,0.0,0,12,city,PI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
