,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4915,2020-07-14,Cacequi,4302907,29,12561.0,True,False,2,15.9223,2020-07-14,0.0,0,24,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4916,2020-07-14,Timbó Grande,4218251,29,7877.0,True,False,2,25.39038,2020-07-14,0.0,0,24,city,SC,1,0,0.05921393760286824,0.007714719930795024,0.0013021667608430036,2.960696880143412,0.38573599653975116,0.06510833804215019,1,1,0,0,0,LENTO
4917,2020-07-14,Vitória Brasil,3556958,29,1840.0,False,True,3,163.04348000000002,2020-07-13,0.0,0,24,city,SP,0,0,0.0967390479033464,0.004916316655870008,6.869394361909824e-05,3.224634930111547,0.16387722186233358,0.002289798120636608,1,1,0,0,0,LENTO
4918,2020-07-14,Ipixuna,1301803,29,29689.0,False,True,74,249.25056,2020-07-13,0.0,0,48,city,AM,0,0,3.7939255789481465,0.27233714618182925,0.011837991011510006,5.126926458038036,0.3680231705159855,0.015997285150689197,0,1,0,0,0,EXPONENCIAL
4919,2020-07-14,Aruanã,5202502,29,9875.0,True,False,11,111.39241000000001,2020-07-14,0.0,0,23,city,GO,-1,0,0.45363915704120916,0.012251249069359692,0.00035241739564018175,4.123992336738265,0.11137499153963358,0.0032037945058198338,1,1,0,0,0,LENTO
4920,2020-07-14,Buriti de Goiás,5203939,29,2488.0,True,False,16,643.08682,2020-07-14,0.0,0,23,city,GO,0,0,0.3323108624091491,-0.006153741386705773,-0.0037503835082052296,2.0769428900571816,-0.03846088366691108,-0.023439896926282684,1,0,1,0,0,LENTO
4921,2020-07-14,Divinópolis de Goiás,5208301,29,4804.0,True,False,27,562.03164,2020-07-14,0.0,0,23,city,GO,0,0,1.1544390503142892,0.009198248788991288,-0.008023070925176415,4.275700186349219,0.03406758810737514,-0.029715077500653386,1,1,0,0,0,LENTO
4922,2020-07-14,Matrinchã,5212956,29,4351.0,True,False,8,183.86578,2020-07-14,0.0,0,23,city,GO,0,0,0.3258110298894514,0.010942016673622159,0.0004664607329071779,4.072637873618143,0.136775208420277,0.005830759161339724,1,1,0,0,0,LENTO
4923,2020-07-14,Sanclerlândia,5219001,29,7637.0,True,False,19,248.78878999999998,2020-07-14,0.1053,2,23,city,GO,1,0,0.8427524456215487,0.020530343917850673,-0.004474886278962293,4.435539187481835,0.10805444167289828,-0.023552033047169966,1,1,0,0,0,LENTO
4924,2020-07-14,Berilo,3106507,29,11932.0,False,True,5,41.90412,2020-07-13,0.0,0,23,city,MG,0,0,0.15731741949866435,-0.004725314595770168,-0.001366549515287165,3.1463483899732867,-0.09450629191540336,-0.0273309903057433,1,0,1,0,0,LENTO
4925,2020-07-14,Cabo Verde,3109501,29,14075.0,False,True,4,28.419179999999997,2020-07-13,0.0,0,23,city,MG,0,0,0.10825270873997324,-0.006571475939276038,-0.001170084230887872,2.706317718499331,-0.16428689848190095,-0.0292521057721968,1,0,1,0,0,LENTO
4926,2020-07-14,Claraval,3116407,29,4843.0,False,True,5,103.24179000000001,2020-07-13,0.0,0,23,city,MG,0,0,0.13952921607233604,-0.009916095033179063,-0.001430263449407267,2.7905843214467208,-0.19832190066358127,-0.02860526898814534,1,0,1,0,0,LENTO
4927,2020-07-14,Itamarandiba,3132503,29,34735.0,False,True,14,40.305170000000004,2020-07-13,0.0,0,23,city,MG,0,0,0.5281791686550797,-0.012874824802520989,-0.00567191789452104,3.772708347536284,-0.09196303430372135,-0.04051369924657886,1,0,1,0,0,LENTO
4928,2020-07-14,Pingo-d'Água,3150539,29,4941.0,False,True,2,40.47764,2020-07-13,0.0,0,23,city,MG,0,0,0.03977103739393204,-0.0012905518484183454,-0.00047569042417975043,1.988551869696602,-0.06452759242091727,-0.02378452120898752,1,0,1,0,0,LENTO
4929,2020-07-14,Virginópolis,3171808,29,10510.0,False,True,2,19.0295,2020-07-13,0.0,0,23,city,MG,0,0,0.15221216852764505,0.026682369442756388,0.004590349682862204,7.610608426382252,1.3341184721378194,0.22951748414311018,1,1,0,0,0,LENTO
4930,2020-07-14,Nova Nazaré,5106174,29,3849.0,False,True,11,285.78852,2020-07-12,0.0,0,23,city,MT,0,0,0.4736389517326575,0.016614718730052783,-0.0006273300896623598,4.3058086521150685,0.1510428975459344,-0.005703000815112363,1,1,0,0,0,LENTO
4931,2020-07-14,Coronel José Dias,2202851,29,4682.0,False,True,9,192.22554,2020-07-13,0.0,0,23,city,PI,0,0,0.3011148399842749,-0.014673369927352973,-0.003223000879763708,3.3457204442697215,-0.16303744363725525,-0.03581112088626342,1,0,1,0,0,LENTO
4932,2020-06-22,Borrazópolis,4103305,26,6592.0,False,False,1,15.1699,2020-06-22,0.0,0,1,city,PR,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4933,2020-07-14,Parecis,1101450,29,6074.0,False,True,3,49.39085,2020-07-12,0.3333,1,23,city,RO,0,0,0.07794529218652077,-0.0031558671638133493,-0.0010069976868983983,2.598176406217359,-0.10519557212711166,-0.033566589563279944,1,0,1,0,0,LENTO
4934,2020-07-14,São José do Sul,4318614,29,2408.0,True,False,20,830.5647799999999,2020-07-14,0.0,0,23,city,RS,1,0,0.8679928796999449,0.031726776160322344,-0.002533043998626954,4.339964398499724,0.15863388080161173,-0.01266521999313477,1,1,0,0,0,LENTO
4935,2020-07-14,Queluz,3541901,29,13420.0,False,True,44,327.86885,2020-07-13,0.0,0,23,city,SP,0,0,1.8196590461262072,-0.019266257396280538,-0.01788799884460768,4.135588741195925,-0.04378694862791031,-0.04065454282865382,1,0,1,0,0,LENTO
4936,2020-07-14,Iraquara,2914406,29,25216.0,True,False,92,364.84772000000004,2020-07-14,0.0,0,22,city,BA,0,0,3.8765168118041684,-0.07250868149131065,-0.036356755007718365,4.213605230221923,-0.07881378422968549,-0.039518211964911266,0,0,1,0,0,DESACELERACAO
4937,2020-07-14,Itaju do Colônia,2915403,29,6682.0,True,False,25,374.13948,2020-07-14,0.0,0,22,city,BA,0,0,0.9868349988677952,-0.02915921989619643,-0.009170288445679308,3.947339995471181,-0.11663687958478572,-0.03668115378271723,1,0,1,0,0,LENTO
4938,2020-07-14,Santa Bárbara de Goiás,5219100,29,6560.0,True,False,13,198.17073,2020-07-14,0.0769,1,22,city,GO,0,0,0.5065489605472586,-0.014164739195397201,-0.006645610479101828,3.896530465748143,-0.10895953227228615,-0.0511200806084756,1,0,1,0,0,LENTO
4939,2020-07-14,Santa Cruz de Goiás,5219209,29,2855.0,True,False,11,385.28897,2020-07-14,0.0,0,22,city,GO,2,0,0.5192409275808386,0.02636012499258771,-0.0003938891331396672,4.720372068916714,0.23963749993261552,-0.0035808103012697017,1,1,0,0,0,LENTO
4940,2020-07-14,Campanário,3110806,29,3721.0,False,True,2,53.74899,2020-07-13,0.0,0,22,city,MG,0,0,0.04522107090618604,-0.00022462944822271579,-0.0005239959204697191,2.2610535453093017,-0.01123147241113579,-0.026199796023485954,1,0,1,0,0,LENTO
4941,2020-07-14,Carneirinho,3114550,29,10027.0,False,True,14,139.62302,2020-07-13,0.0,0,22,city,MG,0,0,0.6265484021150916,0.01725837193069327,-0.0019354437292037451,4.475345729393511,0.12327408521923765,-0.013824598065741036,1,1,0,0,0,LENTO
4942,2020-07-14,Cruzeiro da Fortaleza,3120706,29,3626.0,False,True,2,55.1572,2020-07-13,0.0,0,22,city,MG,0,0,0.034787028259282295,-0.003201724112823979,-0.00035708963389301804,1.7393514129641148,-0.16008620564119894,-0.0178544816946509,1,0,1,0,0,LENTO
4943,2020-07-14,Perdigão,3149705,29,11506.0,False,True,23,199.89571,2020-07-13,0.0,0,22,city,MG,0,0,0.9372387293888894,-0.002949660600857138,-0.007730648460384456,4.074950997342998,-0.012824611308074513,-0.03361151504514981,1,0,1,0,0,LENTO
4944,2020-07-14,São João das Missões,3162450,29,13014.0,False,True,6,46.1042,2020-07-13,0.0,0,22,city,MG,0,0,0.23284353399108879,0.005008624602219028,-0.00027425467014521914,3.880725566518146,0.08347707670365045,-0.004570911169086985,1,1,0,0,0,LENTO
4945,2020-07-14,Eldorado,5003751,29,12353.0,False,True,20,161.90399,2020-07-12,0.0,0,22,city,MS,0,0,0.9058478147361287,0.03304684592494196,-0.004150695085424855,4.529239073680644,0.16523422962470982,-0.020753475427124274,1,1,0,0,0,LENTO
4946,2020-07-14,Santa Rita do Pardo,5007554,29,7851.0,False,True,34,433.06585,2020-07-12,0.0,0,22,city,MS,0,0,1.4995308219082835,0.0032995379456646112,-0.012494706015940599,4.410384770318481,0.009704523369601798,-0.036749135341001764,1,0,0,0,1,LENTO
4947,2020-07-14,Poço Dantas,2512036,29,3888.0,True,False,4,102.88065999999999,2020-07-14,0.0,0,22,city,PB,0,0,0.14416893242434767,0.0044297132946616085,-9.882272906016197e-05,3.604223310608692,0.11074283236654021,-0.0024705682265040493,1,1,0,0,0,LENTO
4948,2020-07-14,Barra D'Alcântara,2201176,29,3951.0,False,True,1,25.31005,2020-07-13,0.0,0,22,city,PI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4949,2020-07-14,Sebastião Barros,2210623,29,3469.0,False,True,2,57.6535,2020-07-13,0.5,1,22,city,PI,0,0,0.04828605460093863,0.0008299220587549947,-0.00045105594854619776,2.4143027300469315,0.04149610293774973,-0.02255279742730989,1,1,0,0,0,LENTO
4950,2020-07-14,Brasilândia do Sul,4103370,29,2651.0,False,True,6,226.32969,2020-07-13,0.0,0,22,city,PR,0,0,0.19896897205192057,-0.009148780121702857,-0.002413315193526406,3.316149534198676,-0.15247966869504762,-0.040221919892106765,1,0,1,0,0,LENTO
4951,2020-07-14,Ouro Verde do Oeste,4117453,29,5996.0,False,True,36,600.40027,2020-07-13,0.0278,1,22,city,PR,0,0,1.3454651713596455,-0.03266039158757618,-0.012925804580816288,3.7374032537767934,-0.09072330996548938,-0.03590501272448969,1,0,1,0,0,LENTO
4952,2020-07-14,Pérola,4118907,29,11234.0,False,True,9,80.11394,2020-07-13,0.0,0,22,city,PR,0,0,0.395833846703641,0.014490779598014047,-0.0007170430168170128,4.398153852262678,0.16100866220015608,-0.007967144631300143,1,1,0,0,0,LENTO
4953,2020-07-14,Major Sales,2407252,29,4020.0,False,True,3,74.62687,2020-07-10,0.3333,1,22,city,RN,0,0,0.09390941480532329,0.001031645518193371,-0.0008147867792529639,3.1303138268441093,0.03438818393977903,-0.02715955930843213,1,1,0,0,0,LENTO
4954,2020-07-14,Chuvisca,4305447,29,5441.0,True,False,7,128.65282,2020-07-14,0.1429,1,22,city,RS,0,0,0.03966240879634648,-0.001839017044814841,-0.0004993730444403317,0.5666058399478068,-0.026271672068783444,-0.007133900634861882,1,0,1,0,0,LENTO
4955,2020-07-14,Coronel Barros,4305871,29,2519.0,True,False,3,119.09488,2020-07-14,0.0,0,22,city,RS,0,0,0.08577747246387597,-0.003024284517066775,-0.000919270220113393,2.859249082129199,-0.10080948390222584,-0.030642340670446435,1,0,1,0,0,LENTO
4956,2020-07-14,Nova Candelária,4313011,29,2698.0,True,False,2,74.12898,2020-07-14,0.0,0,22,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4957,2020-06-25,Pedro Osório,4314209,26,7730.0,False,False,1,12.93661,2020-06-25,0.0,0,3,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4958,2020-07-14,Picada Café,4314423,29,5742.0,True,False,5,87.07767,2020-07-14,0.2,1,22,city,RS,0,0,0.16552630087543932,-0.005256685323048272,-0.0018480782265248342,3.3105260175087863,-0.10513370646096543,-0.036961564530496684,1,0,1,0,0,LENTO
4959,2020-07-14,Quevedos,4315321,29,2788.0,True,False,2,71.73601,2020-07-14,0.0,0,22,city,RS,0,0,-0.03583679289978092,0.002518597379816524,0.00033740501861161354,-1.7918396449890461,0.1259298689908262,0.01687025093058068,1,1,0,0,0,LENTO
4960,2020-07-14,Sertão Santana,4320552,29,6486.0,True,False,2,30.83565,2020-07-14,0.0,0,22,city,RS,0,0,0.0515587760794467,0.0021277437402060515,-0.0002818113389813871,2.577938803972335,0.10638718701030257,-0.014090566949069355,1,1,0,0,0,LENTO
4961,2020-07-14,Lacerdópolis,4209201,29,2246.0,True,False,6,267.14159,2020-07-14,0.0,0,22,city,SC,0,0,0.23591815224747434,0.00256678296038264,-0.0022092584283667288,3.9319692041245724,0.04277971600637733,-0.03682097380611215,1,1,0,0,0,LENTO
4962,2020-07-14,São Cristovão do Sul,4216057,29,5549.0,True,False,27,486.57415999999995,2020-07-14,0.037000000000000005,1,22,city,SC,0,0,1.2149205217850703,0.010991967283758848,-0.010480317126873518,4.499705636241001,0.040710989939847585,-0.038815989358790805,1,1,0,0,0,LENTO
4963,2020-07-14,Flora Rica,3515806,29,1464.0,False,True,5,341.53005,2020-07-13,0.0,0,22,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4964,2020-07-14,Itapirapuã Paulista,3522653,29,4241.0,False,True,20,471.58689000000004,2020-07-13,0.0,0,22,city,SP,0,0,0.6638628648271446,-0.019234183443875508,-0.006951636669388194,3.3193143241357235,-0.09617091721937754,-0.03475818334694097,1,0,1,0,0,LENTO
4965,2020-07-14,Pedregulho,3537008,29,16744.0,False,True,5,29.86144,2020-07-13,0.0,0,22,city,SP,0,0,0.20803874275556383,0.01079262283355382,-0.00014018696132655036,4.160774855111276,0.2158524566710764,-0.0028037392265310075,1,1,0,0,0,LENTO
4966,2020-07-14,Platina,3539707,29,3550.0,False,True,2,56.33803,2020-07-13,0.0,0,22,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4967,2020-07-14,Augusto de Lima,3104809,29,4869.0,False,True,14,287.53337,2020-07-13,0.0,0,21,city,MG,0,0,0.4015349594815623,0.008971995804807379,-0.002858780936006441,2.868106853439731,0.06408568432005271,-0.02041986382861744,1,1,0,0,0,LENTO
4968,2020-07-14,Brás Pires,3108701,29,4333.0,False,True,4,92.31479,2020-07-13,0.0,0,21,city,MG,0,0,0.1553582924681988,0.007035903652034898,0.00042467640011053875,3.88395731170497,0.17589759130087246,0.010616910002763469,1,1,0,0,0,LENTO
4969,2020-07-14,Juruaia,3136900,29,10563.0,False,True,104,984.5687800000001,2020-07-13,0.0192,2,21,city,MG,0,0,5.447721439333935,0.23824304136497879,-0.015742239055185903,5.238193691667245,0.22907984746632576,-0.015136768322294138,0,1,0,0,0,EXPONENCIAL
4970,2020-07-14,Santa Rita do Itueto,3159506,29,5489.0,False,True,11,200.4008,2020-07-13,0.0,0,21,city,MG,0,0,0.41993597007897754,-0.016228327766802848,-0.0038412002149011424,3.817599727990705,-0.14753025242548043,-0.03492000195364675,1,0,1,0,0,LENTO
4971,2020-07-14,Senhora de Oliveira,3166006,29,5786.0,False,True,5,86.41549,2020-07-13,0.0,0,21,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4972,2020-07-14,Cocalinho,5103106,29,5700.0,False,True,12,210.52632000000003,2020-07-12,0.0,0,21,city,MT,0,0,0.41654142442458264,-0.019503967693342505,-0.005133237972444061,3.471178536871522,-0.16253306411118754,-0.042776983103700504,1,0,1,0,0,LENTO
4973,2020-07-14,Miguel Leão,2206308,29,1246.0,False,True,7,561.79775,2020-07-13,0.0,0,21,city,PI,0,0,0.30249668109266525,0.0070471490423165495,-0.0022233216955054673,4.321381158466647,0.10067355774737928,-0.031761738507220964,1,1,0,0,0,LENTO
4974,2020-07-14,Flórida,4108106,29,2689.0,False,True,1,37.18855,2020-07-13,0.0,0,21,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4975,2020-07-14,Ivatuba,4111605,29,3259.0,False,True,3,92.05278,2020-07-13,0.0,0,21,city,PR,0,0,0.12146207551168353,0.01210000136311158,0.0012452033559324468,4.048735850389451,0.40333337877038594,0.041506778531081555,1,1,0,0,0,LENTO
4976,2020-07-14,Porto Amazonas,4120101,29,4848.0,False,True,7,144.38943999999998,2020-07-13,0.0,0,21,city,PR,0,0,0.22045834007730145,-0.005560783041056063,-0.0025189593624288845,3.149404858247163,-0.07943975772937233,-0.035985133748984065,1,0,1,0,0,LENTO
4977,2020-07-14,José da Penha,2406007,29,5951.0,False,True,4,67.21559,2020-07-10,0.0,0,21,city,RN,0,0,0.12822798945702177,-0.004378015840657287,-0.0014038447997188849,3.205699736425544,-0.10945039601643217,-0.03509611999297212,1,0,1,0,0,LENTO
4978,2020-07-14,Rio dos Cedros,4214706,29,11676.0,True,False,13,111.3395,2020-07-14,0.0,0,21,city,SC,0,0,0.6219679933929713,0.02458825122895311,-0.001295600446737352,4.784369179945933,0.18914039406887007,-0.009966157282595015,1,1,0,0,0,LENTO
4979,2020-07-14,Areias,3503505,29,3886.0,False,True,3,77.20021,2020-07-13,0.0,0,21,city,SP,0,0,0.11002362549362107,0.005952780253636163,-0.0003318506983516107,3.6674541831207024,0.19842600845453875,-0.01106168994505369,1,1,0,0,0,LENTO
4980,2020-07-14,Clementina,3511904,29,8617.0,False,True,22,255.30927000000003,2020-07-13,0.0,0,21,city,SP,0,0,1.0446402967289932,0.023331803771926837,-0.0058921867877925905,4.748364985131787,0.10605365350875835,-0.026782667217239046,1,1,0,0,0,LENTO
4981,2020-07-14,Narandiba,3532207,29,4857.0,False,True,2,41.17768,2020-07-13,0.0,0,21,city,SP,0,0,0.1036862774535296,0.00012222779799054157,-0.004297934707294226,5.18431387267648,0.006111389899527079,-0.21489673536471127,1,0,0,0,1,LENTO
4982,2020-07-14,Riversul,3543501,29,5524.0,False,True,5,90.51411999999999,2020-07-13,0.0,0,21,city,SP,0,0,0.17921410650603917,-0.003653994827416483,-0.0020510586582209063,3.5842821301207834,-0.07307989654832966,-0.041021173164418126,1,0,1,0,0,LENTO
4983,2020-07-14,Suzanápolis,3552551,29,3963.0,False,True,5,126.16705,2020-07-13,0.0,0,21,city,SP,0,0,0.19758847063179502,0.003497532013165437,-0.0014501499853932897,3.9517694126359,0.06995064026330874,-0.029002999707865795,1,1,0,0,0,LENTO
4984,2020-07-14,Centenário,1704105,29,2905.0,False,True,1,34.42341,2020-07-12,0.0,0,53,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4985,2020-07-14,Ibicoara,2912202,29,19571.0,True,False,8,40.87681,2020-07-14,0.0,0,20,city,BA,0,0,0.4369893764023216,0.04272350203344786,0.004296646362692932,5.46236720502902,0.5340437754180982,0.053708079533661655,1,1,0,0,0,LENTO
4986,2020-07-14,Tapiramutá,2931301,29,17010.0,True,False,23,135.21458,2020-07-14,0.0,0,20,city,BA,4,0,1.1924061775806316,0.05103949602966663,-0.0011688776297730929,5.184374685133181,0.22191085230289836,-0.00508207665118736,1,1,0,0,0,LENTO
4987,2020-07-14,Itarumã,5211305,29,7178.0,True,False,7,97.5202,2020-07-14,0.0,0,20,city,GO,0,0,0.3260486497063781,0.0134259610273418,-0.0009726701960671072,4.657837852948258,0.19179944324774004,-0.01389528851524439,1,1,0,0,0,LENTO
4988,2020-06-26,São Miguel do Passa Quatro,5220264,26,4057.0,False,False,1,24.64876,2020-06-26,0.0,0,2,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4989,2020-07-14,Argirita,3104403,29,2727.0,False,True,1,36.67033,2020-07-13,0.0,0,20,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4990,2020-07-14,Cássia,3115102,29,17740.0,False,True,27,152.19842,2020-07-13,0.0,0,20,city,MG,0,0,1.2782675367958338,0.04555060235748763,-0.002355531523979072,4.73432421035494,0.16870593465736158,-0.008724190829552118,1,1,0,0,0,LENTO
4991,2020-07-14,Francisco Dumont,3126604,29,5215.0,False,True,3,57.52636999999999,2020-07-13,0.0,0,20,city,MG,0,0,0.06078517323519155,0.005070556596268079,0.0002749979619472787,2.0261724411730517,0.16901855320893597,0.009166598731575956,1,1,0,0,0,LENTO
4992,2020-07-14,Jequitaí,3135605,29,7531.0,False,True,8,106.22758999999999,2020-07-13,0.0,0,20,city,MG,0,0,0.364709906604023,0.007753818958908607,-0.0029246562685601193,4.5588738325502876,0.09692273698635759,-0.03655820335700149,1,1,0,0,0,LENTO
4993,2020-07-14,São Félix de Minas,3161056,29,3369.0,False,True,21,623.33037,2020-07-13,0.0,0,20,city,MG,0,0,1.0078729126749286,0.03377859625994798,-0.0014898072216808726,4.799394822261565,0.16085045838070466,-0.00709432010324225,1,1,0,0,0,LENTO
4994,2020-07-14,Uruana de Minas,3170479,29,3264.0,False,True,2,61.27451,2020-07-13,0.0,0,20,city,MG,0,0,0.055090452732374603,0.0022181083646221557,-0.0003443823592364858,2.7545226366187303,0.11090541823110779,-0.01721911796182429,1,1,0,0,0,LENTO
4995,2020-07-14,Aral Moreira,5001243,29,12149.0,False,True,18,148.16034,2020-07-12,0.0,0,20,city,MS,0,0,0.5895135485116977,-0.0217274098124782,-0.008264786881827402,3.2750752695094314,-0.12070783229154555,-0.04591548267681891,1,0,1,0,0,LENTO
4996,2020-07-14,Novo Horizonte do Norte,5106273,29,4004.0,False,True,4,99.9001,2020-07-12,0.0,0,20,city,MT,0,0,0.1541600306600284,0.0030676757254616735,-0.0007307971849498735,3.85400076650071,0.07669189313654184,-0.018269929623746836,1,1,0,0,0,LENTO
4997,2020-07-14,Ribeirãozinho,5107198,29,2405.0,False,True,3,124.74011999999999,2020-07-12,0.0,0,20,city,MT,0,0,0.008081703185776641,0.003246158207709209,-6.780060949130921e-05,0.2693901061925547,0.10820527359030696,-0.0022600203163769734,1,1,0,0,0,LENTO
4998,2020-07-14,Mercedes,4115853,29,5536.0,False,True,8,144.50867,2020-07-13,0.0,0,20,city,PR,0,0,0.2854032285048162,-0.002861649928813346,-0.0026717902847689847,3.5675403563102024,-0.03577062411016683,-0.033397378559612306,1,0,1,0,0,LENTO
4999,2020-07-14,Palmital,4117800,29,13172.0,False,True,4,30.36745,2020-07-13,0.0,0,20,city,PR,0,0,0.09998121823239166,0.0014681979248357133,1.807262614717634e-05,2.4995304558097913,0.03670494812089283,0.0004518156536794085,1,1,0,0,0,LENTO
5000,2020-07-14,Ribeirão Claro,4121802,29,10668.0,False,True,5,46.86914,2020-07-13,0.2,1,20,city,PR,0,0,0.24935210974698596,0.024051126857238928,0.0022488833072493355,4.987042194939719,0.48102253714477855,0.04497766614498671,1,1,0,0,0,LENTO
5001,2020-07-14,Sabáudia,4122701,29,6827.0,False,True,14,205.06811000000002,2020-07-13,0.0,0,20,city,PR,0,0,0.7199659143279189,0.04011758050762323,0.0023998001835305424,5.142613673770849,0.2865541464830231,0.017141429882361017,1,1,0,0,0,LENTO
5002,2020-07-14,Santo Antônio das Missões,4317707,29,10175.0,True,False,2,19.65602,2020-07-14,0.0,0,20,city,RS,0,0,0.0569268011567871,0.0030716887619078406,-0.00018909436318457175,2.846340057839355,0.15358443809539202,-0.009454718159228588,1,1,0,0,0,LENTO
5003,2020-07-14,Severiano de Almeida,4320602,29,3657.0,True,False,5,136.72409,2020-07-14,0.0,0,20,city,RS,0,0,0.2431406929407662,0.020282226385072315,0.0010999918477891148,4.862813858815324,0.4056445277014463,0.021999836955782295,1,1,0,0,0,LENTO
5004,2020-07-14,Anitápolis,4201109,29,3232.0,True,False,7,216.58416,2020-07-14,0.0,0,20,city,SC,-1,0,0.2789274664366297,-0.0073319965367962476,-0.0044040326463417635,3.9846780919518525,-0.10474280766851783,-0.06291475209059662,1,0,1,0,0,LENTO
5005,2020-07-14,Marabá Paulista,3528700,29,5853.0,False,True,2,34.17051,2020-07-13,0.0,0,20,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5006,2020-07-14,Coribe,2909109,29,14194.0,True,False,2,14.09046,2020-07-14,0.0,0,19,city,BA,0,0,0.03749316866297352,-0.006002769103941535,-0.0005706176190049761,1.8746584331486758,-0.30013845519707677,-0.028530880950248805,1,0,1,0,0,LENTO
5007,2020-07-14,Elísio Medrado,2910305,29,8122.0,True,False,7,86.18567,2020-07-14,0.0,0,19,city,BA,0,0,0.3120759446445604,0.0017222340103905844,-0.002791108595239655,4.4582277806365775,0.02460334300557978,-0.03987297993199507,1,1,0,0,0,LENTO
5008,2020-07-14,Nova Itarana,2922805,29,8226.0,True,False,14,170.19207,2020-07-14,0.0,0,19,city,BA,0,0,0.7043813574813127,0.0160599783467634,-0.004953874171233766,5.031295410580805,0.11471413104830999,-0.03538481550881262,1,1,0,0,0,LENTO
5009,2020-07-14,Itaguari,5210562,29,4676.0,True,False,10,213.858,2020-07-14,0.0,0,19,city,GO,0,0,0.5606743862466499,0.05003202521312581,0.0060645715993412706,5.606743862466499,0.5003202521312581,0.06064571599341271,1,1,0,0,0,LENTO
5010,2020-07-14,Morro Agudo de Goiás,5213855,29,2248.0,True,False,3,133.45196,2020-07-14,0.0,0,19,city,GO,0,0,0.0879210073774385,-0.005905276320411058,-0.0014548028024969407,2.930700245914617,-0.19684254401370194,-0.04849342674989802,1,0,1,0,0,LENTO
5011,2020-07-14,Cachoeira da Prata,3109600,29,3603.0,False,True,1,27.75465,2020-07-13,0.0,0,19,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5012,2020-07-14,Córrego Danta,3119807,29,3215.0,False,True,2,62.2084,2020-07-13,0.0,0,19,city,MG,0,0,-0.061419033286677124,-0.00329207938488397,0.0002531756994171143,-3.0709516643338564,-0.1646039692441985,0.012658784970855715,1,0,1,0,0,LENTO
5013,2020-07-14,Datas,3121001,29,5410.0,False,True,26,480.5915,2020-07-13,0.0,0,19,city,MG,0,0,1.2704846613964533,-0.009249066561490318,-0.017070225607219835,4.886479466909436,-0.03557333292880892,-0.06565471387392244,1,0,1,0,0,LENTO
5014,2020-07-14,Douradoquara,3123502,29,1908.0,False,True,1,52.4109,2020-07-13,0.0,0,19,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5015,2020-07-14,Felixlândia,3125705,29,15336.0,False,True,6,39.12363,2020-07-13,0.0,0,19,city,MG,0,0,0.16539810930477092,0.005220438390286365,-0.0007923319183823746,2.756635155079515,0.08700730650477274,-0.013205531973039577,1,1,0,0,0,LENTO
5016,2020-07-14,Fortaleza de Minas,3126307,29,4412.0,False,True,1,22.66546,2020-07-13,0.0,0,19,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5017,2020-07-14,Itueta,3134103,29,6051.0,False,True,7,115.68336000000001,2020-07-13,0.0,0,19,city,MG,0,0,0.21946242325230936,0.0060473429567104746,-0.0013462034509459885,3.135177475032991,0.08639061366729249,-0.01923147787065698,1,1,0,0,0,LENTO
5018,2020-07-14,Montezuma,3143450,29,8249.0,False,True,1,12.12268,2020-07-13,0.0,0,19,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
