,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4422,2020-07-07,Bocaina do Sul,4202438,28,3474.0,False,True,1,28.785259999999997,2020-07-06,0.0,0,33,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4423,2020-07-07,Jardinópolis,4208955,28,1570.0,False,True,1,63.694269999999996,2020-07-06,0.0,0,33,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4424,2020-07-07,Júlio Mesquita,3525805,28,4776.0,True,False,6,125.62813999999999,2020-07-07,0.1667,1,33,city,SP,0,0,0.13831156816329268,-0.0051842575796427585,-0.000953034869040371,2.3051928027215447,-0.08640429299404596,-0.015883914484006185,1,0,1,0,0,LENTO
4425,2020-07-07,Monte Alegre do Sul,3531209,28,8038.0,True,False,14,174.17268,2020-07-07,0.0,0,33,city,SP,1,0,0.4268736895518201,0.009747019397680193,-0.0012026215774226805,3.049097782513001,0.0696215671262871,-0.008590154124447717,1,1,0,0,0,LENTO
4426,2020-07-07,Queiroz,3541802,28,3406.0,True,False,13,381.67939,2020-07-07,0.0769,1,33,city,SP,1,0,0.3278474320536734,-0.0018397881513355415,-0.000489350370826569,2.5219033234897954,-0.014152216548734935,-0.0037642336217428387,1,0,1,0,0,LENTO
4427,2020-07-07,Rafard,3542107,28,9076.0,True,False,46,506.8312,2020-07-07,0.0,0,33,city,SP,2,0,1.3683199494281884,0.005504884776823201,-0.004187617852869006,2.9746085857134528,0.011967140819180872,-0.00910351707145436,1,1,0,0,0,LENTO
4428,2020-07-07,Redenção da Serra,3542305,28,3851.0,True,False,8,207.73825,2020-07-07,0.0,0,33,city,SP,0,0,0.17982414186588097,-0.008533907809327045,-0.0009780216138371132,2.2478017733235123,-0.10667384761658806,-0.012225270172963916,1,0,1,0,0,LENTO
4429,2020-07-07,Ribeirão do Sul,3543204,28,4541.0,True,False,6,132.12949,2020-07-07,0.0,0,33,city,SP,0,0,0.10816833130174956,-0.004568411878595347,-0.0007238561117504433,1.802805521695826,-0.07614019797658912,-0.012064268529174055,1,0,1,0,0,LENTO
4430,2020-07-07,Muricilândia,1713957,28,3551.0,False,True,12,337.93298,2020-07-06,0.0,0,46,city,TO,0,0,0.25612958219193704,-0.010851154699566712,-0.001127201719400334,2.1344131849328085,-0.09042628916305594,-0.00939334766166945,1,0,1,0,0,LENTO
4431,2020-07-07,Talismã,1720978,28,2793.0,False,True,12,429.64554000000004,2020-07-06,0.0,0,46,city,TO,0,0,0.26436527164018286,-0.011191688342797098,-0.000107222194983318,2.2030439303348572,-0.09326406952330914,-0.0008935182915276499,1,0,1,0,0,LENTO
4432,2020-07-07,Boa Nova,2903706,28,12633.0,False,True,2,15.83155,2020-07-06,0.0,0,33,city,BA,0,0,0.03952163693584225,0.003039765702723831,0.0004454985013893665,1.9760818467921124,0.15198828513619156,0.022274925069468324,1,1,0,0,0,LENTO
4433,2020-07-07,Boninal,2904001,28,14368.0,False,True,4,27.839640000000003,2020-07-06,0.0,0,33,city,BA,0,0,0.07646653623041853,-0.007764297882390937,-0.001775487445665713,1.9116634057604633,-0.19410744705977342,-0.044387186141642825,1,0,1,0,0,LENTO
4434,2020-07-07,Carinhanha,2907103,28,29018.0,False,True,2,6.89227,2020-07-06,0.0,0,33,city,BA,0,0,0.035764216441315104,0.00024214157206258553,-0.00029465402169409345,1.788210822065755,0.012107078603129276,-0.014732701084704673,1,1,0,0,0,LENTO
4435,2020-07-07,Iuiú,2917334,28,10994.0,False,True,1,9.09587,2020-07-06,0.0,0,32,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4436,2020-07-07,Muquém de São Francisco,2922250,28,11348.0,False,True,24,211.49101000000002,2020-07-06,0.0,0,32,city,BA,0,0,0.7602701211385515,-0.0007376936738561018,-0.004617487421896313,3.1677921714106314,-0.0030737236410670905,-0.019239530924567972,1,0,0,0,1,LENTO
4437,2020-07-07,São Gabriel,2929255,28,18793.0,False,True,4,21.28452,2020-07-06,0.0,0,33,city,BA,0,0,0.06331811618134335,-0.005308773009588962,5.049944993155048e-05,1.5829529045335837,-0.13271932523972405,0.001262486248288762,1,0,1,0,0,LENTO
4438,2020-07-07,Teolândia,2931608,28,14943.0,False,True,72,481.83095999999995,2020-07-06,0.0,0,33,city,BA,0,0,2.3348160347636333,0.01592935670593396,-0.0067478146494483245,3.242800048282824,0.022124106536019386,-0.009371964790900451,0,1,0,0,0,EXPONENCIAL
4439,2020-07-07,Ubaíra,2932101,28,19895.0,False,True,6,30.15833,2020-07-06,0.0,0,48,city,BA,0,0,0.19564233405376932,0.007748103489130444,-0.00012370069288676692,3.260705567562822,0.12913505815217405,-0.002061678214779449,1,1,0,0,0,LENTO
4440,2020-07-07,Uibaí,2932408,28,13887.0,False,True,6,43.20588,2020-07-06,0.0,0,33,city,BA,0,0,0.311369629562203,0.0058713939013273495,-0.0033241115548566873,5.189493826036716,0.09785656502212249,-0.05540185924761146,1,1,0,0,0,LENTO
4441,2020-07-07,Bom Jesus do Amparo,3107703,28,6083.0,False,True,6,98.63554,2020-07-06,0.0,0,32,city,MG,0,0,0.10342276345907966,0.0019174915748906955,-0.00031924925278674495,1.7237127243179946,0.031958192914844925,-0.0053208208797790825,1,1,0,0,0,LENTO
4442,2020-07-07,Campo Florido,3111408,28,8151.0,False,True,18,220.8318,2020-07-06,0.0,0,32,city,MG,0,0,0.6280873497984274,0.021041735298556925,-0.0005260820291881045,3.4893741655468187,0.11689852943642737,-0.002922677939933914,1,1,0,0,0,LENTO
4443,2020-07-07,Conceição das Pedras,3117207,28,2812.0,False,True,4,142.24751,2020-07-06,0.0,0,32,city,MG,0,0,0.12232964789666582,0.005400351582269541,-0.0004459254056283609,3.0582411974166455,0.13500878955673853,-0.011148135140709023,1,1,0,0,0,LENTO
4444,2020-07-07,Confins,3117876,28,6730.0,False,True,11,163.44725,2020-07-06,0.0,0,32,city,MG,0,0,0.3650507873933933,0.007545333447355048,-0.0016391689058152215,3.318643521758121,0.06859394043050043,-0.014901535507411105,1,1,0,0,0,LENTO
4445,2020-07-07,Coronel Xavier Chaves,3119708,28,3434.0,False,True,9,262.08502999999996,2020-07-06,0.0,0,32,city,MG,0,0,0.24671051667908722,-0.003053753588193488,-0.0011685700811025807,2.741227963100969,-0.03393059542437209,-0.012984112012250896,1,0,1,0,0,LENTO
4446,2020-07-07,Iguatama,3130309,28,7947.0,False,True,10,125.83365,2020-07-06,0.0,0,32,city,MG,0,0,0.3264043881394612,0.011878336802836965,0.0004009868631409039,3.264043881394612,0.11878336802836964,0.0040098686314090385,1,1,0,0,0,LENTO
4447,2020-07-07,Iraí de Minas,3131604,28,6987.0,False,True,31,443.68112,2020-07-06,0.0,0,32,city,MG,0,0,0.9670025280992537,0.008222803036832663,-0.0035481833086100237,3.1193629938685605,0.026525171086556974,-0.011445752608419433,1,1,0,0,0,LENTO
4448,2020-07-07,Machacalis,3138906,28,7111.0,False,True,1,14.06272,2020-07-06,0.0,0,32,city,MG,0,0,-0.0015827427454745816,-0.00012031564990414637,4.7379987286488737e-05,-0.15827427454745815,-0.012031564990414637,0.004737998728648874,1,0,1,0,0,LENTO
4449,2020-07-07,Monte Formoso,3143153,28,4906.0,False,True,5,101.91601999999999,2020-07-06,0.0,0,32,city,MG,0,0,0.1311465559866664,0.0007635785396351672,-0.000505149122065106,2.622931119733328,0.015271570792703342,-0.01010298244130212,1,1,0,0,0,LENTO
4450,2020-07-07,Novo Oriente de Minas,3145356,28,10755.0,False,True,15,139.47001,2020-07-06,0.0,0,32,city,MG,0,0,0.5014568331631419,0.01673779888123814,-0.0018961396328256437,3.343045554420946,0.11158532587492093,-0.012640930885504291,1,1,0,0,0,LENTO
4451,2020-07-07,Santa Efigênia de Minas,3157500,28,4409.0,False,True,6,136.08528,2020-07-06,0.1667,1,32,city,MG,0,0,0.28633841015506456,0.024522487546848423,0.001614476971441301,4.7723068359177425,0.408708125780807,0.026907949524021684,1,1,0,0,0,LENTO
4452,2020-07-07,São Pedro do Suaçuí,3164100,28,5246.0,False,True,3,57.18643,2020-07-06,0.3333,1,32,city,MG,0,0,0.049697535942819344,-0.002996305550232414,-0.00023581102812697495,1.6565845314273115,-0.0998768516744138,-0.0078603676042325,1,0,1,0,0,LENTO
4453,2020-07-07,São Roque de Minas,3164308,28,7051.0,False,True,3,42.54716,2020-07-06,0.0,0,32,city,MG,0,0,0.07249190564186403,0.0014912327691342527,-0.00031139203411998837,2.416396854728801,0.04970775897114176,-0.01037973447066628,1,1,0,0,0,LENTO
4454,2020-07-07,União de Minas,3170438,28,4304.0,False,True,43,999.07063,2020-07-06,0.0,0,32,city,MG,0,0,1.0123302223480333,-0.05921963179371197,-0.00286369327212863,2.3542563310419378,-0.13772007393886504,-0.006659751795647977,1,0,1,0,0,LENTO
4455,2020-07-07,Terenos,5008008,28,21806.0,False,True,15,68.78841,2020-07-05,0.0,0,32,city,MS,0,0,0.6629093043984569,0.026705041041745096,-0.001679450677430656,4.4193953626563784,0.1780336069449673,-0.011196337849537706,1,1,0,0,0,LENTO
4456,2020-07-07,Santa Cruz,2513208,28,6583.0,False,True,13,197.47835,2020-07-05,0.0769,1,32,city,PB,0,0,0.36204142131215483,-0.007249019232190291,-0.0022650570675189162,2.7849340100934987,-0.05576168640146378,-0.017423515903991663,1,0,1,0,0,LENTO
4457,2020-07-07,Boqueirão do Piauí,2201945,28,6407.0,False,True,47,733.57265,2020-07-06,0.0,0,32,city,PI,0,0,1.7287691198459538,0.06058482945500169,-0.000765425006893268,3.6782321698850082,0.1289038924574504,-0.0016285638444537619,1,1,0,0,0,LENTO
4458,2020-07-07,Flores do Piauí,2203800,28,4463.0,False,True,1,22.40645,2020-07-06,1.0,1,32,city,PI,0,0,-0.0018847983276232205,-0.00027658573203474525,3.37619618282398e-05,-0.18847983276232205,-0.027658573203474524,0.00337619618282398,1,0,1,0,0,LENTO
4459,2020-07-07,Bom Jesus do Sul,4103156,28,3541.0,True,False,4,112.96243999999999,2020-07-07,0.25,1,32,city,PR,0,0,0.08733307498887663,-0.0009363302027152906,-0.00015117499984701712,2.183326874721916,-0.023408255067882265,-0.003779374996175428,1,0,1,0,0,LENTO
4460,2020-07-07,Califórnia,4103503,28,8570.0,True,False,22,256.70945,2020-07-07,0.0455,1,32,city,PR,1,0,0.8709088841387093,0.05568273162271402,0.003623994849209036,3.9586767460850423,0.253103325557791,0.016472703860041075,1,1,0,0,0,LENTO
4461,2020-07-07,Colorado do Oeste,1100064,28,15882.0,False,True,48,302.22893999999997,2020-07-06,0.0,0,32,city,RO,0,0,1.4025722600441817,-0.010707247451395582,-0.004300394577085975,2.9220255417587118,-0.022306765523740796,-0.008959155368929115,1,0,1,0,0,LENTO
4462,2020-07-07,Corumbiara,1100072,28,7391.0,False,True,4,54.11988,2020-07-06,0.0,0,32,city,RO,0,0,0.0017877043517695917,9.23124732269263e-05,-3.8885985529744365e-05,0.044692608794239794,0.0023078118306731573,-0.0009721496382436092,1,0,0,1,0,LENTO
4463,2020-07-07,Teixeirópolis,1101559,28,4308.0,False,True,5,116.06313999999999,2020-07-06,0.0,0,32,city,RO,0,0,0.11037253303899697,-0.003671669671662279,-0.0005761663500779099,2.2074506607799393,-0.07343339343324558,-0.0115233270015582,1,0,1,0,0,LENTO
4464,2020-07-07,Caraá,4304713,28,8270.0,False,True,39,471.58404,2020-07-06,0.0256,1,32,city,RS,0,0,1.4029306451287364,0.04011869588431216,-0.0037867205622398132,3.597258064432658,0.10286845098541579,-0.009709539903179009,1,1,0,0,0,LENTO
4465,2020-07-07,Jacutinga,4310900,28,3561.0,False,True,6,168.49200000000002,2020-07-06,0.0,0,32,city,RS,0,0,0.1273551798925706,-0.00041809033502348365,-0.0005122082193136411,2.1225863315428435,-0.006968172250391394,-0.008536803655227352,1,0,0,0,1,LENTO
4466,2020-07-07,Jaguarão,4311007,28,26680.0,False,True,2,7.49625,2020-07-06,0.0,0,32,city,RS,0,0,0.033910140090934834,-0.0017564506702357516,-0.00021664398128342315,1.6955070045467417,-0.08782253351178758,-0.010832199064171157,1,0,1,0,0,LENTO
4467,2020-07-07,Liberato Salzano,4311601,28,5219.0,False,True,1,19.16076,2020-07-06,0.0,0,32,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4468,2020-07-07,Passo do Sobrado,4314076,28,6535.0,False,True,1,15.302220000000002,2020-07-06,0.0,0,32,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4469,2020-07-07,Ermo,4205191,28,2063.0,False,True,2,96.94619,2020-07-06,0.0,0,32,city,SC,0,0,0.046491357512418396,0.004404002184283074,0.0004335314962402324,2.32456787562092,0.2202001092141537,0.02167657481201162,1,1,0,0,0,LENTO
4470,2020-07-07,Mirim Doce,4210852,28,2309.0,False,True,29,1255.95496,2020-07-06,0.0,0,32,city,SC,0,0,1.0615164581936662,0.03086867640332641,-0.004285803329231435,3.6604015799781595,0.1064437117356083,-0.01477863216976357,1,1,0,0,0,LENTO
4471,2020-07-07,Bento de Abreu,3506201,28,2980.0,True,False,5,167.78523,2020-07-07,0.0,0,32,city,SP,0,0,0.1463824479752954,0.004728092349387767,3.6263041028368435e-05,2.927648959505908,0.09456184698775534,0.0007252608205673688,1,1,0,0,0,LENTO
4472,2020-07-07,Corumbataí,3512704,28,4055.0,True,False,19,468.55734,2020-07-07,0.0,0,32,city,SP,1,0,0.455195186660685,0.01008904151323262,-0.0006394866850317539,2.3957641403193946,0.053100218490697994,-0.003365719394903968,1,1,0,0,0,LENTO
4473,2020-07-07,Luiziânia,3527702,28,5790.0,True,False,14,241.7962,2020-07-07,0.0,0,32,city,SP,3,0,0.5590962909420002,0.0401308665374085,0.0029119159149978502,3.9935449353000014,0.286649046695775,0.020799399392841787,1,1,0,0,0,LENTO
4474,2020-07-07,Nova Castilho,3532868,28,1267.0,True,False,6,473.55959,2020-07-07,0.1667,1,32,city,SP,1,0,0.16236172681627067,0.0019588382910401274,0.000280306121366639,2.7060287802711778,0.032647304850668794,0.004671768689443983,1,1,0,0,0,LENTO
4475,2020-07-07,Ocauçu,3533700,28,4289.0,True,False,2,46.63092,2020-07-07,0.0,0,32,city,SP,0,0,0.03408373408416696,-0.006781565238786178,-0.0009535242527940668,1.704186704208348,-0.3390782619393089,-0.04767621263970334,1,0,1,0,0,LENTO
4476,2020-07-07,São João de Iracema,3549250,28,1922.0,True,False,12,624.34964,2020-07-07,0.0,0,32,city,SP,0,0,0.3179216177045106,-0.007479387610869509,-0.001610224910816261,2.649346814204255,-0.062328230090579244,-0.013418540923468841,1,0,1,0,0,LENTO
4477,2020-07-07,Juarina,1711803,28,2193.0,False,True,1,45.59964,2020-07-06,0.0,0,46,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4478,2020-07-07,Barra da Estiva,2902807,28,20598.0,False,True,4,19.41936,2020-07-06,0.0,0,31,city,BA,0,0,0.11705717203197721,0.004046552207395678,-5.541336625059347e-05,2.9264293007994304,0.10116380518489194,-0.0013853341562648368,1,1,0,0,0,LENTO
4479,2020-07-07,Malhada,2920205,28,16845.0,False,True,2,11.87296,2020-07-06,0.0,0,32,city,BA,0,0,0.034106751943544567,-0.000318050860065552,-0.0003060359492234597,1.7053375971772282,-0.0159025430032776,-0.015301797461172984,1,0,1,0,0,LENTO
4480,2020-07-07,Mortugaba,2921807,28,12042.0,False,True,10,83.04268,2020-07-06,0.0,0,32,city,BA,0,0,0.25788503147727854,-0.00933740466673684,-0.001551878131784865,2.5788503147727857,-0.0933740466673684,-0.015518781317848649,1,0,1,0,0,LENTO
4481,2020-07-07,Nova Canaã,2922706,28,16462.0,False,True,31,188.31248,2020-07-06,0.0,0,32,city,BA,0,0,1.2006156445577303,0.05350504435996093,-0.00010806741815633502,3.8729536921217105,0.17259691729019655,-0.00034860457469785487,1,1,0,0,0,LENTO
4482,2020-07-07,Quijingue,2925907,28,27580.0,False,True,18,65.26468,2020-07-06,0.0556,1,31,city,BA,0,0,0.5498965157537247,-0.023534083629085215,-0.0044358918542254785,3.0549806430762483,-0.13074490905047342,-0.02464384363458599,1,0,1,0,0,LENTO
4483,2020-07-07,Bambuí,3105103,28,23829.0,False,True,4,16.786270000000002,2020-07-06,0.0,0,31,city,MG,0,0,0.5131075157806587,0.08559085461363966,0.009921698553169123,12.827687894516467,2.1397713653409913,0.24804246382922807,1,1,0,0,0,LENTO
4484,2020-07-07,Coração de Jesus,3118809,28,26602.0,False,True,3,11.27735,2020-07-06,0.0,0,31,city,MG,0,0,0.08752481720552531,0.005835220616009517,0.00022085900400930255,2.9174939068508436,0.19450735386698392,0.007361966800310086,1,1,0,0,0,LENTO
4485,2020-07-07,Dom Joaquim,3122603,28,4195.0,False,True,25,595.94756,2020-07-06,0.0,0,31,city,MG,0,0,0.9696952525460073,0.04858631437255837,0.0015893866639275817,3.878781010184029,0.19434525749023346,0.006357546655710327,1,1,0,0,0,LENTO
4486,2020-07-07,Guaraciama,3128253,28,4972.0,False,True,2,40.22526,2020-07-06,0.5,1,31,city,MG,0,0,0.021551336848888145,-0.0018822275883826028,1.2141948741526121e-05,1.0775668424444071,-0.09411137941913014,0.000607097437076306,1,0,1,0,0,LENTO
4487,2020-07-07,Guiricema,3129004,28,8392.0,False,True,18,214.48998999999998,2020-07-06,0.0,0,31,city,MG,0,0,0.6433124944064652,0.014817776974199108,-0.003018748187699895,3.5739583022581396,0.08232098318999505,-0.016770823264999415,1,1,0,0,0,LENTO
4488,2020-07-07,Iturama,3134400,28,39263.0,False,True,89,226.67651,2020-07-06,0.0,0,31,city,MG,0,0,2.9635066013616527,0.0040363740828717725,-0.014180816947478648,3.3297826981591605,0.00453525177850761,-0.015933502188178256,0,0,0,0,1,LINEAR
4489,2020-07-07,Periquito,3149952,28,6810.0,False,True,13,190.89574,2020-07-06,0.0,0,31,city,MG,0,0,0.3893268217955781,0.007999473336884682,-0.000843982813033563,2.9948217061198315,0.061534410283728316,-0.006492175484873561,1,1,0,0,0,LENTO
4490,2020-07-07,Ponto dos Volantes,3152170,28,12121.0,False,True,46,379.50664,2020-07-06,0.0,0,31,city,MG,0,0,1.5339326457224893,0.0072121583043101515,-0.007034052950181439,3.334636186353238,0.015678605009369895,-0.01529141945691617,1,1,0,0,0,LENTO
4491,2020-07-07,São Gonçalo do Pará,3161809,28,12411.0,False,True,8,64.45895,2020-07-06,0.125,1,31,city,MG,0,0,0.2490942415740554,0.0001531140766956212,-0.002153839597276691,3.113678019675693,0.001913925958695265,-0.026922994965958638,1,0,0,0,1,LENTO
4492,2020-07-07,Turmalina,3169703,28,19964.0,False,True,7,35.063109999999995,2020-07-06,0.0,0,31,city,MG,0,0,0.2320202698994827,0.006049603624892528,-0.0012231341185793998,3.3145752842783245,0.08642290892703611,-0.017473344551134282,1,1,0,0,0,LENTO
4493,2020-07-07,Nova Marilândia,5108857,28,3278.0,False,True,24,732.15375,2020-07-06,0.0,0,31,city,MT,0,0,0.8535244962088077,0.030489534110370455,0.0008792959084867568,3.5563520675366984,0.12703972545987688,0.0036637329520281536,1,1,0,0,0,LENTO
4494,2020-07-07,Exu,2605301,28,31825.0,False,True,22,69.12804,2020-07-06,0.0909,2,31,city,PE,0,0,0.7629477830675093,0.022538276322961317,0.00021936788575117007,3.4679444684886787,0.10244671055891508,0.0009971267534144095,1,1,0,0,0,LENTO
4495,2020-07-07,Caridade do Piauí,2202554,28,5067.0,False,True,9,177.61989,2020-07-06,0.0,0,31,city,PI,0,0,0.21260943766150128,-0.01158114623032528,-0.0012334572268461904,2.362327085127792,-0.1286794025591698,-0.013705080298291004,1,0,1,0,0,LENTO
4496,2020-07-07,Jatobá do Piauí,2205276,28,4865.0,False,True,8,164.43988000000002,2020-07-06,0.0,0,31,city,PI,0,0,0.2752026583703916,0.011910840519582619,0.000178617897988014,3.4400332296298948,0.14888550649478274,0.002232723724850175,1,1,0,0,0,LENTO
4497,2020-07-07,Itaguajé,4110904,28,4466.0,True,False,13,291.08822000000004,2020-07-07,0.0769,1,31,city,PR,1,0,0.4067819366828397,0.0047785836018118255,-0.0004257605150351105,3.1290918206372282,0.03675833539855251,-0.0032750808848854653,1,1,0,0,0,LENTO
4498,2020-07-07,Marmeleiro,4115408,28,14367.0,True,False,52,361.94056,2020-07-07,0.0192,1,31,city,PR,0,0,1.5817706046092481,-0.02334608520741156,-0.009427547731724096,3.041866547325477,-0.04489631770656069,-0.0181298994840848,0,0,1,0,0,DESACELERACAO
4499,2020-07-07,Quatro Pontes,4120853,28,4015.0,True,False,5,124.53299999999999,2020-07-07,0.0,0,31,city,PR,0,0,0.16520626162078425,0.009732228444398059,0.0005713104449896592,3.304125232415685,0.19464456888796117,0.011426208899793183,1,1,0,0,0,LENTO
4500,2020-07-07,Rancho Alegre D'Oeste,4121356,28,2655.0,True,False,2,75.32956999999999,2020-07-07,0.0,0,31,city,PR,0,0,0.027111733621382455,-0.0013968602879458935,-0.0001700891031467097,1.3555866810691228,-0.06984301439729468,-0.008504455157335486,1,0,1,0,0,LENTO
4501,2020-07-07,Santo Antônio do Sudoeste,4124400,28,20166.0,True,False,3,14.876520000000001,2020-07-07,0.0,0,31,city,PR,1,0,0.09207297306500864,0.008245711227017845,0.0009183625072426575,3.069099102166955,0.2748570409005948,0.030612083574755252,1,1,0,0,0,LENTO
4502,2020-07-07,Vera Cruz do Oeste,4128559,28,8521.0,True,False,125,1466.96397,2020-07-07,0.008,1,31,city,PR,7,0,4.739968654089315,0.18337231768753479,0.0030390155579515556,3.791974923271452,0.14669785415002784,0.0024312124463612443,0,1,0,0,0,EXPONENCIAL
4503,2020-07-07,Virmond,4128658,28,4023.0,True,False,13,323.14193,2020-07-07,0.0,0,31,city,PR,0,0,0.3453990075103423,-0.003591807018278793,-0.001167910828479675,2.6569154423872487,-0.02762928475599071,-0.008983929449843654,1,0,1,0,0,LENTO
4504,2020-07-07,Bodó,2401651,28,2223.0,False,True,2,89.96851,2020-07-05,0.0,0,31,city,RN,0,0,0.034106751943544567,-0.000318050860065552,-0.0003060359492234597,1.7053375971772282,-0.0159025430032776,-0.015301797461172984,1,0,1,0,0,LENTO
4505,2020-07-07,Coronel Ezequiel,2402808,28,5506.0,False,True,20,363.2401,2020-07-05,0.0,0,31,city,RN,0,0,0.6541814317969883,-0.003600297857995442,-0.005519188427390441,3.2709071589849414,-0.01800148928997721,-0.027595942136952205,1,0,1,0,0,LENTO
4506,2020-07-07,São Francisco de Assis,4318101,28,18335.0,False,True,5,27.27025,2020-07-06,0.2,1,31,city,RS,0,0,0.12511519254883932,-0.0031469632264512107,-0.0010269453041698007,2.5023038509767863,-0.06293926452902421,-0.020538906083396015,1,0,1,0,0,LENTO
4507,2020-07-07,Brunópolis,4202875,28,2420.0,False,True,10,413.22314,2020-07-06,0.0,0,31,city,SC,0,0,-0.017227717527202376,-0.002322115206586303,0.0003987344679067968,-0.17227717527202374,-0.023221152065863032,0.003987344679067968,1,0,1,0,0,LENTO
4508,2020-07-07,Braúna,3507704,28,5686.0,True,False,19,334.15406,2020-07-07,0.0526,1,31,city,SP,0,0,0.5857359886264455,-0.00630588182580442,-0.0037415654059141015,3.082820992770766,-0.033188851714760104,-0.01969244950481106,1,0,1,0,0,LENTO
4509,2020-07-07,Marinópolis,3529104,28,2112.0,True,False,3,142.04545,2020-07-07,0.0,0,31,city,SP,0,0,0.1581139496676594,0.018263627218863574,0.0022000658288029704,5.27046498892198,0.6087875739621191,0.07333552762676568,1,1,0,0,0,LENTO
4510,2020-07-07,Mirassolândia,3530409,28,4871.0,True,False,12,246.35598,2020-07-07,0.0833,1,31,city,SP,0,0,0.3992971981244689,0.01003152860691403,-0.0006007698440570794,3.327476651037241,0.08359607172428359,-0.005006415367142328,1,1,0,0,0,LENTO
4511,2020-07-07,Ponto Belo,3204252,28,7863.0,True,False,23,292.50922,2020-07-07,0.0435,1,71,city,ES,-1,0,0.7734524249106103,0.010329092671186507,-0.0014727884063700535,3.362836630046132,0.04490909857037612,-0.006403427853782842,1,1,0,0,0,LENTO
4512,2020-07-07,Estrela do Norte,5207501,28,3275.0,False,True,1,30.53435,2020-07-06,0.0,0,30,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4513,2020-07-07,Guaraíta,5209291,28,1996.0,False,True,2,100.2004,2020-07-06,0.5,1,30,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4514,2020-07-07,Mimoso de Goiás,5213053,28,2597.0,False,True,8,308.04775,2020-07-06,0.0,0,30,city,GO,0,0,0.1849103518033977,0.0023519717251036364,-0.0011546385773365713,2.3113793975424715,0.029399646563795456,-0.01443298221670714,1,1,0,0,0,LENTO
4515,2020-07-07,Santo Antônio da Barra,5219712,28,4821.0,False,True,21,435.59427999999997,2020-07-06,0.0476,1,30,city,GO,0,0,0.9042464749431698,0.05025274096708468,-0.0004642891002774614,4.305935594967475,0.23929876650992707,-0.002210900477511721,1,1,0,0,0,LENTO
4516,2020-07-07,Abre Campo,3100302,28,13454.0,False,True,7,52.029140000000005,2020-07-06,0.0,0,30,city,MG,0,0,0.054483409289739416,-0.008036884393539072,0.00028830786365869964,0.7783344184248487,-0.11481263419341532,0.004118683766552852,1,0,1,0,0,LENTO
4517,2020-07-07,Capela Nova,3112208,28,4653.0,False,True,2,42.98302,2020-07-06,0.0,0,30,city,MG,0,0,0.04232243995037002,0.0018506151098041659,-0.00016336732929806417,2.1161219975185013,0.0925307554902083,-0.008168366464903208,1,1,0,0,0,LENTO
4518,2020-07-07,Formoso,3126208,28,9562.0,False,True,18,188.24514,2020-07-06,0.0556,1,30,city,MG,0,0,0.7009516170096235,-0.011845578150101519,-0.006346966623676457,3.894175650053464,-0.065808767500564,-0.035260925687091424,1,0,1,0,0,LENTO
4519,2020-07-07,Campinápolis,5102603,28,15980.0,False,True,33,206.50814,2020-07-06,0.1212,4,30,city,MT,0,0,1.250925845523811,0.04640910278388969,-0.0003484840029909714,3.790684380375185,0.14063364479966572,-0.0010560121302756707,1,1,0,0,0,LENTO
4520,2020-07-07,Feliz Natal,5103700,28,14192.0,False,True,71,500.28185,2020-07-06,0.0282,2,30,city,MT,0,0,2.391076708255492,-0.0019765427402489134,-0.014721047988145275,3.3677136735992845,-0.002783863014435089,-0.020733870405838416,0,0,0,0,1,LINEAR
4521,2020-07-07,Tabaporã,5107941,28,9489.0,False,True,44,463.6948,2020-07-06,0.0227,1,30,city,MT,0,0,1.674681218956477,0.055789128089360124,-0.0017981267699263728,3.8060936794465388,0.12679347293036392,-0.004086651749832666,1,1,0,0,0,LENTO
4522,2020-07-07,Jundiaí do Sul,4112900,28,3292.0,True,False,21,637.9100900000001,2020-07-07,0.0,0,30,city,PR,0,0,0.7234773039324343,0.016849979262262345,0.00033738120189177856,3.4451300187258775,0.08023799648696354,0.0016065771518656122,1,1,0,0,0,LENTO
4523,2020-07-07,Rio Azul,4122008,28,15236.0,True,False,2,13.1268,2020-07-07,0.0,0,30,city,PR,0,0,0.04523955331139368,0.003132869040135981,0.00010095968581580544,2.261977665569684,0.15664345200679905,0.005047984290790272,1,1,0,0,0,LENTO
