,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4295,2020-07-09,Carmo de Minas,3114105,28,14859.0,True,False,6,40.37957,2020-07-09,0.0,0,37,city,MG,0,0,0.14258763548320022,-0.002023799082536858,-0.000954727012763327,2.3764605913866705,-0.033729984708947634,-0.015912116879388784,1,0,1,0,0,LENTO
4296,2020-07-09,Dom Bosco,3122470,28,3677.0,True,False,16,435.13734000000005,2020-07-09,0.0,0,37,city,MG,1,0,0.5159033109553967,0.018457435015029448,-0.0010534924031533846,3.2243956934712292,0.11535896884393405,-0.006584327519708654,1,1,0,0,0,LENTO
4297,2020-07-09,Ijaci,3130408,28,6550.0,True,False,12,183.20611,2020-07-09,0.0833,1,37,city,MG,0,0,0.28617215836062443,-0.013305947940252616,-0.0013206883117384072,2.3847679863385367,-0.11088289950210513,-0.011005735931153393,1,0,1,0,0,LENTO
4298,2020-07-09,Rio Vermelho,3156007,28,12846.0,True,False,4,31.1381,2020-07-09,0.0,0,37,city,MG,0,0,0.030108204520375298,-0.0027375027780306076,0.00019156580289386062,0.7527051130093825,-0.06843756945076519,0.004789145072346516,1,0,1,0,0,LENTO
4299,2020-07-09,Santa Helena de Minas,3157658,28,6366.0,True,False,7,109.95916000000001,2020-07-09,0.0,0,37,city,MG,2,0,0.22402359184580478,0.01597420446385253,0.002041406132236508,3.20033702636864,0.22820292091217903,0.02916294474623583,1,1,0,0,0,LENTO
4300,2020-07-09,Aparecida do Taboado,5001003,28,25745.0,False,True,27,104.87473,2020-07-07,0.0,0,37,city,MS,0,0,0.8221957877265859,0.020613176579729737,-0.00015581300054645183,3.04516958417254,0.07634509844344348,-0.0005770851872090809,1,1,0,0,0,LENTO
4301,2020-07-09,Corguinho,5003108,28,5947.0,False,True,11,184.96721000000002,2020-07-07,0.0,0,37,city,MS,0,0,0.3427235984067661,0.01003417939872971,-0.0008980786013115084,3.1156690764251462,0.09121981271572464,-0.008164350921013712,1,1,0,0,0,LENTO
4302,2020-07-09,Canabrava do Norte,5102694,28,4743.0,False,True,28,590.34366,2020-07-08,0.0357,1,37,city,MT,0,0,0.5777657019532809,-0.0034109131918440214,0.0003862017204695332,2.0634489355474317,-0.012181832828014364,0.0013792918588197613,1,0,1,0,0,LENTO
4303,2020-07-09,Santa Cruz do Xingu,5107743,28,2564.0,False,True,20,780.0312,2020-07-08,0.0,0,37,city,MT,0,0,0.500763221102331,-0.012857378677562226,-0.0029437268027323487,2.5038161055116546,-0.06428689338781113,-0.014718634013661743,1,0,1,0,0,LENTO
4304,2020-07-09,Bernardino Batista,2502052,28,3501.0,False,True,3,85.6898,2020-07-08,0.0,0,37,city,PB,0,0,0.04616830925327904,-0.0017932984336713233,-0.00019333220972189474,1.538943641775968,-0.05977661445571077,-0.006444406990729824,1,0,1,0,0,LENTO
4305,2020-07-09,Caraúbas,2504074,28,4162.0,False,True,26,624.69966,2020-07-08,0.0,0,37,city,PB,0,0,0.8199206661779503,0.018733687516520298,-0.002635563750403656,3.1535410237613473,0.07205264429430883,-0.010136783655398678,1,1,0,0,0,LENTO
4306,2020-07-09,Calumbi,2603405,28,5750.0,False,True,27,469.56522,2020-07-08,0.037000000000000005,1,39,city,PE,0,0,0.6389076377265965,-0.015923752913866503,-0.0028096411863860003,2.3663245841725797,-0.05897686264395001,-0.010406078468096299,1,0,1,0,0,LENTO
4307,2020-07-09,Solidão,2614402,28,6007.0,False,True,7,116.53071000000001,2020-07-08,0.0,0,37,city,PE,0,0,0.21469493969088144,-0.0033451197721835364,-0.001436289798840154,3.067070567012592,-0.04778742531690766,-0.020518425697716485,1,0,1,0,0,LENTO
4308,2020-07-09,Acauã,2200053,28,7084.0,False,True,8,112.93055,2020-07-08,0.0,0,37,city,PI,0,0,0.21987663844394956,0.0061849325295153775,0.00018560133003713228,2.7484579805493694,0.07731165661894222,0.0023200166254641534,1,1,0,0,0,LENTO
4309,2020-07-09,Cajueiro da Praia,2202083,28,7642.0,False,True,117,1531.01282,2020-07-08,0.0256,3,37,city,PI,0,0,3.3311218588066014,0.02177361284261837,-0.0050566534592988086,2.8471126998347023,0.01860992550651143,-0.004321926033588726,0,1,0,0,0,EXPONENCIAL
4310,2020-07-09,Sussuapara,2210938,28,6730.0,False,True,30,445.76523,2020-07-08,0.0333,1,37,city,PI,0,0,0.9746600115158316,0.029171803739448974,-0.0010142440322482241,3.2488667050527718,0.09723934579816325,-0.0033808134408274135,1,1,0,0,0,LENTO
4311,2020-07-09,Cantagalo,4104451,28,13317.0,False,True,26,195.23917,2020-07-08,0.0385,1,37,city,PR,0,0,0.6488751575996757,-0.009977298175468063,-0.0025287254633657727,2.4956736830756756,-0.03837422375180024,-0.009725867166791434,1,0,1,0,0,LENTO
4312,2020-07-09,Chupinguaia,1100924,28,11182.0,False,True,15,134.14416,2020-07-08,0.0,0,37,city,RO,0,0,0.2745593381706657,-0.0024685478936307356,-0.00019584554708189063,1.830395587804438,-0.016456985957538237,-0.0013056369805459376,1,0,1,0,0,LENTO
4313,2020-07-09,Monte Alegre dos Campos,4312377,28,3226.0,True,False,1,30.998140000000003,2020-07-09,0.0,0,37,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4314,2020-07-09,Santo Augusto,4317806,28,13885.0,True,False,4,28.80807,2020-07-09,0.25,1,37,city,RS,0,0,0.09674297168795448,0.0009376118889219509,-0.0005861869346301655,2.418574292198862,0.023440297223048773,-0.014654673365754137,1,1,0,0,0,LENTO
4315,2020-07-09,São José do Hortêncio,4318481,28,4804.0,True,False,20,416.31973,2020-07-09,0.0,0,37,city,RS,0,0,0.6662372478610918,0.030837355378987425,0.0013619598283821953,3.3311862393054588,0.15418677689493712,0.006809799141910977,1,1,0,0,0,LENTO
4316,2020-07-09,Tiradentes do Sul,4321477,28,5704.0,True,False,13,227.91024,2020-07-09,0.1538,2,37,city,RS,0,0,0.24112763869918197,-0.01359830580172534,-0.0003667947149993518,1.8548279899937075,-0.10460235232096417,-0.0028214978076873216,1,0,1,0,0,LENTO
4317,2020-07-09,Bom Jardim da Serra,4202503,28,4743.0,False,True,1,21.0837,2020-07-08,0.0,0,37,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4318,2020-07-09,Correia Pinto,4204558,28,12795.0,False,True,15,117.23329,2020-07-08,0.0,0,37,city,SC,0,0,0.5243440977479465,0.03598657844626197,0.003017939381760311,3.4956273183196434,0.2399105229750798,0.020119595878402074,1,1,0,0,0,LENTO
4319,2020-07-09,Modelo,4210902,28,4209.0,False,True,56,1330.4823,2020-07-08,0.0,0,37,city,SC,0,0,1.8448135074635184,0.0463930183983191,-0.004823151704156134,3.294309834756283,0.08284467571128411,-0.00861277090027881,0,1,0,0,0,EXPONENCIAL
4320,2020-07-09,Borá,3507209,28,837.0,False,True,1,119.47431,2020-07-08,0.0,0,37,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4321,2020-07-09,Echaporã,3514700,28,6102.0,False,True,2,32.776140000000005,2020-07-08,0.5,1,37,city,SP,0,0,0.02170275512684189,-0.0006112236592920282,-3.873002339093533e-05,1.0851377563420943,-0.030561182964601412,-0.0019365011695467666,1,0,1,0,0,LENTO
4322,2020-07-09,Taquaral,3553658,28,2811.0,False,True,5,177.87264,2020-07-08,0.2,1,37,city,SP,0,0,0.1451617947175096,0.009058935560587714,0.0007402378109972279,2.9032358943501917,0.18117871121175427,0.014804756219944556,1,1,0,0,0,LENTO
4323,2020-07-09,Turmalina,3555307,28,1727.0,False,True,6,347.42328,2020-07-08,0.0,0,37,city,SP,0,0,0.15957168663523075,0.004668837339448785,0.0001063880730113597,2.659528110587179,0.07781395565747976,0.0017731345501893283,1,1,0,0,0,LENTO
4324,2020-07-09,São Salvador do Tocantins,1720259,28,3082.0,False,True,1,32.446459999999995,2020-07-07,0.0,0,48,city,TO,0,0,-0.0005185301889620168,-1.4620622187169008e-05,1.524365261327276e-05,-0.05185301889620168,-0.0014620622187169008,0.001524365261327276,1,0,0,1,0,LENTO
4325,2020-06-04,Bonito,2904050,23,16764.0,False,False,1,5.96516,2020-06-04,0.0,0,1,city,BA,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4326,2020-07-09,Caravelas,2906907,28,22016.0,False,True,74,336.11919,2020-07-08,0.0,0,37,city,BA,0,0,2.453114060149346,0.0613015712861409,-0.006517913368263393,3.3150190002018194,0.08283996119748771,-0.008807991038193774,0,1,0,0,0,EXPONENCIAL
4327,2020-07-09,Formosa do Rio Preto,2911105,28,25591.0,False,True,19,74.24485,2020-07-08,0.0,0,36,city,BA,0,0,0.5209882253536338,0.005582434506086973,-0.0003626485254882318,2.7420432913349146,0.029381234242563014,-0.0019086764499380623,1,1,0,0,0,LENTO
4328,2020-07-09,Ibicuí,2912301,28,16198.0,False,True,46,283.98568,2020-07-08,0.0,0,36,city,BA,0,0,1.405866194489547,0.03672530828070709,0.0022900663218519456,3.056230857585972,0.07983762669718933,0.00497840504750423,1,1,0,0,0,LENTO
4329,2020-06-05,Matina,2921054,23,12201.0,False,False,1,8.19605,2020-06-05,0.0,0,3,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4330,2020-07-09,Sítio do Quinto,2930766,28,9986.0,False,True,38,380.53275,2020-07-08,0.0,0,37,city,BA,0,0,1.266147641393568,0.029262962042846095,-0.004684228507975971,3.3319674773514945,0.07700779484959498,-0.012326917126252553,1,1,0,0,0,LENTO
4331,2020-07-09,Campo Limpo de Goiás,5204854,28,7789.0,True,False,11,141.2248,2020-07-09,0.0,0,36,city,GO,0,0,0.24961242856321744,-0.008168949263950342,-0.0011574377875195525,2.2692038960292495,-0.07426317512682129,-0.010522161704723205,1,0,1,0,0,LENTO
4332,2020-07-09,Damolândia,5206800,28,2938.0,True,False,13,442.47787999999997,2020-07-09,0.0769,1,36,city,GO,1,0,0.39158388846599607,0.012218248247264156,0.0006947253289552126,3.012183757430739,0.09398652497895504,0.0053440409919631735,1,1,0,0,0,LENTO
4333,2020-07-09,Goiás,5208905,28,22645.0,True,False,15,66.23979,2020-07-09,0.0,0,36,city,GO,-1,0,0.5533291396240112,0.014029847679557015,-0.0011535134599837168,3.6888609308267415,0.09353231786371344,-0.007690089733224779,1,1,0,0,0,LENTO
4334,2020-07-09,Israelândia,5210307,28,2800.0,True,False,6,214.28571000000002,2020-07-09,0.0,0,36,city,GO,0,0,0.18119871400421786,0.011230182051640253,0.0010216550791384202,3.0199785667369645,0.1871697008606709,0.017027584652307002,1,1,0,0,0,LENTO
4335,2020-07-09,Jandaia,5211701,28,6048.0,True,False,21,347.22222,2020-07-09,0.0476,1,36,city,GO,0,0,0.6287200833190856,0.004911672576157724,-0.0026564980433805498,2.9939051586623124,0.02338891702932249,-0.012649990682764522,1,1,0,0,0,LENTO
4336,2020-07-09,Montes Claros de Goiás,5213707,28,8055.0,True,False,9,111.73183999999999,2020-07-09,0.0,0,36,city,GO,0,0,0.22027228856022657,0.005417272617628209,0.001377817741682915,2.447469872891406,0.06019191797364677,0.015309086018699057,1,1,0,0,0,LENTO
4337,2020-06-04,São João da Paraúna,5220058,23,1381.0,False,False,3,217.23389,2020-06-04,0.0,0,1,city,GO,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4338,2020-07-09,Água Fria de Goiás,5200175,28,5735.0,True,False,5,87.18396,2020-07-09,0.0,0,36,city,GO,0,0,0.11146452513551633,-0.0012979159244584412,-0.00050332913628019,2.2292905027103265,-0.025958318489168825,-0.0100665827256038,1,0,1,0,0,LENTO
4339,2020-07-09,Arapuá,3103801,28,2834.0,True,False,17,599.8588599999999,2020-07-09,0.0,0,36,city,MG,0,0,0.41647077554534584,-0.012978783351465071,-0.002511263439662722,2.449828091443211,-0.07634578442038277,-0.014772137880368953,1,0,1,0,0,LENTO
4340,2020-07-09,Buritis,3109303,28,24841.0,True,False,40,161.02411,2020-07-09,0.0,0,36,city,MG,0,0,1.0795794336340205,-0.0021274603712007276,-0.0018997603196473963,2.698948584085051,-0.005318650928001819,-0.004749400799118491,1,0,0,0,1,LENTO
4341,2020-07-09,Carvalhópolis,3114709,28,3579.0,True,False,1,27.94077,2020-07-09,0.0,0,36,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4342,2020-07-09,Itabirinha,3131802,28,11512.0,True,False,7,60.80611999999999,2020-07-09,0.2857,2,36,city,MG,0,0,0.12359668048041211,-0.007525201953566785,-0.00021828049542554976,1.7656668640058872,-0.10750288505095407,-0.0031182927917935677,1,0,1,0,0,LENTO
4343,2020-07-09,Joanésia,3136108,28,4573.0,True,False,22,481.08463,2020-07-09,0.0,0,36,city,MG,1,0,0.5244387096145102,-0.006126083745860527,0.0007963432278641876,2.383812316429592,-0.02784583520845694,0.0036197419448372164,1,0,1,0,0,LENTO
4344,2020-07-09,Nova Resende,3145109,28,16723.0,True,False,12,71.75746,2020-07-09,0.0,0,36,city,MG,1,0,0.4503126185787321,0.0361914694840166,0.003589481021443679,3.7526051548227675,0.3015955790334717,0.029912341845363993,1,1,0,0,0,LENTO
4345,2020-07-09,Ubaporanga,3170057,28,12471.0,True,False,60,481.11619,2020-07-09,0.0,0,36,city,MG,2,0,1.8741147965455685,0.0377596522101492,-0.0014723357222799834,3.123524660909281,0.062932753683582,-0.0024538928704666394,0,1,0,0,0,EXPONENCIAL
4346,2020-07-09,Águas Formosas,3100906,28,19207.0,True,False,18,93.71583000000001,2020-07-09,0.0,0,36,city,MG,5,0,0.5483381901108759,0.038004623480432737,0.003748680277015032,3.0463232783937553,0.2111367971135152,0.020826001538972398,1,1,0,0,0,LENTO
4347,2020-07-09,Itiquira,5104609,28,13345.0,False,True,23,172.34919,2020-07-08,0.0,0,36,city,MT,0,0,0.5856867616895224,-0.00582580309770504,-0.0015811190855240106,2.5464641812587927,-0.02532957868567409,-0.006874430806626133,1,0,1,0,0,LENTO
4348,2020-07-09,São José do Rio Claro,5107305,28,20664.0,False,True,29,140.34069,2020-07-08,0.0345,1,36,city,MT,0,0,0.933558642248703,0.0453295048786559,0.003916776387636128,3.2191677318920795,0.15630863751260657,0.013506125474607339,1,1,0,0,0,LENTO
4349,2020-07-09,Placas,1505650,28,30982.0,False,True,168,542.25034,2020-07-08,0.0119,2,36,city,PA,0,0,4.229616956012892,-0.00031058417102404555,-0.010667392404167465,2.5176291404838644,-0.00018487153037145568,-0.006349638335813966,0,0,0,0,1,LINEAR
4350,2020-07-09,Diamante,2505600,28,6552.0,False,True,3,45.78755,2020-07-08,0.0,0,36,city,PB,0,0,0.048822487480118505,-0.0015583032177604662,-0.000212968705135565,1.6274162493372835,-0.051943440592015534,-0.007098956837852166,1,0,1,0,0,LENTO
4351,2020-07-09,Prata,2512200,28,4209.0,False,True,2,47.51722,2020-07-08,0.0,0,36,city,PB,0,0,0.05932878080195001,-0.002501935745907437,-0.0016194947488569012,2.9664390400975007,-0.12509678729537185,-0.08097473744284506,1,0,1,0,0,LENTO
4352,2020-07-09,Riachão,2512747,28,3588.0,False,True,31,863.9910800000001,2020-07-08,0.0,0,36,city,PB,0,0,0.8783628991406567,0.005936985683526777,-0.0007941177399628998,2.833428706905344,0.01915156672105412,-0.0025616701289125797,1,1,0,0,0,LENTO
4353,2020-07-09,Santo André,2513851,28,2521.0,False,True,5,198.33399,2020-07-08,0.0,0,36,city,PB,0,0,0.12565246176654127,-0.0006504962175379469,-0.0010281249418950648,2.513049235330825,-0.013009924350758938,-0.020562498837901295,1,0,1,0,0,LENTO
4354,2020-07-09,São João da Serra,2209906,28,6139.0,False,True,44,716.72911,2020-07-08,0.0227,1,36,city,PI,0,0,1.522110449665703,0.07370117838566563,0.003685342639840926,3.4593419310584155,0.16750267814924008,0.008375778726911197,1,1,0,0,0,LENTO
4355,2020-07-09,Chiapetta,4305405,28,3756.0,True,False,24,638.9776400000001,2020-07-09,0.0,0,36,city,RS,0,0,0.5618903958336118,-0.016562735238476945,-0.0012966832123394968,2.341209982640049,-0.06901139682698727,-0.005402846718081236,1,0,1,0,0,LENTO
4356,2020-07-09,Itatiba do Sul,4310702,28,3324.0,True,False,13,391.09507,2020-07-09,0.0,0,36,city,RS,0,0,0.269579867368085,-0.004092161188570301,-0.0009720867964486842,2.0736912874468074,-0.031478162989002315,-0.007477590741912955,1,0,1,0,0,LENTO
4357,2020-07-09,Protásio Alves,4315172,28,1947.0,True,False,8,410.88855,2020-07-09,0.0,0,36,city,RS,0,0,0.2286100305125232,0.0025282667157005946,-0.001260296372954052,2.85762538140654,0.03160333394625743,-0.01575370466192565,1,1,0,0,0,LENTO
4358,2020-07-09,São Pedro do Sul,4319406,28,16198.0,True,False,3,18.52081,2020-07-09,0.0,0,36,city,RS,0,0,0.07169202234401169,0.0017041889989736173,-0.0004125673405270607,2.389734078133723,0.05680629996578724,-0.013752244684235354,1,1,0,0,0,LENTO
4359,2020-07-09,Arroio Trinta,4201604,28,3550.0,False,True,28,788.73239,2020-07-08,0.0,0,36,city,SC,0,0,0.756834222048812,-0.004768707150367473,-0.003460791182155973,2.7029793644600426,-0.017031096965598118,-0.012359968507699904,1,0,1,0,0,LENTO
4360,2020-07-09,Erval Velho,4205209,28,4412.0,False,True,40,906.61831,2020-07-08,0.0,0,36,city,SC,0,0,1.283546707872481,0.022538772393170647,-0.004511895349825892,3.2088667696812023,0.056346930982926625,-0.011279738374564731,1,1,0,0,0,LENTO
4361,2020-07-09,Paraíso,4212239,28,3437.0,False,True,4,116.38056,2020-07-08,0.0,0,36,city,SC,0,0,0.08737069402520112,-0.001640222495705321,-0.0006857980592265135,2.184267350630028,-0.041005562392633026,-0.017144951480662838,1,0,1,0,0,LENTO
4362,2020-07-09,Saltinho,4215356,28,3781.0,False,True,10,264.4803,2020-07-08,0.0,0,36,city,SC,0,0,0.11831244389043456,-0.0013090875959645277,0.00045237376039314347,1.1831244389043456,-0.013090875959645277,0.004523737603931434,1,0,1,0,0,LENTO
4363,2020-07-09,São Miguel da Boa Vista,4217154,28,1820.0,False,True,22,1208.7912099999999,2020-07-08,0.0,0,36,city,SC,0,0,0.6918319731787841,0.009781024091485095,-0.0038046260265377097,3.1446907871762915,0.04445920041584134,-0.017293754666080498,1,1,0,0,0,LENTO
4364,2020-07-09,Pedra Mole,2805000,28,3261.0,False,True,14,429.31615999999997,2020-07-07,0.0714,1,50,city,SE,0,0,0.44630351964265513,0.004058465173471462,-0.0015923552490301903,3.1878822831618225,0.028989036953367582,-0.01137396606450136,1,1,0,0,0,LENTO
4365,2020-07-09,Caiuá,3509106,28,5874.0,False,True,2,34.04835,2020-07-08,0.0,0,36,city,SP,0,0,-0.017226303592210366,-0.0022808022755535715,0.00023518669941023868,-0.8613151796105183,-0.11404011377767857,0.011759334970511934,1,0,1,0,0,LENTO
4366,2020-07-09,Guatapará,3518859,28,7656.0,False,True,11,143.67816000000002,2020-07-08,0.0,0,36,city,SP,0,0,0.3012493378252047,-0.0004683817458531222,-0.0017137886749010998,2.738630343865497,-0.00425801587139202,-0.015579897044555452,1,0,0,0,1,LENTO
4367,2020-07-09,João Ramalho,3525607,28,4523.0,False,True,17,375.85672999999997,2020-07-08,0.0588,1,36,city,SP,0,0,0.5186011294856591,0.01616076505957444,-0.001327186476212778,3.0505948793274063,0.09506332387984964,-0.00780697927183987,1,1,0,0,0,LENTO
4368,2020-07-09,Natividade da Serra,3532306,28,6661.0,False,True,3,45.03828,2020-07-08,0.3333,1,36,city,SP,0,0,0.05721600690812396,-0.0011323211288845015,-0.0004220049552648645,1.9072002302707987,-0.03774403762948338,-0.01406683184216215,1,0,1,0,0,LENTO
4369,2020-07-09,São Francisco,3549003,28,2821.0,False,True,3,106.34527,2020-07-08,0.0,0,36,city,SP,0,0,0.055652520990649545,0.0003197439442837657,-8.296941092179708e-05,1.8550840330216516,0.010658131476125524,-0.002765647030726569,1,1,0,0,0,LENTO
4370,2020-07-07,Brotas de Macaúbas,2904506,28,10231.0,False,False,1,9.77422,2020-07-07,0.0,0,33,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4371,2020-07-09,Chorrochó,2907707,28,11177.0,False,True,3,26.84083,2020-07-08,0.0,0,35,city,BA,0,0,0.07193745429167542,0.006309042937768793,0.0010617460891631564,2.3979151430558474,0.21030143125895975,0.035391536305438544,1,1,0,0,0,LENTO
4372,2020-07-09,Ibipitanga,2912509,28,14902.0,False,True,7,46.97356,2020-07-08,0.0,0,36,city,BA,0,0,0.0782934975850009,-0.002296793084090159,-0.0004118248101705409,1.1184785369285843,-0.03281132977271656,-0.00588321157386487,1,0,1,0,0,LENTO
4373,2020-07-09,Iramaia,2914307,28,8537.0,False,True,2,23.427429999999998,2020-07-08,0.0,0,35,city,BA,0,0,0.018259501765653708,-0.0014743494677630523,3.712923747901653e-05,0.9129750882826854,-0.07371747338815261,0.0018564618739508264,1,0,1,0,0,LENTO
4374,2020-07-09,Jussara,2918506,28,15284.0,False,True,14,91.59906,2020-07-08,0.0,0,36,city,BA,0,0,0.9635987009087417,0.06126899016504815,-0.00399155817918088,6.882847863633869,0.4376356440360582,-0.028511129851292002,1,1,0,0,0,LENTO
4375,2020-07-09,Planalto,2925006,28,26265.0,False,True,55,209.40415,2020-07-08,0.0,0,35,city,BA,0,0,1.6105096549860234,0.014015789770226775,-0.003822801554895022,2.928199372701861,0.025483254127685047,-0.0069505482816273135,0,1,0,0,0,EXPONENCIAL
4376,2020-07-09,Pé de Serra,2924058,28,13578.0,False,True,27,198.85108,2020-07-08,0.0,0,36,city,BA,0,0,0.864167503173464,0.011773691306894221,-0.004232577767585621,3.2006203821239407,0.04360626409960822,-0.01567621395402082,1,1,0,0,0,LENTO
4377,2020-06-05,Tanque Novo,2931053,23,17366.0,False,False,1,5.758380000000001,2020-06-05,0.0,0,1,city,BA,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4378,2020-07-09,Tremedal,2931806,28,16394.0,False,True,3,18.29938,2020-07-08,0.0,0,35,city,BA,0,0,0.053542398120829705,-0.0011420847107001678,-0.0002638741561309106,1.7847466040276567,-0.03806949035667226,-0.008795805204363688,1,0,1,0,0,LENTO
4379,2020-07-09,Adelândia,5200159,28,2516.0,True,False,36,1430.84261,2020-07-09,0.0,0,35,city,GO,1,0,1.2459186212706488,0.04795616571516239,-8.941194912741383e-05,3.460885059085135,0.13321157143100662,-0.0002483665253539273,1,1,0,0,0,LENTO
4380,2020-07-09,Crixás,5206404,28,16949.0,True,False,92,542.80489,2020-07-09,0.0109,1,35,city,GO,1,0,2.8542660060786944,-0.005941047486743527,-0.02223504854282596,3.1024630500855372,-0.006457660311677747,-0.02416853102481083,0,0,0,0,1,LINEAR
4381,2020-07-09,Hidrolina,5209804,28,3564.0,True,False,13,364.7587,2020-07-09,0.0,0,35,city,GO,0,0,0.25610863945845597,-0.0024078734705170125,0.0009240339442565234,1.9700664573727382,-0.018522103619361636,0.007107953417357872,1,0,1,0,0,LENTO
4382,2020-07-09,Alvinópolis,3102308,28,15203.0,True,False,11,72.35414,2020-07-09,0.0,0,35,city,MG,1,0,0.1951187686725539,0.006718042571288403,0.0008426139639761146,1.773806987932308,0.061073114284440025,0.0076601269452374054,1,1,0,0,0,LENTO
4383,2020-07-09,Buritizeiro,3109402,28,28056.0,True,False,54,192.4722,2020-07-09,0.0185,1,35,city,MG,3,0,1.5368401652882013,-0.00043814217518627036,-0.002294861169381041,2.846000306089262,-0.0008113743984930934,-0.004249742906261187,0,0,0,0,1,LINEAR
4384,2020-07-09,Caiana,3110103,28,5496.0,True,False,11,200.14556000000002,2020-07-09,0.0909,1,35,city,MG,2,0,0.37919214120205347,0.02321288801120443,0.002037813672079864,3.4472012836550316,0.21102625464731298,0.018525578837089673,1,1,0,0,0,LENTO
4385,2020-07-09,Caraí,3113008,28,23685.0,True,False,18,75.99746999999999,2020-07-09,0.0556,1,35,city,MG,6,0,0.6936747943383403,0.0571285727064455,0.00678972174667674,3.853748857435224,0.3173809594802528,0.03772067637042634,1,1,0,0,0,LENTO
4386,2020-07-09,Guarani,3128402,28,8911.0,True,False,8,89.77668,2020-07-09,0.0,0,35,city,MG,0,0,0.2242735009466565,0.0006984924393868912,-0.0012387744687818248,2.803418761833206,0.00873115549233614,-0.01548468085977281,1,0,0,0,1,LENTO
4387,2020-07-09,Jampruca,3135076,28,5404.0,True,False,3,55.514430000000004,2020-07-09,0.0,0,35,city,MG,0,0,0.0627400021425653,-0.0005676686395091309,-0.0005206854255880383,2.0913334047521768,-0.018922287983637695,-0.01735618085293461,1,0,1,0,0,LENTO
4388,2020-07-09,Jordânia,3136504,28,10812.0,True,False,10,92.48983,2020-07-09,0.1,1,35,city,MG,0,0,0.3059185488999886,0.0057875549042775394,-0.0014628015257207876,3.059185488999886,0.0578755490427754,-0.014628015257207874,1,1,0,0,0,LENTO
4389,2020-07-09,João Pinheiro,3136306,28,47452.0,True,False,103,217.06145,2020-07-09,0.0,0,35,city,MG,0,0,3.718766219581298,0.14438913861924987,-0.00407480175601796,3.6104526403701924,0.14018362972742707,-0.0039561182097261754,0,1,0,0,0,EXPONENCIAL
4390,2020-07-09,Mata Verde,3140555,28,8586.0,True,False,15,174.703,2020-07-09,0.0,0,35,city,MG,0,0,0.3597489909482867,-0.010973271448925377,-0.001688831987622787,2.3983266063219113,-0.07315514299283585,-0.011258879917485247,1,0,1,0,0,LENTO
4391,2020-07-09,Monte Santo de Minas,3143203,28,21524.0,True,False,6,27.87586,2020-07-09,0.0,0,35,city,MG,1,0,0.2032428327204352,0.01517036554363433,0.0014457778116088783,3.3873805453405867,0.25283942572723883,0.02409629686014797,1,1,0,0,0,LENTO
4392,2020-07-09,Nova União,3136603,28,5725.0,True,False,6,104.80349,2020-07-09,0.0,0,35,city,MG,0,0,0.1958359676445872,0.01114699747871228,0.0003111252825093159,3.263932794076453,0.18578329131187132,0.0051854213751552644,1,1,0,0,0,LENTO
4393,2020-07-09,Pedrinópolis,3149200,28,3635.0,True,False,16,440.16506,2020-07-09,0.0625,1,35,city,MG,0,0,0.44630839981052567,-0.0064861786595131685,-0.003312243226924591,2.7894274988157854,-0.040538616621957305,-0.020701520168278694,1,0,1,0,0,LENTO
4394,2020-07-09,Rio Casca,3154903,28,13564.0,True,False,85,626.6588,2020-07-09,0.0,0,35,city,MG,3,0,4.125346979068352,0.006526196370877525,-0.03692516518700812,4.853349387139238,0.007677878083385324,-0.043441370808244846,0,0,0,0,1,LINEAR
4395,2020-07-09,Rosário da Limeira,3156452,28,4594.0,True,False,3,65.30256999999999,2020-07-09,0.0,0,35,city,MG,0,0,0.049081327400910126,-0.002327304741636166,-0.00025913763221962945,1.6360442466970042,-0.07757682472120554,-0.008637921073987647,1,0,1,0,0,LENTO
4396,2020-07-09,Santa Juliana,3157708,28,14003.0,True,False,160,1142.6123,2020-07-09,0.0187,3,35,city,MG,12,0,5.431113741793011,0.19502547625863384,0.009024244647659017,3.3944460886206316,0.12189092266164614,0.005640152904786886,0,1,0,0,0,EXPONENCIAL
