,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
4640,2020-07-21,Crucilândia,3120607,30,5034.0,False,True,67,1330.94954,2020-07-20,0.0149,1,40,city,MG,0,0,1.7184332219120027,-0.01745121066931166,-0.008499437449454084,2.5648257043462723,-0.026046583088524866,-0.012685727536498633,0,0,1,0,0,DESACELERACAO
4641,2020-07-21,Maravilhas,3139706,30,7976.0,False,True,4,50.15045,2020-07-20,0.0,0,40,city,MG,0,0,0.13585037771901387,0.00571817267384003,-6.56355631560825e-06,3.3962594429753468,0.14295431684600077,-0.00016408890789020627,1,1,0,0,0,LENTO
4642,2020-07-21,Senador Firmino,3165701,30,7812.0,False,True,8,102.40655,2020-07-20,0.125,1,40,city,MG,0,0,0.14813721100063054,-0.006384394138235198,-0.0004936850501685163,1.8517151375078817,-0.07980492672793998,-0.006171063127106453,1,0,1,0,0,LENTO
4643,2020-07-21,Serranos,3167004,30,1963.0,False,True,1,50.942440000000005,2020-07-20,0.0,0,40,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4644,2020-07-21,São Gonçalo do Rio Preto,3125507,30,3167.0,False,True,2,63.15125,2020-07-20,0.0,0,40,city,MG,0,0,0.036586298706951244,0.0020915691512910974,-1.4767166801144058e-05,1.8293149353475622,0.10457845756455487,-0.0007383583400572029,1,1,0,0,0,LENTO
4645,2020-07-21,Figueirópolis D'Oeste,5103809,30,3494.0,False,True,13,372.0664,2020-07-12,0.0769,1,40,city,MT,0,0,0.27014099915085216,-0.009819272816071957,-0.0012084792151057246,2.078007685775786,-0.07553286781593813,-0.009295993962351727,1,0,1,0,0,LENTO
4646,2020-07-21,Porto dos Gaúchos,5106802,30,5410.0,False,True,62,1146.0258800000001,2020-07-12,0.0161,1,40,city,MT,0,0,1.3635849823339579,-0.03585030842538123,-0.006993536098448843,2.199330616667674,-0.05782307810545359,-0.011279896932982003,0,0,1,0,0,DESACELERACAO
4647,2020-07-21,Serra Nova Dourada,5107883,30,1650.0,False,True,8,484.84848,2020-07-12,0.0,0,40,city,MT,0,0,0.14498225762986677,-0.006214292433591421,-0.00044133722764646606,1.8122782203733347,-0.07767865541989276,-0.005516715345580825,1,0,1,0,0,LENTO
4648,2020-07-21,São José de Princesa,2514552,30,4003.0,False,True,1,24.98126,2020-07-20,0.0,0,40,city,PB,0,0,-0.000771995055302715,-0.0001021605572424525,3.4716743215219786e-05,-0.07719950553027151,-0.010216055724245249,0.0034716743215219784,1,0,1,0,0,LENTO
4649,2020-07-21,Salto do Lontra,4123006,30,14785.0,False,True,13,87.92695,2020-07-20,0.0769,1,40,city,PR,0,0,0.323725287630826,-0.000904182133937352,-0.0010509672230115015,2.490194520237123,-0.006955247184133476,-0.008084363253934627,1,0,0,0,1,LENTO
4650,2020-07-21,Guarani das Missões,4309506,30,7537.0,True,False,1,13.267879999999998,2020-07-21,1.0,1,40,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4651,2020-07-21,Mostardas,4312500,30,12804.0,True,False,3,23.43018,2020-07-21,0.0,0,40,city,RS,0,0,0.07495158994125024,0.0042042078882433215,-7.412208426287408e-05,2.498386331375008,0.14014026294144405,-0.002470736142095803,1,1,0,0,0,LENTO
4652,2020-07-21,Colômbia,3512100,30,6210.0,True,False,28,450.88567,2020-07-21,0.0714,2,40,city,SP,1,1,0.8081770122835428,0.02558794374307606,0.0022151876089735634,2.8863464724412244,0.09138551336812879,0.007911384317762726,1,1,0,0,0,LENTO
4653,2020-07-21,Andorinha,2901353,30,14595.0,True,False,25,171.29154,2020-07-21,0.04,1,39,city,BA,0,0,0.6409241102416556,-0.009515724522616387,-0.003851716914046133,2.563696440966622,-0.03806289809046555,-0.015406867656184531,1,0,1,0,0,LENTO
4654,2020-07-21,Caatiba,2904803,30,6758.0,True,False,81,1198.57946,2020-07-21,0.0,0,40,city,BA,1,0,1.8054845561856907,-0.037242432082555295,-0.003223375592100368,2.2289932792415934,-0.04597831121303123,-0.003979476039630084,0,0,1,0,0,DESACELERACAO
4655,2020-07-21,Catolândia,2907400,30,3577.0,True,False,4,111.82555,2020-07-21,0.0,0,39,city,BA,0,0,0.12563767991887076,0.01192317609499348,0.0012264483460390754,3.140941997971769,0.29807940237483704,0.030661208650976886,1,1,0,0,0,LENTO
4656,2020-07-21,Nova Aurora,5214804,30,2210.0,False,True,13,588.2352900000001,2020-07-20,0.0769,1,39,city,GO,0,0,0.35609842787702606,0.0036010956473709944,-0.0015989484817694529,2.7392186759771233,0.027700735749007648,-0.01229960370591887,1,1,0,0,0,LENTO
4657,2020-07-21,Oratórios,3145851,30,4655.0,False,True,3,64.44683,2020-07-20,0.0,0,39,city,MG,0,0,0.0455109057428557,-0.0018165105333581527,-0.0002131768136803074,1.5170301914285231,-0.060550351111938426,-0.007105893789343581,1,0,1,0,0,LENTO
4658,2020-07-21,Simonésia,3167608,30,19633.0,False,True,23,117.1497,2020-07-20,0.0,0,39,city,MG,0,0,0.5098810382910551,-0.006618298887948839,0.00013798736877288783,2.2168740795263266,-0.0287752125562993,0.0005999450816212514,1,0,1,0,0,LENTO
4659,2020-07-21,São Gonçalo do Abaeté,3161700,30,8389.0,False,True,12,143.04446000000002,2020-07-20,0.0,0,39,city,MG,0,0,0.3109679602379597,0.006442677059206343,-5.2508632250949565e-05,2.591399668649664,0.05368897549338619,-0.0004375719354245797,1,1,0,0,0,LENTO
4660,2020-07-21,São Sebastião do Maranhão,3164506,30,10044.0,False,True,8,79.64954,2020-07-20,0.0,0,39,city,MG,0,0,0.21759062907513632,0.00147170905356507,-0.0014754316922406306,2.719882863439204,0.018396363169563376,-0.018442896153007884,1,1,0,0,0,LENTO
4661,2020-07-21,General Carneiro,5103908,30,5540.0,False,True,109,1967.5090300000002,2020-07-12,0.055,6,39,city,MT,0,0,2.7267332587347983,-0.06559770140686949,-0.015957146992269952,2.5015901456282554,-0.060181377437494944,-0.014639584396577938,0,0,1,0,0,DESACELERACAO
4662,2020-07-21,Triunfo,2516805,30,9455.0,False,True,27,285.56318999999996,2020-07-20,0.037000000000000005,1,39,city,PB,0,0,0.7978023626890018,0.015198742446699854,-0.0022986728558250136,2.9548235655148214,0.05629163869148094,-0.008513603169722272,1,1,0,0,0,LENTO
4663,2020-07-21,Nossa Senhora de Nazaré,2206753,30,4870.0,False,True,24,492.81314000000003,2020-07-20,0.0417,1,39,city,PI,0,0,0.5444505933734322,-0.011886415606388775,-0.0018494021414971842,2.2685441390559675,-0.049526731693286564,-0.007705842256238268,1,0,1,0,0,LENTO
4664,2020-07-21,Corumbataí do Sul,4106555,30,3219.0,False,True,53,1646.47406,2020-07-20,0.0,0,39,city,PR,0,0,1.3906715906677922,-0.005517025575635828,-0.0066761379525737356,2.6239086616373437,-0.010409482218180808,-0.012596486702969312,0,0,1,0,0,DESACELERACAO
4665,2020-07-21,Engenheiro Beltrão,4107504,30,14000.0,False,True,32,228.57143,2020-07-20,0.0312,1,39,city,PR,0,0,1.0200332193436947,0.0369680992570758,-0.00048377336536611416,3.187603810449046,0.11552531017836189,-0.0015117917667691067,1,1,0,0,0,LENTO
4666,2020-07-21,São José das Palmeiras,4125456,30,3654.0,False,True,24,656.81445,2020-07-20,0.0,0,39,city,PR,0,0,0.624271119945674,-0.003925160302048286,-0.0025237813631318576,2.601129666440308,-0.01635483459186786,-0.010515755679716075,1,0,1,0,0,LENTO
4667,2020-07-21,Teixeira Soares,4127007,30,12367.0,False,True,7,56.60225,2020-07-20,0.1429,1,39,city,PR,0,0,0.11551879761475464,-0.0063853907944551305,-0.00019286368533440667,1.6502685373536377,-0.09121986849221615,-0.0027551955047772385,1,0,1,0,0,LENTO
4668,2020-07-21,Pinhal,4314456,30,2579.0,True,False,2,77.54944,2020-07-21,0.0,0,39,city,RS,0,0,0.014187586722891292,-0.0011897689763411402,7.856565775332647e-05,0.7093793361445646,-0.05948844881705701,0.003928282887666324,1,0,1,0,0,LENTO
4669,2020-07-21,Santa Maria do Herval,4316956,30,6331.0,True,False,31,489.65407999999996,2020-07-21,0.0,0,39,city,RS,0,0,0.6634642443930717,-0.02520491295595284,-0.0025513674778731912,2.140207239977651,-0.08130617082565432,-0.008230217670558681,1,0,1,0,0,LENTO
4670,2020-07-21,Cafelândia,3508801,30,17767.0,True,False,66,371.47521,2020-07-21,0.0303,2,39,city,SP,2,0,1.900344632351807,0.025641988561948097,-0.004062041007695617,2.879310049017889,0.03885149782113348,-0.006154607587417602,0,1,0,0,0,EXPONENCIAL
4671,2020-07-21,Glicério,3517109,30,4815.0,True,False,16,332.29491,2020-07-21,0.0,0,39,city,SP,0,0,0.4171085190190738,-0.0006008817789401556,-0.0017842059433187851,2.6069282438692114,-0.0037555111183759727,-0.011151287145742407,1,0,0,0,1,LENTO
4672,2020-07-21,Lourdes,3527256,30,2289.0,True,False,1,43.6872,2020-07-21,0.0,0,39,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4673,2020-07-21,Antônio Gonçalves,2901809,30,11798.0,True,False,53,449.22868,2020-07-21,0.0189,1,39,city,BA,0,1,1.5766143545323579,0.03550076563454749,-0.0014526293245215472,2.974744065155392,0.06698257666895753,-0.0027408100462670702,0,1,0,0,0,EXPONENCIAL
4674,2020-07-21,Belo Campo,2903508,30,17211.0,True,False,1,5.81024,2020-07-21,0.0,0,38,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4675,2020-07-21,Itambé,2915809,30,23049.0,True,False,30,130.15749,2020-07-21,0.0,0,38,city,BA,0,0,0.8241113246904976,0.007125480529176395,-0.0009630503132436696,2.7470377489683253,0.02375160176392132,-0.0032101677108122323,1,1,0,0,0,LENTO
4676,2020-07-21,Frei Gaspar,3126802,30,5880.0,False,True,30,510.20408,2020-07-20,0.0,0,38,city,MG,0,0,0.9011311615598282,0.018750027020212973,-0.0031194698264184364,3.003770538532761,0.06250009006737658,-0.01039823275472812,1,1,0,0,0,LENTO
4677,2020-07-21,Jaíba,3135050,30,38909.0,False,True,51,131.07506999999998,2020-07-20,0.0,0,38,city,MG,0,0,1.6368991633052286,0.03259918961110975,-0.007291495114254133,3.209606202559272,0.06391997962962695,-0.014297049243635555,0,1,0,0,0,EXPONENCIAL
4678,2020-07-21,Luminárias,3138708,30,5446.0,False,True,6,110.1726,2020-07-20,0.0,0,38,city,MG,0,0,0.16382644057026452,0.0032111471696339043,-0.0007450612178774237,2.7304406761710758,0.053519119493898405,-0.012417686964623727,1,1,0,0,0,LENTO
4679,2020-07-21,Piedade de Caratinga,3150158,30,8566.0,False,True,10,116.7406,2020-07-20,0.0,0,38,city,MG,0,0,0.22446448713959247,-0.006249997465966301,-0.0010640461801755033,2.2446448713959244,-0.06249997465966302,-0.010640461801755033,1,0,1,0,0,LENTO
4680,2020-07-21,São Domingos das Dores,3160959,30,5644.0,False,True,22,389.79447000000005,2020-07-20,0.0909,2,38,city,MG,0,0,0.5372139184893957,-0.012190088917817622,-0.002864687391428323,2.441881447679071,-0.0554094950809892,-0.013021306324674194,1,0,1,0,0,LENTO
4681,2020-07-21,Cassilândia,5002902,30,21939.0,False,True,34,154.97516000000002,2020-07-19,0.0882,3,38,city,MS,0,0,0.8283596467771099,-0.014337819308273318,-0.0029618909043480886,2.4363519022856175,-0.04217005678903917,-0.008711443836317907,1,0,1,0,0,LENTO
4682,2020-07-21,Frei Martinho,2506202,30,2989.0,False,True,5,167.28003,2020-07-20,0.0,0,38,city,PB,0,0,0.11114127495629067,-0.0012275699483278873,-0.000667618239978973,2.2228254991258134,-0.024551398966557746,-0.01335236479957946,1,0,1,0,0,LENTO
4683,2020-07-21,Santo Inácio do Piauí,2209500,30,3798.0,False,True,15,394.94471,2020-07-20,0.0667,1,38,city,PI,0,0,0.40689161363046855,0.009443750047192017,0.0009435232701568636,2.7126107575364573,0.06295833364794677,0.006290155134379091,1,1,0,0,0,LENTO
4684,2020-07-21,Cruz Machado,4106803,30,18708.0,False,True,13,69.48899,2020-07-20,0.0,0,38,city,PR,0,0,0.26611221298451254,-0.009109443534866462,-0.0007255949089423013,2.047017022957789,-0.07007264257589586,-0.005581499299556163,1,0,1,0,0,LENTO
4685,2020-07-21,Turvo,4127965,30,13215.0,False,True,3,22.70148,2020-07-20,0.0,0,38,city,PR,0,0,0.06833155399030484,0.002232117251475113,-0.00015708002801140063,2.2777184663434946,0.07440390838250376,-0.005236000933713354,1,1,0,0,0,LENTO
4686,2020-07-21,Icém,3519808,30,8243.0,True,False,7,84.92054,2020-07-21,0.0,0,38,city,SP,1,0,0.18323984366594523,0.006319018688539723,0.0006859546077827457,2.617712052370646,0.09027169555056747,0.009799351539753509,1,1,0,0,0,LENTO
4687,2020-07-21,Itacajá,1710508,30,7433.0,False,True,7,94.17463000000001,2020-07-20,0.0,0,60,city,TO,0,0,0.19987064091688037,0.011472005152129098,-0.00014726600774132379,2.8552948702411483,0.16388578788755856,-0.0021038001105903397,1,1,0,0,0,LENTO
4688,2020-07-21,Pau D'Arco,1716307,30,4849.0,False,True,19,391.83337,2020-07-20,0.1053,2,60,city,TO,0,0,0.6296803968166553,0.03657834163803585,0.0011730339739502748,3.314107351666607,0.19251758756860973,0.006173863020790919,1,1,0,0,0,LENTO
4689,2020-07-21,Nova Redenção,2922854,30,9118.0,True,False,3,32.90195,2020-07-21,0.0,0,38,city,BA,0,0,0.04308012962671618,-0.0034135987731949884,-1.847517926580363e-05,1.4360043208905393,-0.11378662577316628,-0.0006158393088601209,1,0,1,0,0,LENTO
4690,2020-07-21,Buriti Alegre,5203906,30,9459.0,False,True,137,1448.35606,2020-07-20,0.0,0,37,city,GO,0,0,3.786113541117181,-0.03976058756038884,-0.020616376504380293,2.7635865263629062,-0.02902232668641521,-0.015048450003197295,0,0,1,0,0,DESACELERACAO
4691,2020-07-21,Nazário,5214408,30,9142.0,False,True,30,328.15576,2020-07-20,0.0333,1,37,city,GO,0,0,0.90169558546435,0.024572224235836937,-0.002631979330851365,3.0056519515478333,0.08190741411945646,-0.008773264436171217,1,1,0,0,0,LENTO
4692,2020-07-21,Orizona,5215306,30,15615.0,False,True,48,307.39673,2020-07-20,0.0,0,37,city,GO,0,0,1.263140994764842,-0.0074007474188248585,-0.001951271220380753,2.631543739093421,-0.015418223789218456,-0.004065148375793235,1,0,1,0,0,LENTO
4693,2020-07-21,Ouro Verde de Goiás,5215405,30,3759.0,False,True,10,266.0282,2020-07-20,0.0,0,37,city,GO,0,0,0.27862994417273546,0.00167121343029222,-0.001707990035820447,2.7862994417273543,0.016712134302922198,-0.017079900358204468,1,1,0,0,0,LENTO
4694,2020-07-21,São Francisco de Goiás,5219902,30,6264.0,False,True,15,239.4636,2020-07-20,0.0,0,37,city,GO,0,0,0.27467476861418594,-0.011120229068848924,-0.0010717463277944202,1.8311651240945728,-0.07413486045899283,-0.007144975518629469,1,0,1,0,0,LENTO
4695,2020-07-21,São Luiz do Norte,5220157,30,5167.0,False,True,25,483.83975,2020-07-20,0.0,0,37,city,GO,0,0,0.5441304220856387,-0.014325900951447056,0.00033924518339409983,2.1765216883425547,-0.05730360380578822,0.001356980733576399,1,0,1,0,0,LENTO
4696,2020-07-21,Conceição da Barra de Minas,3115201,30,3954.0,False,True,6,151.74507,2020-07-20,0.0,0,37,city,MG,0,0,0.14237426149462476,-0.0005400930505372266,-0.0005561084019142513,2.372904358243746,-0.00900155084228711,-0.009268473365237522,1,0,0,0,1,LENTO
4697,2020-07-21,Ibiracatu,3129657,30,5400.0,False,True,5,92.59259,2020-07-20,0.0,0,37,city,MG,0,0,0.08948975618159563,-0.0037414901389999514,-0.0002912320176495891,1.7897951236319127,-0.07482980277999904,-0.005824640352991782,1,0,1,0,0,LENTO
4698,2020-07-21,Ibituruna,3130002,30,2989.0,False,True,1,33.45601,2020-07-20,0.0,0,37,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4699,2020-07-21,Santa Bárbara do Tugúrio,3157302,30,4430.0,False,True,5,112.86681999999999,2020-07-20,0.0,0,37,city,MG,0,0,0.07293018055557617,-0.003338068585314414,0.00038384204243054537,1.4586036111115233,-0.06676137170628829,0.007676840848610908,1,0,1,0,0,LENTO
4700,2020-07-21,Nova Brasilândia,5106208,30,3829.0,False,True,21,548.44607,2020-07-12,0.0,0,37,city,MT,0,0,0.5613845479537523,-0.010254390464434732,-0.004017257953699828,2.673259752160725,-0.04883043078302254,-0.01912979977952299,1,0,1,0,0,LENTO
4701,2020-07-21,São José do Brejo do Cruz,2514651,30,1801.0,False,True,5,277.62354,2020-07-20,0.0,0,37,city,PB,0,0,0.08992877677237485,-0.004271265890026607,-0.00036055851541578625,1.7985755354474968,-0.08542531780053214,-0.007211170308315725,1,0,1,0,0,LENTO
4702,2020-07-21,Alegrete do Piauí,2200277,30,4915.0,False,True,8,162.76703999999998,2020-07-20,0.0,0,37,city,PI,0,0,0.1965872827708493,-0.003354389272650115,-0.0013414194903752323,2.457341034635616,-0.04192986590812644,-0.016767743629690406,1,0,1,0,0,LENTO
4703,2020-07-21,Assunção do Piauí,2201051,30,7846.0,False,True,84,1070.60923,2020-07-20,0.0119,1,37,city,PI,0,0,2.578219879858167,0.025008808673531526,-0.010751162977572185,3.069309380783532,0.02977239127801372,-0.01279900354472879,0,1,0,0,0,EXPONENCIAL
4704,2020-07-21,Murici dos Portelas,2206696,30,9159.0,False,True,38,414.89246,2020-07-20,0.0526,2,37,city,PI,0,0,1.0840355956370293,0.01417523881167453,-0.0009747303903479002,2.852725251676393,0.03730326003072244,-0.0025650799745997373,1,1,0,0,0,LENTO
4705,2020-07-21,Lunardelli,4113759,30,4794.0,False,True,10,208.59408,2020-07-20,0.1,1,37,city,PR,0,0,0.25053661894150164,-0.00498965965959903,-0.0017295393871793775,2.5053661894150165,-0.04989659659599031,-0.017295393871793775,1,0,1,0,0,LENTO
4706,2020-07-21,São Francisco do Oeste,2411908,30,4228.0,False,True,7,165.56291000000002,2020-07-17,0.0,0,37,city,RN,0,0,0.20129734164145627,0.013605204115198298,0.00032518447534733035,2.8756763091636612,0.1943600587885471,0.0046454925049618625,1,1,0,0,0,LENTO
4707,2020-07-21,Triunfo Potiguar,2414456,30,3237.0,False,True,14,432.49922999999995,2020-07-17,0.0,0,37,city,RN,0,0,0.33580526929020127,-0.004744230645634802,-0.0007990389141994722,2.3986090663585804,-0.0338873617545343,-0.005707420815710516,1,0,1,0,0,LENTO
4708,2020-07-21,Catuípe,4305009,30,8774.0,True,False,14,159.56233999999998,2020-07-21,0.0714,1,37,city,RS,0,0,0.37391837303627695,0.004959142749280346,-0.0006034397844572574,2.6708455216876925,0.03542244820914533,-0.0043102841746946955,1,1,0,0,0,LENTO
4709,2020-06-15,Cerrito,4305124,25,6091.0,False,False,1,16.41767,2020-06-15,0.0,0,1,city,RS,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4710,2020-07-21,Cristal do Sul,4306072,30,2847.0,True,False,3,105.37408,2020-07-21,0.0,0,37,city,RS,0,0,0.0572734155311597,0.0004346261071267565,-0.0001449557095951521,1.9091138510386567,0.014487536904225216,-0.00483185698650507,1,1,0,0,0,LENTO
4711,2020-07-21,Presidente Lucena,4315149,30,2901.0,True,False,52,1792.48535,2020-07-21,0.0,0,37,city,RS,1,0,1.1994356717727146,-0.03120869083269996,-0.0019244548766036303,2.3066070611013743,-0.06001671313980761,-0.0037008747626992894,0,0,1,0,0,DESACELERACAO
4712,2020-07-21,Buritinópolis,5203962,30,3292.0,False,True,4,121.50668,2020-07-20,0.0,0,36,city,GO,0,0,0.09221269371576817,-0.0008639275533613699,-0.000753087303669519,2.305317342894204,-0.021598188834034245,-0.018827182591737976,1,0,1,0,0,LENTO
4713,2020-07-21,Edealina,5207352,30,3699.0,False,True,16,432.54934000000003,2020-07-20,0.0,0,36,city,GO,0,0,0.4008361769725143,0.0010329833029036708,-0.0017322972028081696,2.505226106078214,0.006456145643147943,-0.01082685751755106,1,0,0,0,1,LENTO
4714,2020-07-21,Iaciara,5209903,30,13947.0,False,True,8,57.360009999999996,2020-07-20,0.125,1,36,city,GO,0,0,-0.018342114922540464,-0.026783011638111923,0.0014363756701515826,-0.2292764365317558,-0.33478764547639905,0.017954695876894782,1,0,1,0,0,LENTO
4715,2020-07-21,Jaupaci,5212006,30,2879.0,False,True,5,173.67141,2020-07-20,0.0,0,36,city,GO,0,0,0.11423792160809326,0.005553585593454245,-0.00019361619437881732,2.284758432161865,0.11107171186908489,-0.003872323887576346,1,1,0,0,0,LENTO
4716,2020-07-21,Nova Crixás,5214838,30,12869.0,False,True,9,69.9355,2020-07-20,0.1111,1,36,city,GO,0,0,0.2623135802872066,0.0043584441295806825,-0.0008110092830793517,2.914595336524518,0.04842715699534092,-0.009011214256437243,1,1,0,0,0,LENTO
4717,2020-07-21,Turvelândia,5221551,30,5281.0,False,True,36,681.68907,2020-07-20,0.0556,2,36,city,GO,0,0,1.0494939711421616,-0.0007471782948014689,-0.005718418710790441,2.9152610309504485,-0.002075495263337413,-0.015884496418862335,1,0,0,0,1,LENTO
4718,2020-07-21,Limeira do Oeste,3138625,30,7536.0,False,True,38,504.24627999999996,2020-07-20,0.0,0,36,city,MG,0,0,0.9437218856078451,-0.03147422284583126,-0.005048614002171151,2.4834786463364344,-0.08282690222587175,-0.01328582632150303,1,0,1,0,0,LENTO
4719,2020-07-21,Rubelita,3156502,30,5995.0,False,True,2,33.361129999999996,2020-07-20,0.0,0,36,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4720,2020-07-21,Inocência,5004403,30,7610.0,False,True,3,39.42181,2020-07-19,0.0,0,36,city,MS,0,0,0.0872167015995737,0.0026798973332452787,-0.00035358151093150484,2.9072233866524564,0.08932991110817595,-0.011786050364383495,1,1,0,0,0,LENTO
4721,2020-07-21,Barão de Melgaço,5101605,30,8564.0,False,True,50,583.83933,2020-07-12,0.02,1,36,city,MT,0,0,1.470535252838157,-0.002221374261056041,-0.010713874328289378,2.941070505676314,-0.004442748522112082,-0.021427748656578757,0,0,0,0,1,LINEAR
4722,2020-07-21,Juruena,5105176,30,15865.0,False,True,148,932.8711,2020-07-12,0.0068,1,36,city,MT,0,0,3.6838489267788166,-0.13580312566464736,-0.020339115899878052,2.48908711268839,-0.0917588686923293,-0.01374264587829598,0,0,1,0,0,DESACELERACAO
4723,2020-07-21,Camalaú,2503902,30,6013.0,False,True,1,16.63063,2020-07-20,0.0,0,36,city,PB,0,0,-0.002129111157710842,-0.0004651947734881416,9.118114395859297e-07,-0.2129111157710842,-0.04651947734881416,9.118114395859298e-05,1,0,1,0,0,LENTO
4724,2020-07-21,São Domingos do Cariri,2513943,30,2615.0,False,True,37,1414.9139599999999,2020-07-20,0.027000000000000003,1,36,city,PB,0,0,1.0700640397362324,0.0026980111561988123,-0.0034190880098274017,2.8920649722600875,0.007291922043780574,-0.009240778404938924,1,0,0,0,1,LENTO
4725,2020-07-21,Zabelê,2517407,30,2240.0,False,True,13,580.3571400000001,2020-07-20,0.0,0,36,city,PB,0,0,0.4223083152315533,0.01392753586681461,-0.0007037341594299506,3.248525501781179,0.1071348912831893,-0.005413339687922698,1,1,0,0,0,LENTO
4726,2020-07-21,Joca Marques,2205458,30,5443.0,False,True,229,4207.23866,2020-07-20,0.0044,1,36,city,PI,0,0,7.474159643695607,0.14727268186926476,-0.02417772550776333,3.263825171919479,0.06431121479007194,-0.010557958737014555,0,1,0,0,0,EXPONENCIAL
4727,2020-07-21,Massapê do Piauí,2206050,30,6441.0,False,True,2,31.05108,2020-07-20,0.0,0,36,city,PI,0,0,0.03618271879954299,0.0013109269405978696,-0.00011415585956176227,1.8091359399771494,0.06554634702989348,-0.005707792978088114,1,1,0,0,0,LENTO
4728,2020-07-21,Alto Piquiri,4100707,30,9836.0,False,True,36,366.00244,2020-07-20,0.0278,1,36,city,PR,0,0,1.050212245664216,0.02820542203777484,0.0011700380656302347,2.9172562379561553,0.07834839454937455,0.003250105737861763,1,1,0,0,0,LENTO
4729,2020-07-21,Altônia,4100509,30,22056.0,False,True,27,122.41566999999999,2020-07-20,0.0,0,36,city,PR,0,0,0.7853676320036235,0.00582720399934109,-0.0023772078898258078,2.9087690074208274,0.021582237034596632,-0.00880447366602151,1,1,0,0,0,LENTO
4730,2020-07-21,Inajá,4110300,30,3109.0,False,True,18,578.9643,2020-07-20,0.0,0,36,city,PR,0,0,0.6235807895008633,0.0336242504844839,-0.0004295866232307589,3.46433771944924,0.1868013915804661,-0.0023865923512819943,1,1,0,0,0,LENTO
4731,2020-07-21,Lidianópolis,4113429,30,3310.0,False,True,19,574.0181299999999,2020-07-20,0.0526,1,36,city,PR,0,0,0.49351905106330635,-0.009881998653789623,-0.0027282090244396084,2.5974686898068753,-0.0520105192304717,-0.014358994865471623,1,0,1,0,0,LENTO
4732,2020-07-21,São Sebastião da Amoreira,4126009,30,8853.0,False,True,37,417.93742000000003,2020-07-20,0.0541,2,36,city,PR,0,0,0.7284750643925364,-0.03837451494843174,-0.00044601340176350006,1.9688515253852334,-0.10371490526603173,-0.001205441626387838,1,0,1,0,0,LENTO
4733,2020-07-21,Pedra Preta,2409605,30,2458.0,False,True,6,244.1009,2020-07-17,0.0,0,36,city,RN,0,0,0.10681343608510425,-0.00634929789784359,-0.00028523445176008777,1.7802239347517377,-0.1058216316307265,-0.004753907529334796,1,0,1,0,0,LENTO
4734,2020-07-21,Capão do Cipó,4304655,30,3651.0,True,False,3,82.16927,2020-07-21,0.0,0,36,city,RS,0,0,0.040403610470247577,-0.002631825332910646,-5.606734142551779e-05,1.346787015674919,-0.08772751109702154,-0.001868911380850593,1,0,1,0,0,LENTO
4735,2020-07-21,Cotiporã,4305959,30,3853.0,True,False,11,285.49182,2020-07-21,0.0,0,36,city,RS,1,0,0.1994508495493452,8.416850503103436e-05,0.0009081552826376055,1.8131895413576835,0.0007651682275548578,0.008255957114887323,1,0,0,0,1,LENTO
4736,2020-07-21,Iraí,4310504,30,7241.0,True,False,30,414.30742000000004,2020-07-21,0.0333,1,36,city,RS,0,0,0.6955920690554124,-0.030710557765534403,-0.003484571942327318,2.3186402301847076,-0.10236852588511466,-0.011615239807757726,1,0,1,0,0,LENTO
4737,2020-07-21,Itaara,4310538,30,5499.0,True,False,12,218.22149,2020-07-21,0.0833,1,36,city,RS,0,0,0.20834959919736398,-0.014892710463654674,8.714753425198599e-05,1.7362466599780333,-0.12410592053045562,0.0007262294520998832,1,0,1,0,0,LENTO
4738,2020-07-21,Lagoão,4311254,30,6452.0,True,False,6,92.99441999999999,2020-07-21,0.1667,1,36,city,RS,0,0,0.27163565510041104,-0.006402218879657961,-0.0043281720853453245,4.5272609183401835,-0.10670364799429936,-0.07213620142242207,1,0,1,0,0,LENTO
4739,2020-07-21,Nova Pádua,4313086,30,2553.0,True,False,2,78.33921,2020-07-21,0.0,0,36,city,RS,1,0,0.051524446152064265,0.006559994467915255,0.001097957800359861,2.576222307603213,0.3279997233957627,0.05489789001799305,1,1,0,0,0,LENTO
